time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.04477715492248535,8548,3,1.0,3,1.0
0.0034279823303222656,7356,7,1.0,7,1.0
0.0031430721282958984,6321,2,1.0,2,1.0
0.005382061004638672,5074,2,1.0,2,1.0
0.0050563812255859375,4149,2,1.0,2,1.0
0.003815174102783203,7171,3,1.0,3,1.0
0.0037894248962402344,1738,6,1.0,6,1.0
0.004551410675048828,4498,7,1.0,7,1.0
0.002742767333984375,7566,8,1.0,8,1.0
0.0032470226287841797,495,3,1.0,3,1.0
0.003063678741455078,6377,9,1.0,9,1.0
0.0030770301818847656,215,3,1.0,3,1.0
0.002507925033569336,4185,3,1.0,3,1.0
0.004415273666381836,222,4,1.0,4,1.0
0.005121469497680664,4302,5,1.0,5,1.0
0.003748178482055664,4292,2,1.0,2,1.0
0.0033931732177734375,7453,5,1.0,5,1.0
0.003325939178466797,4777,8,1.0,8,1.0
0.0034859180450439453,4643,2,1.0,2,1.0
0.0038421154022216797,53,2,1.0,2,1.0
0.0037801265716552734,3752,9,1.0,9,1.0
0.0034258365631103516,2234,4,1.0,4,1.0
0.0030884742736816406,1911,8,1.0,8,1.0
0.005198955535888672,8273,0,1.0,0,1.0
0.0026106834411621094,2894,1,1.0,1,1.0
0.0035653114318847656,5337,2,1.0,2,1.0
0.0030422210693359375,1532,6,1.0,6,1.0
0.002607107162475586,2440,8,1.0,8,1.0
0.0030112266540527344,8836,1,1.0,1,1.0
0.0024933815002441406,3959,0,1.0,0,1.0
0.0038299560546875,6330,0,1.0,0,1.0
0.002582550048828125,7153,2,1.0,2,1.0
0.003991842269897461,737,3,1.0,5,0.7142857142857143
0.0027930736541748047,8169,7,1.0,7,1.0
0.0032987594604492188,1449,0,1.0,0,1.0
0.0030374526977539062,5978,0,1.0,0,1.0
0.005934715270996094,3519,4,1.0,4,1.0
0.0031347274780273438,6696,4,1.0,4,1.0
0.002917051315307617,8337,5,1.0,5,1.0
0.0028192996978759766,6842,5,1.0,5,0.9993257778031486
0.002632617950439453,7029,0,1.0,0,1.0
0.002853870391845703,2731,2,1.0,2,1.0
0.0025064945220947266,2206,8,1.0,8,1.0
0.004311084747314453,5371,3,1.0,3,1.0
0.0023908615112304688,3050,1,1.0,1,1.0
0.0027909278869628906,4156,1,1.0,1,1.0
0.0024166107177734375,537,6,1.0,6,1.0
0.0032722949981689453,5010,2,1.0,2,1.0
0.003562450408935547,8485,1,1.0,1,1.0
0.0033636093139648438,1413,5,1.0,5,1.0
0.002249479293823242,858,6,1.0,6,1.0
0.0031332969665527344,7993,4,1.0,4,1.0
0.004041910171508789,323,4,1.0,4,1.0
0.002373933792114258,403,8,1.0,1,0.8571428571428571
0.004422187805175781,2606,1,1.0,1,1.0
0.002424955368041992,700,0,1.0,0,1.0
0.0028302669525146484,8792,9,1.0,4,0.8287116544587272
0.002763032913208008,4439,4,1.0,4,1.0
0.002302408218383789,4319,4,1.0,4,1.0
0.0040242671966552734,1459,2,1.0,2,1.0
0.0028433799743652344,1669,2,1.0,2,1.0
0.003925323486328125,5866,5,1.0,5,1.0
0.002707958221435547,6971,8,1.0,8,1.0
0.0024230480194091797,1384,0,1.0,0,1.0
0.003038167953491211,6518,2,1.0,2,1.0
0.0025243759155273438,8181,2,1.0,2,1.0
0.0024449825286865234,1644,5,1.0,5,1.0
0.0031800270080566406,6499,9,1.0,9,1.0
0.0022466182708740234,327,9,1.0,9,1.0
0.0027513504028320312,7001,9,1.0,9,1.0
0.002623319625854492,7545,1,1.0,1,1.0
0.002644062042236328,6348,2,1.0,2,1.0
0.003040790557861328,3807,0,0.92587763,0,0.8465539472443717
0.003234386444091797,699,7,1.0,7,1.0
0.0032258033752441406,6075,3,1.0,3,1.0
0.002624034881591797,5317,8,1.0,8,1.0
0.002513885498046875,4528,5,1.0,5,1.0
0.0024247169494628906,5073,1,1.0,1,1.0
0.003377676010131836,988,1,1.0,1,1.0
0.0032427310943603516,6823,8,1.0,8,1.0
0.0031485557556152344,39,3,1.0,3,0.7142857804546493
0.003998994827270508,652,4,1.0,4,1.0
0.0026810169219970703,3750,8,1.0,8,1.0
0.0033750534057617188,4421,6,1.0,6,1.0
0.0025305747985839844,7800,2,1.0,2,1.0
0.002376079559326172,2479,0,1.0,0,1.0
0.0023245811462402344,6797,5,1.0,5,1.0
0.0033566951751708984,5519,2,1.0,2,1.0
0.00244903564453125,7263,3,1.0,3,1.0
0.003172636032104492,6415,6,1.0,6,1.0
0.0030078887939453125,4393,4,1.0,4,1.0
0.002227306365966797,2064,8,1.0,8,1.0
0.004014492034912109,1625,2,1.0,2,1.0
0.003930568695068359,7328,3,1.0,3,1.0
0.0027937889099121094,2059,7,1.0,7,1.0
0.0026891231536865234,7869,6,1.0,6,1.0
0.00359344482421875,1828,4,1.0,4,1.0
0.0036177635192871094,1435,0,1.0,0,1.0
0.002882719039916992,4540,7,1.0,7,1.0
0.0024385452270507812,4691,4,1.0,4,1.0
