time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0031065940856933594,1050,3,1.0,5,0.5714285714285714
0.0027506351470947266,4619,6,1.0,0,0.5714305125928669
0.002323150634765625,5044,6,1.0,9,0.43168237432837486
0.0023374557495117188,1311,8,1.0,8,0.8571428571428571
0.0022156238555908203,6251,6,1.0,1,0.42857142857142855
0.0064373016357421875,1515,6,1.0,6,0.7142857142857143
0.002801656723022461,1207,2,1.0,2,0.42857142857142855
0.002306699752807617,8588,3,1.0,3,0.5714285714285714
0.0026657581329345703,8291,6,1.0,6,1.0
0.0022089481353759766,3873,6,1.0,6,0.42857142857142855
0.0027599334716796875,7606,6,1.0,6,0.42857142857143
0.0022568702697753906,7131,6,1.0,6,0.5287960767745972
0.0024955272674560547,4811,6,1.0,1,0.5714285714285715
0.002865314483642578,2787,6,1.0,0,0.7142857142857143
0.004029035568237305,8626,8,1.0,8,0.7142857142857162
0.0028722286224365234,7472,2,1.0,2,1.0
0.003728628158569336,2187,3,1.0,3,0.7142857142857143
0.002530336380004883,6472,8,0.7757535,2,0.3177495024033955
0.0021469593048095703,3862,8,1.0,8,0.8571428571428571
0.0023310184478759766,1266,6,1.0,6,0.8571428571428571
0.0032606124877929688,6154,6,1.0,6,1.0
0.0029993057250976562,830,6,1.0,6,1.0
0.003173828125,4717,8,1.0,8,0.8571428571428571
0.0031557083129882812,8192,6,1.0,6,0.5714285714285714
0.0028989315032958984,1046,6,1.0,3,0.7142857142857143
0.0034406185150146484,2403,3,1.0,6,0.42857142857142855
0.003286123275756836,149,2,1.0,2,0.41512357337134226
0.0031354427337646484,1326,6,1.0,0,0.8571428571428571
0.0027189254760742188,7569,3,1.0,0,0.5714285714285714
0.002680063247680664,8277,6,1.0,6,0.8571428571428571
0.0020754337310791016,7312,3,1.0,0,0.5714247737612043
0.0022842884063720703,4400,3,1.0,3,0.8571428571428571
0.00395965576171875,1288,2,1.0,2,0.5714285714285714
0.0026786327362060547,738,3,1.0,3,1.0
0.0025174617767333984,1817,0,1.0,0,0.8571428571428571
0.0030469894409179688,427,3,1.0,3,0.7142857142857143
0.003396272659301758,2777,6,1.0,0,0.2857142857142857
0.0031228065490722656,8833,3,1.0,8,0.5714285714285714
