time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.01381683349609375,2583,8,1.0,8,1.0
0.0008604526519775391,5533,1,1.0,1,1.0
0.0007786750793457031,6296,7,1.0,7,1.0
0.0008499622344970703,1798,5,1.0,5,1.0
0.0008058547973632812,1287,1,1.0,1,1.0
0.0008492469787597656,8775,6,1.0,6,1.0
0.0008180141448974609,2340,8,1.0,8,1.0
0.0007479190826416016,6145,7,1.0,7,1.0
0.0008378028869628906,1903,5,1.0,5,1.0
0.0007534027099609375,7868,0,1.0,0,1.0
0.0008490085601806641,3339,2,1.0,2,1.0
0.0007653236389160156,4500,4,1.0,4,1.0
0.0008387565612792969,7396,1,1.0,1,1.0
0.0008087158203125,338,1,1.0,1,1.0
0.0008056163787841797,4111,5,1.0,5,1.0
0.0008327960968017578,6121,8,1.0,8,0.8571428571428571
0.0007786750793457031,2649,1,1.0,1,1.0
0.0009009838104248047,6547,6,1.0,6,1.0
0.0008096694946289062,2560,6,1.0,6,1.0
0.0008268356323242188,2323,8,1.0,8,1.0
0.00078582763671875,6502,8,1.0,8,1.0
0.0007653236389160156,1442,7,1.0,7,1.0
0.0008187294006347656,4510,5,1.0,5,1.0
0.0008637905120849609,8611,0,1.0,0,1.0
0.0007922649383544922,1688,1,1.0,1,1.0
0.0007975101470947266,3175,7,1.0,7,1.0
0.0007853507995605469,8724,0,1.0,0,1.0
0.0007660388946533203,5249,9,1.0,9,1.0
0.0008034706115722656,7846,9,1.0,9,1.0
0.0008606910705566406,597,9,1.0,9,1.0
0.0007779598236083984,1353,2,1.0,2,1.0
0.0008180141448974609,286,8,1.0,8,1.0
0.0007710456848144531,8012,4,1.0,4,1.0
0.0007731914520263672,563,7,1.0,7,1.0
0.0008144378662109375,1409,1,1.0,1,1.0
0.000782012939453125,2188,4,1.0,4,1.0
0.0008075237274169922,2887,8,1.0,8,1.0
0.0008029937744140625,4972,5,1.0,5,1.0
0.0007996559143066406,8503,5,1.0,5,1.0
0.0008280277252197266,5106,2,1.0,2,1.0
0.0008115768432617188,7917,4,1.0,4,1.0
0.0008554458618164062,2470,5,1.0,5,1.0
0.0008456707000732422,2620,3,1.0,3,1.0
0.0008175373077392578,3076,5,1.0,5,1.0
0.0007491111755371094,20,3,1.0,3,1.0
0.00086212158203125,4871,9,1.0,9,1.0
0.0008680820465087891,8514,6,1.0,6,1.0
0.0008232593536376953,1000,6,1.0,6,1.0
0.0008444786071777344,386,7,1.0,7,1.0
0.0008573532104492188,4406,1,1.0,1,1.0
0.0008194446563720703,253,4,1.0,4,1.0
0.0008411407470703125,2573,7,1.0,7,1.0
0.0008361339569091797,1504,1,1.0,1,1.0
0.0007822513580322266,3597,1,1.0,1,1.0
0.0008459091186523438,4544,1,1.0,1,1.0
0.0008347034454345703,1225,8,1.0,8,1.0
0.0008594989776611328,2599,2,1.0,2,1.0
0.0007424354553222656,4719,9,1.0,9,1.0
0.0008873939514160156,7871,7,1.0,7,1.0
0.0007150173187255859,1066,6,1.0,6,1.0
0.0007815361022949219,7894,8,1.0,8,1.0
0.0007658004760742188,8879,0,1.0,0,1.0
0.0008454322814941406,397,1,1.0,1,1.0
0.0008573532104492188,565,0,1.0,0,1.0
0.0008435249328613281,7596,9,1.0,9,1.0
0.0008425712585449219,3144,1,1.0,1,1.0
0.0006797313690185547,4128,1,1.0,1,1.0
0.0007939338684082031,3026,3,1.0,3,1.0
0.0009379386901855469,7131,4,1.0,4,1.0
0.0008268356323242188,3542,0,1.0,0,1.0
0.0007946491241455078,6266,2,1.0,2,1.0
0.0007874965667724609,6371,8,1.0,8,1.0
0.0007333755493164062,8981,6,1.0,6,1.0
0.0008740425109863281,4974,0,1.0,0,1.0
0.0007200241088867188,6290,1,1.0,1,1.0
0.0008275508880615234,544,7,1.0,7,1.0
0.0008254051208496094,6369,8,1.0,8,1.0
0.0008213520050048828,2270,6,1.0,6,1.0
0.0008423328399658203,4544,1,1.0,1,1.0
0.0009129047393798828,3568,7,1.0,7,1.0
0.0007932186126708984,107,9,1.0,9,1.0
0.0008070468902587891,1139,3,1.0,3,1.0
0.0007779598236083984,4764,3,1.0,3,1.0
0.0008332729339599609,6704,4,1.0,4,1.0
0.0007600784301757812,1737,6,1.0,6,1.0
0.0009832382202148438,3273,1,1.0,1,1.0
0.00080108642578125,3182,9,1.0,9,1.0
0.0007963180541992188,2191,0,1.0,0,1.0
0.0008580684661865234,347,7,1.0,7,1.0
0.0007729530334472656,4980,0,1.0,0,1.0
0.0009710788726806641,366,7,1.0,7,1.0
0.0007183551788330078,2373,7,1.0,7,1.0
0.0008013248443603516,7707,2,1.0,2,1.0
0.0007975101470947266,7687,6,1.0,6,1.0
0.0007297992706298828,3113,2,1.0,2,1.0
0.0008256435394287109,4681,6,1.0,6,1.0
0.0008704662322998047,2369,9,1.0,9,1.0
0.0007393360137939453,7822,4,1.0,4,1.0
0.0008103847503662109,5870,9,1.0,9,1.0
0.000789642333984375,8458,7,1.0,7,1.0
