time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0008943080902099609,6636,6,0.99999726,9,0.42857142857142855
0.0007851123809814453,3699,5,1.0,2,0.5714285714285714
0.0007681846618652344,2370,6,1.0,0,0.7142857142857143
0.0007905960083007812,586,8,1.0,8,0.7142857142857143
0.0008339881896972656,8522,6,1.0,1,0.8571428571428571
0.0007567405700683594,6965,8,1.0,8,0.7142857142857143
0.0007760524749755859,4286,6,1.0,3,0.5714285714285714
0.0007967948913574219,8052,2,1.0,2,0.42857142857142855
0.000926971435546875,1084,2,1.0,1,0.8570714337485177
0.0008189678192138672,358,3,1.0,3,0.42857142857142855
0.0008790493011474609,8449,6,1.0,6,0.8571428571428571
0.0007808208465576172,8075,8,1.0,0,0.8571428571428571
0.0007967948913574219,8393,2,1.0,4,0.5714285714285714
0.0008523464202880859,4023,3,1.0,8,0.2857382309220683
0.0007798671722412109,2341,8,1.0,8,0.8571428571428571
0.0008122920989990234,1611,6,1.0,0,0.5714285714285714
0.0008070468902587891,3181,2,1.0,2,1.0
0.000774383544921875,3367,6,1.0,1,0.7126796501023429
0.000888824462890625,8255,8,1.0,4,0.5714285714285714
0.0008161067962646484,6111,6,1.0,6,0.7142857142857143
0.000896453857421875,2555,5,1.0,5,1.0
0.0008075237274169922,1404,6,1.0,6,0.42857142857142855
0.0008683204650878906,4134,6,1.0,6,0.4904146194458008
0.0008375644683837891,8044,2,1.0,4,0.7142857142857143
0.0009202957153320312,6423,2,1.0,1,0.7142602971621922
0.0018050670623779297,5475,2,1.0,4,0.5714285714285714
0.0007541179656982422,2608,3,1.0,0,0.5714284692491803
0.0008542537689208984,877,6,1.0,1,0.5714285714285714
0.0008745193481445312,2213,0,1.0,0,1.0
0.0008876323699951172,3282,0,1.0,0,0.8571428571428571
0.0008533000946044922,8457,3,1.0,3,0.5714285714285714
0.0007634162902832031,7939,6,1.0,6,0.857142857143533
0.0008680820465087891,2531,1,1.0,1,1.0
0.00080108642578125,4560,3,1.0,3,1.0
0.0008423328399658203,7560,6,1.0,6,0.5693707977022443
0.0008797645568847656,5293,6,1.0,6,1.0
0.0007681846618652344,5085,2,1.0,1,0.42857142857142855
0.0008094310760498047,98,8,1.0,8,0.5714285373687744
0.0008165836334228516,1211,3,1.0,3,1.0
0.0008003711700439453,777,3,1.0,3,1.0
0.0007953643798828125,498,3,1.0,0,0.8571428571428571
0.0008482933044433594,3065,2,1.0,2,0.5714285714285714
0.0008111000061035156,7361,0,1.0,0,1.0
0.0008399486541748047,1802,2,1.0,2,1.0
0.000873565673828125,4086,8,1.0,8,1.0
0.0008831024169921875,5017,2,1.0,1,0.37835233552115305
0.0009188652038574219,1762,8,1.0,2,0.5714285714285714
0.0007832050323486328,6044,3,1.0,3,0.9049025305679866
0.0007374286651611328,2969,6,1.0,6,1.0
0.0008940696716308594,7483,2,1.0,2,0.7142857142857143
0.0007524490356445312,4973,3,1.0,3,0.8571428571428571
0.0008707046508789062,6724,1,1.0,1,1.0
0.0008251667022705078,4500,2,1.0,2,1.0
0.0008909702301025391,5496,3,1.0,3,0.8571428571428571
0.0007815361022949219,5342,3,1.0,3,1.0
0.0008420944213867188,2056,7,1.0,1,0.5714285714285714
0.0008461475372314453,1608,6,1.0,6,1.0
0.0008246898651123047,7083,8,1.0,2,0.4285714285911008
0.0007889270782470703,5739,2,1.0,1,0.42857142857142855
0.0008292198181152344,8486,2,1.0,2,0.8571428571428571
0.0007600784301757812,2220,6,1.0,6,0.8571428571428571
0.0007648468017578125,3014,2,1.0,1,0.5714285714285714
0.0007472038269042969,262,6,1.0,6,0.8571428571428571
0.0008199214935302734,3243,0,1.0,0,0.9999996423721313
0.0007874965667724609,5539,6,1.0,9,0.8571428571428571
0.0008292198181152344,2523,6,1.0,5,0.5714285714285714
0.0008454322814941406,8469,3,1.0,3,1.0
0.0008544921875,2815,6,1.0,6,0.7164521898542132
0.0007772445678710938,7490,6,0.9997886,8,0.7142857142857143
0.0007998943328857422,1913,6,1.0,0,0.8571428571428571
0.0008294582366943359,8151,6,1.0,6,0.7142857142857143
0.0008416175842285156,4992,4,1.0,4,1.0
0.0008122920989990234,1967,8,1.0,8,0.840523328099932
0.0008449554443359375,799,4,1.0,4,0.5714285714285714
0.0007364749908447266,7852,6,1.0,6,0.5714285714285714
0.0008678436279296875,756,3,1.0,6,0.42857142857142855
0.0007491111755371094,452,3,1.0,3,0.8571428571428571
0.0009281635284423828,7207,6,1.0,6,0.5714285716940338
0.0007958412170410156,2148,6,1.0,0,0.5714285714285714
0.0009071826934814453,1899,6,1.0,0,0.4285714285714362
0.0007936954498291016,8689,3,1.0,1,0.8571428571428571
0.0007565021514892578,770,5,1.0,5,0.7142144786904158
0.0008211135864257812,1208,6,1.0,6,0.7142857142857143
0.0008134841918945312,5048,1,1.0,1,1.0
0.0008065700531005859,8678,3,1.0,5,0.5714285714285714
0.0008168220520019531,3103,2,1.0,2,0.8571428571428571
0.0008339881896972656,8804,5,1.0,5,0.8571428571428571
0.000789642333984375,8550,5,1.0,4,0.42857142857142855
0.0008237361907958984,4548,3,1.0,3,0.7142857142857143
0.0007655620574951172,2455,6,1.0,0,0.571428571438679
0.0008981227874755859,8033,6,1.0,6,0.8571428571443314
0.0008463859558105469,6605,6,0.9999999,1,0.8571428571428571
0.0007750988006591797,5108,6,1.0,0,0.8571428571428571
0.0008702278137207031,1242,4,1.0,4,1.0
0.0008225440979003906,6213,6,1.0,9,0.8571428571428571
0.0008761882781982422,2944,6,1.0,0,0.5714285714285714
0.0007915496826171875,4451,2,1.0,2,1.0
0.0007622241973876953,4428,6,1.0,1,0.5714285714312644
0.0008242130279541016,290,2,1.0,2,1.0
0.0009052753448486328,6091,8,1.0,8,0.714282785143171
