time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0025391578674316406,5792,5,1.0,5,1.0
0.003304004669189453,1684,2,1.0,8,0.5000239549608523
0.002199411392211914,4797,5,1.0,5,1.0
0.002510547637939453,8376,8,1.0,5,0.5
0.002169370651245117,6880,7,1.0,7,0.75
0.0027124881744384766,1244,5,1.0,5,0.75
0.0043108463287353516,945,5,0.9992872,9,0.49999865889549255
0.0023839473724365234,5050,1,1.0,1,1.0
0.003957986831665039,8414,4,1.0,8,0.5
0.0032358169555664062,1277,5,1.0,5,1.0
0.0025610923767089844,3319,8,1.0,8,1.0
0.0023632049560546875,7941,5,1.0,5,1.0
0.003256559371948242,4490,5,1.0,5,1.0
0.004506587982177734,7399,5,1.0,5,0.5
0.0024847984313964844,8054,5,1.0,5,0.5
0.0031692981719970703,8401,1,1.0,1,0.7500004409587859
0.0036389827728271484,4861,8,1.0,8,1.0
0.003079652786254883,3504,5,1.0,5,0.75
0.004079341888427734,2787,5,1.0,5,1.0
0.0024499893188476562,1686,2,1.0,8,0.5
0.002262115478515625,4969,8,1.0,8,1.0
0.0025305747985839844,6420,5,1.0,5,1.0
0.0022978782653808594,3042,8,1.0,8,1.0
0.004065990447998047,3478,8,1.0,8,1.0
0.002346038818359375,5256,5,1.0,5,0.5005164312315173
0.0025708675384521484,8268,5,1.0,5,0.75
0.0022385120391845703,27,5,1.0,5,0.5
0.0022313594818115234,6251,5,1.0,5,1.0
0.002049684524536133,6521,5,1.0,5,1.0
0.002078533172607422,7987,5,1.0,5,1.0
0.002732992172241211,2587,8,1.0,8,1.0
0.0019462108612060547,8656,5,1.0,5,1.0
0.002032756805419922,1301,1,1.0,1,1.0
0.0034105777740478516,4552,5,1.0,9,0.75
0.002051830291748047,1899,4,1.0,4,0.7777560390532017
0.002028942108154297,3722,5,1.0,5,1.0
0.0020651817321777344,7880,8,1.0,8,0.7499486953020096
0.0021774768829345703,6056,5,1.0,5,0.5
0.0020449161529541016,2582,5,1.0,5,0.75
0.001984119415283203,6203,5,1.0,5,0.75
0.002210378646850586,1425,8,1.0,8,1.0
0.002115964889526367,3422,5,1.0,5,1.0
0.002445697784423828,8536,2,1.0,5,0.5
0.004096031188964844,6898,8,1.0,8,1.0
0.0032401084899902344,7265,8,1.0,8,1.0
0.003930807113647461,5218,8,1.0,8,1.0
0.0023398399353027344,6871,8,1.0,8,0.5
0.002355337142944336,1471,8,1.0,8,1.0
0.003397226333618164,8024,5,1.0,5,1.0
0.0024330615997314453,2611,8,1.0,8,1.0
0.0026230812072753906,4804,2,1.0,8,0.75
0.002198457717895508,4731,5,1.0,5,0.75
0.003509044647216797,3959,8,1.0,8,1.0
0.002437114715576172,6284,5,1.0,5,1.0
0.0031321048736572266,4696,5,1.0,5,0.75
0.00278472900390625,5506,7,1.0,7,0.75
0.002382993698120117,938,8,1.0,8,1.0
0.0020170211791992188,2829,5,1.0,5,0.75
0.0033757686614990234,4469,8,1.0,8,1.0
0.002302408218383789,4755,8,1.0,8,1.0
0.0022993087768554688,6335,8,1.0,8,1.0
0.002082347869873047,3179,1,1.0,1,0.75
0.0022127628326416016,5533,5,1.0,5,0.5
0.003139495849609375,4452,8,1.0,8,0.7500000131450619
0.004369258880615234,1110,8,1.0,0,0.5000000000000068
0.003134012222290039,4266,7,1.0,0,0.75
0.002440214157104492,2212,5,1.0,5,1.0
0.0023195743560791016,105,5,0.92914766,5,0.7322869151830673
0.0021593570709228516,2199,8,1.0,5,0.5
0.0021240711212158203,4821,5,1.0,5,1.0
0.001886129379272461,5097,8,1.0,8,0.7500000000087778
0.0021529197692871094,4501,8,1.0,8,1.0
0.0029108524322509766,3724,8,1.0,8,1.0
0.0023224353790283203,8326,2,1.0,2,0.5
0.002622365951538086,8885,5,1.0,5,1.0
0.0020554065704345703,8621,5,1.0,5,1.0
0.0038595199584960938,686,8,1.0,8,1.0
0.0029027462005615234,1419,8,1.0,2,0.5
0.003023386001586914,3079,4,1.0,4,0.8009640201926231
0.003343343734741211,895,5,1.0,5,0.5
0.0027980804443359375,8348,5,1.0,5,0.5
0.002223491668701172,6392,5,1.0,5,0.75
0.002111673355102539,5352,5,1.0,5,1.0
0.0022783279418945312,6716,5,1.0,5,0.5
0.00328826904296875,6458,2,1.0,2,0.5
0.0023436546325683594,5658,5,1.0,5,0.75
0.004049777984619141,7782,8,1.0,8,1.0
0.003412485122680664,8890,5,1.0,5,1.0
0.003534555435180664,789,1,1.0,1,0.5
0.002048492431640625,6960,8,1.0,8,0.5
0.0026519298553466797,4336,5,1.0,5,0.5
0.004339694976806641,3067,5,1.0,5,1.0
0.0031769275665283203,6841,8,1.0,8,1.0
0.003287076950073242,5567,5,1.0,5,1.0
0.0038726329803466797,8795,5,1.0,5,1.0
0.002832174301147461,2524,8,1.0,8,1.0
0.0022788047790527344,7493,9,1.0,9,1.0
0.002208232879638672,4134,5,1.0,5,1.0
0.0024025440216064453,3876,8,1.0,8,0.7500000426717186
0.003369569778442383,4723,0,1.0,0,0.7500000055550244
