time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.029103994369506836,1877,5,1.0,8,0.75
0.00433349609375,427,8,1.0,8,1.0
0.005628108978271484,1955,5,1.0,5,0.75
0.002771615982055664,7585,5,1.0,5,0.5
0.004740238189697266,5718,5,1.0,5,0.75
0.0033478736877441406,4900,8,1.0,8,1.0
0.0030477046966552734,1636,8,1.0,8,0.75
0.0024755001068115234,1161,8,1.0,8,1.0
0.0029296875,404,5,1.0,5,0.75
0.0023038387298583984,6306,5,1.0,5,1.0
0.003120899200439453,1179,8,1.0,8,0.75
0.003126382827758789,4007,5,1.0,5,1.0
0.00275421142578125,8072,8,1.0,8,1.0
0.0030241012573242188,4532,5,1.0,5,0.75
0.0028634071350097656,6210,5,1.0,5,1.0
0.003849506378173828,3876,8,1.0,8,0.7500000426717186
0.0031905174255371094,1968,8,1.0,8,0.7500000478601052
0.003065347671508789,6476,5,1.0,5,1.0
0.002250194549560547,3762,5,1.0,5,0.75
0.0024390220642089844,4806,5,1.0,8,0.5000000000451217
0.002920866012573242,8292,8,1.0,8,0.75
0.002267122268676758,8939,5,1.0,5,1.0
0.0034706592559814453,1044,8,1.0,0,0.5
0.002450227737426758,2541,8,1.0,8,1.0
0.002032756805419922,6037,5,1.0,8,0.75
0.0030438899993896484,4135,5,1.0,5,0.75
0.0032243728637695312,7916,8,1.0,8,1.0
0.003025531768798828,7357,5,1.0,5,1.0
0.0022766590118408203,1537,8,1.0,8,1.0
0.0028586387634277344,385,1,0.996743,1,0.7491857558488846
0.002956390380859375,2323,8,1.0,8,0.75
0.0030698776245117188,8167,8,1.0,8,0.75
0.0032837390899658203,4418,8,1.0,8,1.0
0.0028524398803710938,935,5,1.0,1,0.5
0.003137826919555664,7330,0,1.0,0,0.75
0.0029134750366210938,7932,5,1.0,5,1.0
0.0030546188354492188,5495,8,0.98105603,5,0.5047359941527247
0.003053426742553711,7700,5,1.0,5,0.5
0.0028815269470214844,5123,8,1.0,8,1.0
0.003316640853881836,4524,1,1.0,1,0.75
0.002122163772583008,5108,5,1.0,5,1.0
0.002092599868774414,5876,8,1.0,8,1.0
0.0028963088989257812,1246,5,1.0,5,0.75
0.002911090850830078,2930,1,1.0,1,0.75
0.003038644790649414,2971,5,1.0,5,1.0
0.003879547119140625,8033,5,1.0,5,0.75
0.0021750926971435547,5781,5,1.0,5,0.8248146921396255
0.0024008750915527344,7927,5,1.0,5,0.75
0.003025531768798828,5353,1,1.0,1,0.5
0.0029985904693603516,2568,8,1.0,8,1.0
0.00223541259765625,1776,9,1.0,1,0.25
0.0023097991943359375,5748,5,1.0,5,1.0
0.0047032833099365234,8780,5,1.0,5,1.0
0.002577066421508789,810,4,1.0,4,0.5
0.0037245750427246094,7074,5,1.0,5,1.0
0.004262208938598633,7023,5,1.0,5,0.75
0.002423524856567383,8905,5,1.0,5,0.9789486974477768
0.0033104419708251953,2107,8,1.0,8,1.0
0.0024967193603515625,6058,8,1.0,8,1.0
0.0037207603454589844,8345,1,1.0,1,0.5
0.002591848373413086,6309,5,1.0,5,0.75
0.0021681785583496094,8016,5,1.0,5,1.0
0.002240896224975586,7801,5,1.0,5,0.75
0.002445220947265625,3485,8,1.0,8,1.0
0.0027344226837158203,2517,8,1.0,8,1.0
0.002223968505859375,4468,5,1.0,5,1.0
0.002008199691772461,7927,5,1.0,5,0.75
0.003441333770751953,6803,8,1.0,8,1.0
0.0027687549591064453,7500,8,1.0,8,1.0
0.002919435501098633,4759,5,1.0,5,1.0
0.003690958023071289,3629,2,1.0,0,0.5
0.003108501434326172,8402,5,1.0,5,0.5
0.0020363330841064453,2002,1,1.0,1,1.0
0.002347230911254883,1334,5,1.0,5,0.75
0.002111196517944336,481,5,1.0,5,0.5
0.003276348114013672,5826,8,0.9999999,8,0.4999999701976776
0.002344369888305664,1108,8,1.0,8,1.0
0.002001047134399414,6770,8,1.0,8,0.5
0.0030100345611572266,1923,5,1.0,5,0.75
0.004121541976928711,6789,8,1.0,8,1.0
0.002735614776611328,3101,8,1.0,8,0.5000000000000002
0.002721548080444336,8443,1,1.0,1,0.5
0.0038297176361083984,3230,5,1.0,5,0.75
0.0021812915802001953,6289,5,1.0,5,0.5
0.0026717185974121094,4106,5,1.0,5,0.75
0.0022737979888916016,2205,8,1.0,8,0.75
0.0026650428771972656,3219,5,1.0,5,0.75
0.0024213790893554688,3932,7,1.0,7,0.5000000000000465
0.002332925796508789,4628,8,1.0,8,1.0
0.0026483535766601562,6617,4,1.0,4,0.7500000000000209
0.0023643970489501953,3238,8,1.0,8,1.0
0.0023598670959472656,7732,8,1.0,8,1.0
0.002614736557006836,3318,7,1.0,7,0.75
0.002471446990966797,8362,5,1.0,5,0.75
0.0034132003784179688,3553,8,1.0,8,1.0
0.002721548080444336,8462,5,1.0,5,0.5
0.0021615028381347656,2636,8,1.0,5,0.5
0.0023894309997558594,2375,7,0.9982665,5,0.7504333671240602
0.0046422481536865234,8879,5,1.0,5,1.0
0.00341033935546875,6284,5,1.0,5,1.0
