time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00036072731018066406,1792,1,1.0,1,0.34044013420740765
0.0002734661102294922,8415,1,1.0,1,1.0
0.0002624988555908203,1616,2,1.0,8,0.6666666666666666
0.0002675056457519531,6989,5,1.0,5,1.0
0.00023865699768066406,4706,5,1.0,5,1.0
0.0002522468566894531,5865,8,1.0,8,1.0
0.00030684471130371094,5017,1,1.0,1,1.0
0.00023937225341796875,7640,5,1.0,8,0.5381282170613607
0.00024580955505371094,8142,1,0.99964297,8,0.7778174520750181
0.00025010108947753906,2071,8,1.0,8,0.7777777777777778
0.0002636909484863281,6637,2,1.0,2,0.5555555555555556
0.00026607513427734375,4680,1,1.0,0,0.8888888888888888
0.0002779960632324219,329,4,1.0,4,1.0
0.0003418922424316406,8161,0,1.0,8,0.5555555555555556
0.0003075599670410156,4718,4,1.0,4,0.5555555555555556
0.0003001689910888672,3458,8,1.0,8,0.7777777777777778
0.0002651214599609375,8772,5,1.0,5,0.7777777777777778
0.0002532005310058594,7807,5,1.0,8,0.6666666666666666
0.0002455711364746094,105,5,1.0,5,0.7777777777777778
0.00026917457580566406,5602,4,1.0,8,0.4445100724697113
0.00037789344787597656,8593,5,1.0,5,0.8888888888888888
0.0004458427429199219,8649,5,1.0,5,1.0
0.0004451274871826172,884,1,0.99999595,5,0.4444444444444444
0.00044727325439453125,2259,9,1.0,1,0.5638665051923858
0.0004031658172607422,4827,5,1.0,2,0.4444444444444444
0.0003311634063720703,3139,8,1.0,8,1.0
0.0002982616424560547,4898,8,1.0,8,1.0
0.0002856254577636719,2627,5,1.0,5,1.0
0.00037670135498046875,5585,5,1.0,5,1.0
0.0005309581756591797,7695,8,1.0,5,0.5555550389819675
0.00067138671875,3989,8,1.0,8,1.0
0.0005297660827636719,983,0,1.0,0,1.0
0.00047969818115234375,2158,8,1.0,8,0.8888888888888888
0.00043272972106933594,5611,5,1.0,5,1.0
0.00038623809814453125,8174,5,1.0,5,1.0
0.0003371238708496094,1788,1,1.0,5,0.5555555555555556
0.0002906322479248047,6711,8,1.0,8,0.7777777777777778
0.00026035308837890625,167,5,1.0,5,0.6666666666666666
0.0002448558807373047,2467,5,1.0,5,0.6666666666666666
0.0002422332763671875,4930,4,1.0,4,0.5555555555557307
0.00023746490478515625,2235,8,1.0,8,1.0
0.00023984909057617188,1995,1,1.0,8,0.5555433034896908
0.0002918243408203125,5413,8,1.0,8,1.0
0.00024080276489257812,6043,5,1.0,5,1.0
0.0002391338348388672,8556,7,1.0,7,0.6606359884800541
0.00024127960205078125,8807,5,1.0,5,0.6685210903071694
0.00024628639221191406,4379,5,1.0,5,1.0
0.00025653839111328125,2313,1,1.0,1,0.5555555555555584
0.0002532005310058594,1786,4,1.0,4,0.8888888888888888
0.0002503395080566406,5327,5,1.0,5,1.0
0.00024056434631347656,529,8,1.0,8,1.0
0.0002391338348388672,4899,8,1.0,8,0.7777777777777966
0.0002410411834716797,608,5,1.0,2,0.44444444445218284
0.00023984909057617188,662,8,1.0,8,1.0
0.00024247169494628906,7584,5,1.0,5,1.0
0.00024437904357910156,2061,1,1.0,1,0.44371089670393205
0.00024366378784179688,3189,0,1.0,0,1.0
0.00024890899658203125,5396,5,1.0,8,0.7777777777777778
0.00024628639221191406,3102,3,1.0,8,0.4444444444444444
0.00023984909057617188,3481,5,1.0,5,1.0
0.0002472400665283203,5090,5,1.0,8,0.5555555555555556
0.0002396106719970703,8949,5,1.0,5,0.7777777777777778
0.00024700164794921875,5970,5,1.0,5,0.8888888888888888
0.00023603439331054688,8376,5,1.0,5,0.5555524561140273
0.000240325927734375,7932,5,1.0,5,1.0
0.00023818016052246094,2185,8,1.0,8,0.8888888888888888
0.0002460479736328125,1152,5,1.0,5,0.7777777777777778
0.00025844573974609375,1172,8,1.0,0,0.6666666666666666
0.00023937225341796875,3413,7,1.0,5,0.5555555555555556
0.00024366378784179688,4928,8,1.0,8,1.0
0.00024271011352539062,1496,8,1.0,8,0.5555555555555556
0.00025081634521484375,4645,1,1.0,8,0.6666666666666666
0.00024628639221191406,3073,0,1.0,1,0.5555555555555556
0.00023865699768066406,5287,5,1.0,5,0.8888888888888888
0.00024390220642089844,8248,5,1.0,5,1.0
0.0002512931823730469,3857,5,1.0,8,0.4444444444444444
0.0002422332763671875,1276,1,1.0,1,0.5555555555555556
0.0002524852752685547,3823,8,1.0,8,0.8888888888888888
0.0002429485321044922,5010,8,1.0,8,0.7777777777782231
0.00024318695068359375,3503,8,1.0,8,1.0
0.00023484230041503906,5183,8,1.0,8,0.8888888888888888
0.0002567768096923828,565,8,1.0,8,1.0
0.00025343894958496094,891,8,1.0,8,0.6666666666666666
0.00024962425231933594,81,1,1.0,8,0.4444444444444444
0.00024366378784179688,3286,4,1.0,4,0.5555538071526421
0.00025200843811035156,2749,8,1.0,8,0.5555555555555556
0.00024008750915527344,1923,5,1.0,5,0.6666666668737875
0.0002453327178955078,7524,0,1.0,0,0.7777761485841539
0.00023317337036132812,4441,4,1.0,8,0.5559611096978188
0.0002396106719970703,7627,0,1.0,0,0.8888888888888888
