time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.011362552642822266,56,0,1.0,0,0.6126912964714898
0.0012867450714111328,7662,8,1.0,8,0.6666666666666666
0.0006096363067626953,3171,9,1.0,1,0.7777777777777778
0.0006411075592041016,2059,5,1.0,5,0.3360606570624643
0.0006611347198486328,6870,5,1.0,5,1.0
0.0006380081176757812,2190,8,1.0,8,1.0
0.0010938644409179688,3785,2,1.0,2,0.4444444444444444
0.0011782646179199219,2346,5,1.0,5,0.6666666666666666
0.0009205341339111328,1834,2,1.0,2,0.5555555555555556
0.0008885860443115234,2982,4,1.0,4,1.0
0.0006086826324462891,7276,5,1.0,5,1.0
0.0007097721099853516,6751,5,1.0,5,0.7777777777777778
0.0009982585906982422,2630,8,1.0,8,1.0
0.0010063648223876953,4614,9,1.0,1,0.7777777777777778
0.0010089874267578125,1841,8,1.0,8,0.8881415937632053
0.0006744861602783203,3414,8,1.0,8,1.0
0.0006818771362304688,3431,8,1.0,8,0.7777777777777778
0.0007605552673339844,7003,5,1.0,5,0.6666666666666666
0.0007429122924804688,7157,5,1.0,5,1.0
0.0010707378387451172,1693,9,1.0,5,0.6665498084492154
0.0007889270782470703,4947,2,0.83996385,8,0.5733373529381371
0.0006737709045410156,3321,8,1.0,8,0.6666666666666666
0.0008084774017333984,4241,5,1.0,5,1.0
0.0006487369537353516,292,8,1.0,8,0.8888888888888888
0.0008301734924316406,1099,4,1.0,8,0.8888888888888888
0.0006697177886962891,7320,5,1.0,7,0.4444444444444444
0.0006544589996337891,3925,8,1.0,8,1.0
0.0007791519165039062,1574,4,1.0,2,0.5554250147607591
0.0008096694946289062,6597,5,1.0,8,0.5436764558156332
0.0008687973022460938,2041,1,1.0,1,0.5555555555555556
0.0006630420684814453,6113,5,1.0,5,0.6666666666757102
0.0008833408355712891,3631,4,1.0,8,0.4444444444444444
0.0006568431854248047,1390,0,1.0,8,0.7777777777777778
0.0007376670837402344,7971,5,1.0,5,1.0
0.0009469985961914062,8822,5,1.0,5,1.0
0.0009758472442626953,4114,5,1.0,5,0.7777777777777778
0.0006530284881591797,2566,8,1.0,8,0.8888888888888888
0.0006504058837890625,6184,5,1.0,5,0.5555555555555556
0.0006783008575439453,7884,4,1.0,8,0.6666666666666666
0.0007297992706298828,3668,5,1.0,5,0.8888888888888888
0.0007903575897216797,7254,8,1.0,8,1.0
0.000873565673828125,6126,5,1.0,5,0.8888888888888888
0.0006754398345947266,2722,8,1.0,8,1.0
