time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0006365776062011719,1441,3,8,1.0,1,0.5
0.0006966590881347656,1287,1,4,1.0,1,0.7
0.0006582736968994141,1275,7,1,1.0,1,1.0
0.0005815029144287109,1146,8,8,1.0,8,0.7
0.0006308555603027344,8478,5,5,1.0,5,1.0
0.0006136894226074219,1866,6,8,1.0,8,1.0
0.0006184577941894531,7861,4,5,1.0,8,0.6
0.0004813671112060547,7828,6,5,1.0,5,0.4000153295550263
0.0005295276641845703,3601,8,8,1.0,8,1.0
0.00054931640625,8314,7,1,1.0,1,1.0
0.0005791187286376953,5554,2,5,1.0,5,1.0
0.0006017684936523438,3347,6,8,1.0,8,1.0
0.0006451606750488281,6164,8,5,1.0,5,0.7
0.0005700588226318359,7166,1,5,1.0,7,0.6
0.00057220458984375,7821,3,8,1.0,8,0.8512631595134735
0.0005698204040527344,5368,5,5,1.0,5,1.0
0.0006186962127685547,7847,5,5,1.0,5,1.0
0.0006449222564697266,4313,7,8,1.0,8,0.5
0.0006580352783203125,4877,6,8,1.0,8,1.0
0.0005590915679931641,425,8,5,1.0,5,1.0
0.0006809234619140625,8946,1,5,1.0,5,0.8
0.0006096363067626953,934,1,1,1.0,1,0.8000000000000007
0.0006184577941894531,4880,1,4,1.0,1,0.7
0.0006184577941894531,6229,2,5,1.0,5,0.8
0.000652313232421875,4608,5,5,1.0,5,0.9000016260859411
0.0006060600280761719,1364,3,2,1.0,2,0.6
0.0005924701690673828,1800,8,0,1.0,0,0.4
0.0005640983581542969,7533,3,2,1.0,8,0.4
0.0005917549133300781,7324,1,5,1.0,5,1.0
0.0006000995635986328,6771,3,8,1.0,8,0.8
0.0005996227264404297,8544,9,5,1.0,5,0.6
0.0005581378936767578,8911,0,5,1.0,5,1.0
0.0006098747253417969,828,3,8,1.0,8,0.8
0.0006494522094726562,8397,9,8,1.0,1,0.6999604403972626
0.0006361007690429688,5314,5,5,1.0,5,0.9
0.0005619525909423828,2293,2,8,1.0,8,1.0
