time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0022630691528320312,8179,5,1.0,5,1.0
0.0025475025177001953,5806,8,1.0,8,0.6
0.00226593017578125,8674,7,1.0,7,1.0
0.0023059844970703125,8397,8,1.0,1,0.6999604403972626
0.0024552345275878906,4425,8,1.0,8,0.7
0.0023140907287597656,3159,8,1.0,8,1.0
0.002448558807373047,6286,8,1.0,8,0.5
0.0022335052490234375,8214,5,1.0,5,0.8
0.002451658248901367,7199,5,1.0,5,1.0
0.002321481704711914,1320,1,1.0,1,0.9
0.002378702163696289,3958,5,1.0,5,0.9
0.0023703575134277344,5149,8,1.0,8,0.7000000000027363
0.0023221969604492188,4231,5,1.0,5,0.8209793284535408
0.0022325515747070312,3620,5,1.0,5,1.0
0.0021784305572509766,4626,8,1.0,8,0.6
0.0024569034576416016,5917,1,1.0,1,1.0
0.002324342727661133,4378,7,1.0,7,0.5000105080885987
0.0022945404052734375,2083,8,1.0,8,1.0
0.002305746078491211,411,5,1.0,8,0.7
0.0022623538970947266,8856,5,1.0,5,1.0
0.0023279190063476562,5878,8,1.0,8,1.0
0.0024840831756591797,7834,5,1.0,5,1.0
0.0023276805877685547,6006,5,1.0,8,0.4999996446002184
0.0024170875549316406,2301,8,1.0,8,1.0
0.002313852310180664,7781,8,1.0,8,1.0
0.0022563934326171875,4754,8,1.0,8,0.5098460406064987
0.002288341522216797,2995,5,1.0,5,0.9
0.002338886260986328,3186,8,1.0,8,0.9
0.0022063255310058594,3722,5,1.0,5,1.0
0.002257823944091797,243,8,1.0,8,0.8999460518360138
0.002381563186645508,7308,8,1.0,8,1.0
0.002282381057739258,7716,2,1.0,8,0.6
0.002394437789916992,5978,8,1.0,8,0.9
0.002315044403076172,3113,8,1.0,8,0.8
0.002273082733154297,7272,8,1.0,8,0.9
0.002172708511352539,3897,5,1.0,5,0.9
0.002404928207397461,409,8,1.0,8,0.5000000000000047
0.0022232532501220703,1389,8,1.0,8,1.0
0.002272367477416992,7724,5,1.0,7,0.5
0.0023336410522460938,2531,2,1.0,2,0.7000000000000132
0.0023584365844726562,8342,8,1.0,8,0.6
0.00222015380859375,2682,8,1.0,8,0.8
0.0023441314697265625,5344,8,1.0,8,1.0
0.0021424293518066406,3247,8,1.0,8,0.992417287826538
0.0023632049560546875,3883,8,1.0,8,1.0
0.0023162364959716797,4145,5,1.0,5,0.6000002476124336
0.002209186553955078,8541,8,1.0,8,0.7
0.002347707748413086,3705,8,1.0,8,0.6
0.002205371856689453,5038,8,1.0,8,1.0
0.002246856689453125,5683,5,1.0,5,0.899999487400055
0.0021975040435791016,852,8,1.0,7,0.6
0.0024383068084716797,8375,5,1.0,5,1.0
0.002323150634765625,8243,5,1.0,5,1.0
0.0023756027221679688,8582,8,1.0,5,0.5
0.0021715164184570312,2255,7,1.0,7,0.7
0.002368927001953125,2173,8,1.0,8,1.0
0.0022623538970947266,7765,5,1.0,5,1.0
0.0023627281188964844,3360,0,0.99999714,8,0.7000000000000008
0.0024404525756835938,2904,8,1.0,8,0.7
0.0022554397583007812,8019,5,1.0,5,0.9
0.002259969711303711,7002,5,1.0,5,0.4000362811319064
0.002266407012939453,1107,8,1.0,8,1.0
0.0022802352905273438,4029,8,1.0,8,0.900000003122701
0.002224445343017578,7874,8,1.0,8,0.6
0.0023064613342285156,1810,2,1.0,8,0.8002991845831275
0.0022864341735839844,2803,5,1.0,8,0.7
0.002317190170288086,667,1,1.0,1,1.0
0.0022661685943603516,84,8,1.0,5,0.5
0.0024194717407226562,8092,8,1.0,8,1.0
0.0022950172424316406,5803,5,1.0,5,1.0
0.002310514450073242,5857,8,1.0,8,1.0
0.0023622512817382812,7809,5,1.0,5,0.5000000564627662
0.0022516250610351562,2753,5,1.0,5,0.5148361429572106
0.0022962093353271484,6737,5,1.0,5,0.5000000000256641
0.0021910667419433594,4738,5,1.0,5,0.6
0.002305269241333008,6003,5,1.0,5,1.0
0.0023517608642578125,849,5,1.0,5,1.0
0.0022499561309814453,5996,8,1.0,5,0.5
0.0022552013397216797,1279,2,1.0,2,0.5
0.0023779869079589844,6313,8,1.0,8,0.6
0.002329111099243164,4596,1,0.9915183,8,0.6
0.0022988319396972656,2769,5,1.0,5,0.8
0.002374887466430664,6001,5,1.0,5,0.9980497360229492
0.0024640560150146484,7131,5,1.0,5,0.9996545851230622
0.0023076534271240234,2711,8,1.0,8,1.0
0.0022933483123779297,4030,5,1.0,5,1.0
0.0023233890533447266,6595,5,1.0,5,0.6999972224235534
0.002209186553955078,3177,5,1.0,5,0.5000000000000192
0.002280712127685547,5647,5,1.0,5,0.5
0.0023393630981445312,4631,8,1.0,8,0.8
0.002493143081665039,4741,8,1.0,8,0.9
0.002245664596557617,5935,5,1.0,2,0.5
0.002325296401977539,222,8,1.0,8,1.0
0.0022940635681152344,8089,1,1.0,1,0.8
0.002317190170288086,6086,5,1.0,8,0.5000024121445676
0.002292633056640625,2336,8,1.0,5,0.7000015019590137
0.0024602413177490234,4632,5,1.0,5,1.0
0.002276897430419922,2398,5,1.0,5,0.5
0.0025060176849365234,7359,5,1.0,5,1.0
0.002507925033569336,3269,8,1.0,8,0.9
