time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.056702375411987305,6280,7,0.5819285,5,0.48108138591051103
0.001964092254638672,5225,8,0.88412184,8,0.8550451517105102
0.0019783973693847656,2435,8,0.8678326,8,0.733133053779602
0.001979351043701172,3286,8,0.8084225,8,0.7014482378959656
0.0019638538360595703,8841,8,0.9034484,8,0.7542052954435349
0.0020475387573242188,6437,8,0.94376194,8,0.8548771262168884
0.0019507408142089844,2655,8,0.8954747,8,0.7207127869129181
0.0019419193267822266,7045,8,0.8860474,8,0.8226399779319763
0.0019767284393310547,6108,8,0.953024,8,0.8418126225471496
0.0019555091857910156,7758,8,0.56818664,7,0.5322379529476166
