time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.05645895004272461,4105,5,1.0,5,0.9
0.0022585391998291016,8975,5,1.0,5,1.0
0.002357006072998047,2484,2,1.0,8,0.8
0.002316713333129883,1588,8,1.0,8,0.4000008126787179
0.002502918243408203,3482,8,1.0,8,0.9
0.0022940635681152344,2683,8,1.0,8,0.8
0.002355813980102539,8045,8,1.0,8,0.9
0.002310514450073242,6175,5,1.0,5,0.9001964359078556
0.0022416114807128906,4404,5,1.0,5,0.7
0.0022776126861572266,7107,8,1.0,8,0.7000000241457457
0.002301454544067383,1795,8,1.0,8,0.7000000093534389
0.002469778060913086,4303,8,1.0,8,0.8
0.0024220943450927734,2206,5,1.0,5,1.0
0.002321004867553711,8685,5,1.0,5,1.0
0.0022559165954589844,2424,5,1.0,5,0.8
0.002424478530883789,8207,5,1.0,5,0.9
0.002360105514526367,7935,8,1.0,5,0.6
0.0024199485778808594,3654,8,1.0,8,1.0
0.0022389888763427734,787,8,1.0,8,1.0
0.002267122268676758,5375,4,1.0,1,0.5
0.002281665802001953,724,5,1.0,5,0.9
0.0022344589233398438,3605,2,1.0,8,0.6
0.002438068389892578,4756,5,1.0,5,1.0
0.002270936965942383,4156,5,1.0,1,0.49998471736907957
0.0022542476654052734,1633,5,1.0,8,0.8000000000001147
0.002313375473022461,2968,2,1.0,8,0.9
0.0023093223571777344,6068,7,1.0,7,0.6
0.0024025440216064453,6661,5,1.0,5,0.6
0.002405881881713867,2750,5,1.0,8,0.6
0.002371072769165039,631,8,1.0,1,0.9
0.0022652149200439453,2583,8,1.0,8,0.5
0.002237081527709961,1151,8,1.0,8,1.0
0.0024542808532714844,8667,5,1.0,5,0.7
0.0023832321166992188,7562,8,1.0,8,1.0
0.0022368431091308594,5687,5,1.0,5,1.0
0.0024750232696533203,8471,8,1.0,8,1.0
0.0023717880249023438,5920,8,1.0,8,1.0
0.002306222915649414,7460,8,1.0,8,0.9
0.0024857521057128906,7536,1,1.0,1,0.9
0.0024979114532470703,6761,8,1.0,8,0.9
0.0025568008422851562,2058,8,1.0,8,1.0
0.002310514450073242,6792,8,1.0,8,0.9
0.0024259090423583984,1685,1,1.0,1,1.0
0.0023539066314697266,604,8,1.0,8,0.9999999523162841
0.002349853515625,4838,5,1.0,5,1.0
0.0023872852325439453,3317,3,1.0,8,0.9
0.002216339111328125,6465,5,1.0,5,1.0
0.0023453235626220703,1889,3,1.0,8,0.9
0.00240325927734375,2523,8,1.0,8,1.0
0.0023622512817382812,7693,5,1.0,5,1.0
0.002310514450073242,2176,8,1.0,8,0.8
0.002391338348388672,1363,8,1.0,8,1.0
0.002494335174560547,6939,8,1.0,8,1.0
0.002423524856567383,8211,5,1.0,5,0.8
0.002444744110107422,5439,5,1.0,5,0.8
0.0023298263549804688,1797,5,1.0,5,1.0
0.0023050308227539062,823,8,1.0,5,0.6
0.0023882389068603516,4659,4,1.0,8,0.4000023414309908
0.0023431777954101562,2388,8,1.0,8,0.8
0.002217531204223633,7410,5,1.0,5,0.9
0.002261638641357422,4239,8,1.0,8,1.0
0.0022706985473632812,6091,7,1.0,7,0.8
0.002343893051147461,4043,5,1.0,5,1.0
0.0023148059844970703,5797,8,1.0,8,0.7002341696992517
0.002416372299194336,8536,2,1.0,8,0.4
0.002344846725463867,5893,8,1.0,8,1.0
0.0023615360260009766,6615,8,1.0,8,0.7
0.0023648738861083984,3458,8,1.0,8,1.0
0.0023839473724365234,8634,0,1.0,0,0.8
0.0025348663330078125,7884,8,1.0,8,0.7
0.002442598342895508,6922,5,1.0,5,1.0
0.0024275779724121094,1500,8,1.0,8,1.0
0.0025136470794677734,2533,5,1.0,5,0.9
0.0023047924041748047,1333,5,1.0,5,0.6
0.0022788047790527344,2013,5,1.0,5,0.9
0.0022373199462890625,6976,5,1.0,5,1.0
0.0022470951080322266,8873,5,1.0,5,1.0
0.002918243408203125,1795,8,1.0,8,0.7000000093534389
0.0023193359375,6769,5,1.0,8,0.7
0.0024514198303222656,8734,5,1.0,5,0.8000000000026276
0.0022039413452148438,7543,1,1.0,1,0.9
0.0022284984588623047,5666,5,1.0,5,1.0
0.002246379852294922,4888,8,1.0,8,1.0
0.002701282501220703,8096,4,0.9968798,9,0.5
0.0024847984313964844,6737,5,1.0,5,0.5000000000256641
0.0022246837615966797,3708,5,1.0,9,0.4
0.0022575855255126953,896,2,1.0,8,0.7
0.002293109893798828,594,8,1.0,8,0.9
0.002213001251220703,7424,5,1.0,5,1.0
0.0024230480194091797,4788,8,1.0,8,0.6
0.00266265869140625,7065,3,1.0,1,0.9
0.0023963451385498047,5797,8,1.0,8,0.7002341696992517
0.002232074737548828,8599,5,1.0,5,0.7
0.002290010452270508,7437,5,1.0,5,1.0
0.002251148223876953,3573,8,1.0,8,0.9
0.0022590160369873047,4678,3,1.0,8,0.4000000739666746
0.0022704601287841797,8789,5,1.0,5,1.0
0.0022203922271728516,1193,5,1.0,5,0.5000000000003483
0.0023822784423828125,1591,1,1.0,1,1.0
0.0023064613342285156,6449,5,1.0,5,1.0
