time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.018677473068237305,6896,8,0.8639605,8,0.7840554296970368
0.0007565021514892578,8560,8,0.8761023,8,0.7908103883266449
0.0006897449493408203,8996,8,0.9379491,8,0.9176211953163147
0.0006794929504394531,7232,8,0.91827404,8,0.7976652920246124
0.0006966590881347656,2029,8,0.8152787,8,0.6513316690921783
0.0006117820739746094,888,7,0.68579286,7,0.6459971040487289
0.0006916522979736328,2299,8,0.85650104,8,0.7502515494823456
0.0006659030914306641,3396,8,0.7794907,8,0.6339221000671387
0.0006940364837646484,938,8,0.79674166,8,0.7816081374883652
0.0007054805755615234,7449,7,0.87038815,7,0.8666983485221863
