time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.02532339096069336,2973,7,1.0,7,1.0
0.004063129425048828,1513,7,1.0,7,1.0
0.0037915706634521484,5679,7,1.0,7,1.0
0.005655050277709961,1863,9,1.0,9,1.0
0.0032701492309570312,2443,3,1.0,3,1.0
0.0031516551971435547,3389,8,1.0,8,1.0
0.003421306610107422,1361,9,1.0,9,1.0
0.002837657928466797,8760,1,1.0,1,1.0
0.002948760986328125,3288,3,1.0,3,1.0
0.002716064453125,468,0,1.0,0,1.0
0.004212379455566406,7547,8,1.0,8,1.0
0.0032045841217041016,1179,8,1.0,8,1.0
0.003312826156616211,5689,4,1.0,4,1.0
0.003321409225463867,103,9,1.0,9,1.0
0.0039653778076171875,3464,6,1.0,6,1.0
0.003742694854736328,4633,5,1.0,5,1.0
0.002546072006225586,2980,0,1.0,0,1.0
0.0045013427734375,6488,4,1.0,4,1.0
0.0031850337982177734,911,5,1.0,5,1.0
0.003225088119506836,7258,8,1.0,8,1.0
0.003246307373046875,5605,6,1.0,6,1.0
0.0034554004669189453,2563,8,1.0,8,1.0
0.00292205810546875,2166,7,1.0,7,1.0
0.003086090087890625,385,9,1.0,9,1.0
0.002171754837036133,8764,4,1.0,4,1.0
0.0024945735931396484,1519,1,1.0,1,1.0
0.003931999206542969,4748,2,1.0,2,1.0
0.003012418746948242,6430,5,1.0,5,0.6666666666666666
0.0030775070190429688,1996,0,1.0,0,1.0
0.0031294822692871094,4769,5,1.0,5,1.0
0.0032494068145751953,70,5,1.0,5,1.0
0.0025157928466796875,35,6,1.0,6,1.0
0.0023107528686523438,6350,3,1.0,3,1.0
0.0025000572204589844,8765,7,1.0,7,1.0
0.0029740333557128906,5687,4,1.0,4,1.0
0.0029306411743164062,7874,7,1.0,7,1.0
0.0033752918243408203,4796,3,1.0,3,1.0
0.0023407936096191406,3542,0,1.0,0,1.0
0.002130746841430664,1401,4,1.0,4,1.0
0.003919124603271484,26,8,1.0,8,1.0
0.0026998519897460938,2895,0,1.0,0,1.0
0.002398967742919922,933,7,1.0,7,1.0
0.0030982494354248047,6536,0,1.0,0,1.0
0.0042536258697509766,732,9,1.0,9,1.0
0.0031232833862304688,176,0,1.0,0,1.0
0.004816532135009766,3325,9,1.0,9,1.0
0.003261566162109375,3063,6,1.0,6,0.6666666666666666
0.0032281875610351562,7403,7,1.0,7,1.0
0.003164052963256836,2778,5,1.0,5,1.0
0.003658771514892578,7477,9,1.0,9,1.0
0.004227161407470703,2450,0,1.0,0,1.0
0.003010988235473633,7551,3,1.0,3,1.0
0.0030603408813476562,6503,6,1.0,6,1.0
0.0022459030151367188,2365,6,1.0,6,1.0
0.0021491050720214844,5237,6,1.0,6,1.0
0.0030765533447265625,3401,2,1.0,2,1.0
0.0031778812408447266,6155,5,1.0,5,1.0
0.0024344921112060547,523,8,1.0,8,1.0
0.0029077529907226562,4179,7,1.0,7,1.0
0.0034749507904052734,5979,0,1.0,0,1.0
0.0025229454040527344,1546,5,1.0,5,1.0
0.0029790401458740234,6184,2,1.0,2,1.0
0.002405881881713867,7585,8,1.0,8,1.0
0.002295970916748047,1500,2,1.0,2,1.0
0.0025892257690429688,40,1,1.0,1,1.0
0.0036802291870117188,2506,5,1.0,5,1.0
0.004610538482666016,6486,2,1.0,2,1.0
0.0027511119842529297,4972,5,1.0,5,1.0
0.002131223678588867,4349,8,1.0,8,1.0
0.0025713443756103516,8723,9,1.0,9,1.0
0.0023622512817382812,5193,2,1.0,2,1.0
0.004483222961425781,786,4,1.0,4,1.0
0.0036306381225585938,7345,2,1.0,2,1.0
0.0023641586303710938,3686,6,1.0,6,1.0
0.0026702880859375,931,5,1.0,5,1.0
0.003300189971923828,2544,4,1.0,4,1.0
0.0026254653930664062,7835,5,1.0,5,1.0
0.002376079559326172,5629,8,1.0,8,1.0
0.003906726837158203,8623,2,1.0,2,1.0
0.003710031509399414,4936,4,1.0,4,1.0
0.002351522445678711,3771,5,1.0,5,1.0
0.0027227401733398438,6694,8,1.0,8,1.0
0.0048563480377197266,4291,1,1.0,1,1.0
0.004844188690185547,1980,6,1.0,6,1.0
0.0028417110443115234,8052,0,1.0,0,1.0
0.0023975372314453125,3160,6,1.0,6,1.0
0.0028123855590820312,7850,1,1.0,1,1.0
0.002504587173461914,5850,8,1.0,8,1.0
0.003736257553100586,685,6,1.0,6,1.0
0.0024514198303222656,5671,9,1.0,9,1.0
0.002905607223510742,4544,1,1.0,1,1.0
0.002646923065185547,1317,7,1.0,7,1.0
0.002989530563354492,3089,7,1.0,7,1.0
0.002772092819213867,2530,4,1.0,4,1.0
0.002471446990966797,4243,0,1.0,0,1.0
0.0022058486938476562,3845,8,1.0,8,1.0
0.002321481704711914,328,7,1.0,7,1.0
0.002365589141845703,3209,6,1.0,6,1.0
0.0023193359375,2034,9,1.0,9,1.0
0.003537416458129883,1314,7,1.0,7,1.0
