time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00417017936706543,5570,9,1.0,1,0.6666666666666666
0.0021877288818359375,3769,6,1.0,6,0.9999998013178507
0.002590179443359375,59,2,1.0,2,1.0
0.002466440200805664,3618,8,1.0,8,0.6666666666666666
0.0023648738861083984,8493,8,1.0,2,0.3333333333333333
0.002512216567993164,6682,2,1.0,2,1.0
0.0042247772216796875,3046,8,1.0,1,0.3333333333333333
0.002578258514404297,3721,5,1.0,5,1.0
0.003527402877807617,4841,9,1.0,9,0.6666666666666666
0.002327442169189453,728,8,1.0,3,0.6666666666666666
0.0023021697998046875,3259,5,1.0,0,0.6666666666666666
0.002051115036010742,4994,2,1.0,2,0.6666666666666666
0.0021305084228515625,4716,2,1.0,2,1.0
0.0020744800567626953,2338,6,1.0,6,1.0
0.0021343231201171875,69,6,1.0,3,0.6666666686631664
0.002243518829345703,1727,8,1.0,3,0.6666666666666666
0.0024261474609375,765,2,1.0,2,1.0
0.002167940139770508,2894,2,1.0,2,1.0
0.002302408218383789,8389,9,1.0,3,0.6666666666666666
0.004035234451293945,8334,8,0.9998572,6,0.33338091204253334
0.0039560794830322266,8524,2,1.0,2,0.6666666666666666
0.003995656967163086,5230,8,1.0,8,0.6666666666666666
0.0024251937866210938,2180,8,1.0,3,0.6666666666666666
0.0038423538208007812,7803,2,1.0,2,1.0
0.0030069351196289062,5970,8,1.0,3,0.6666666666666666
0.0030434131622314453,2794,2,1.0,2,0.6666666666666666
0.004304409027099609,7707,6,0.99234843,6,0.6641161441802979
0.003115415573120117,8057,6,1.0,6,0.6666666666666666
0.002582550048828125,4337,4,1.0,2,0.6666666666666666
0.0024166107177734375,2272,8,1.0,3,0.6666666666666666
0.004500865936279297,1406,1,1.0,1,0.6666666666666666
0.0031914710998535156,7376,2,1.0,2,0.6666666666666666
0.003922224044799805,6271,3,1.0,3,1.0
0.0036563873291015625,5005,5,1.0,2,0.6666666666666666
0.0035920143127441406,6461,8,1.0,8,0.6666666666666666
0.0023725032806396484,4479,1,1.0,1,0.3333333333333333
0.004376888275146484,4181,9,1.0,9,0.6666666666666666
0.002740144729614258,442,5,1.0,5,1.0
0.003653287887573242,1735,0,1.0,0,1.0
0.0027153491973876953,3497,5,0.9890844,2,0.3369718479613463
