time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.02353644371032715,8210,5,1.0,5,1.0
0.003873109817504883,2590,5,1.0,5,1.0
0.004807949066162109,7298,8,1.0,5,0.5
0.0046844482421875,2374,8,1.0,0,0.5000000000006342
0.003216981887817383,8596,8,1.0,8,1.0
0.0032379627227783203,488,8,1.0,8,1.0
0.003414630889892578,8306,8,1.0,8,1.0
0.0051801204681396484,7124,0,1.0,0,0.5
0.003535747528076172,4314,5,1.0,5,1.0
0.0034143924713134766,6087,5,1.0,5,1.0
0.004179477691650391,8735,5,1.0,5,1.0
0.0032889842987060547,4321,8,1.0,8,0.9550871551036835
0.003144979476928711,2582,1,1.0,1,1.0
0.003634214401245117,5639,5,1.0,5,1.0
0.004617929458618164,7948,5,1.0,5,1.0
0.003210783004760742,1357,4,0.9999918,5,0.5
0.0030972957611083984,842,0,1.0,0,1.0
0.0030088424682617188,6164,0,1.0,0,0.5
0.003485441207885742,2441,8,1.0,5,0.5
0.0021889209747314453,459,8,1.0,8,1.0
0.002949953079223633,1382,8,1.0,0,0.5
0.0028476715087890625,8301,4,1.0,4,0.5000000001865684
0.003026247024536133,4375,8,1.0,8,0.5000001198733344
0.0030918121337890625,3781,0,1.0,0,1.0
0.0029938220977783203,8306,8,1.0,8,1.0
0.00323486328125,5011,8,1.0,8,1.0
0.005064249038696289,4928,8,1.0,8,1.0
0.0031976699829101562,4913,8,1.0,5,0.5
0.0032014846801757812,984,8,1.0,4,0.5
0.0032057762145996094,1564,1,1.0,1,0.5
0.005375862121582031,8154,8,1.0,0,0.5
0.00237274169921875,3256,8,1.0,5,0.5
0.004709720611572266,3268,8,1.0,2,0.5
0.003156423568725586,6130,8,1.0,5,0.5
0.003713846206665039,6214,8,1.0,8,1.0
0.0035581588745117188,4846,5,1.0,5,1.0
0.003509044647216797,80,8,1.0,8,1.0
0.0032584667205810547,7823,5,1.0,5,1.0
0.003186941146850586,693,5,1.0,5,1.0
0.0031969547271728516,4231,8,1.0,5,0.5
0.00299072265625,4580,8,1.0,8,1.0
0.002329587936401367,2381,8,1.0,8,0.5000808024778962
0.0030939579010009766,2425,8,1.0,8,1.0
0.0032591819763183594,4935,8,1.0,8,1.0
0.0035119056701660156,6780,8,1.0,5,0.5
0.0029344558715820312,936,8,1.0,8,1.0
0.003053903579711914,7004,4,1.0,4,0.5
0.0024712085723876953,689,8,1.0,5,0.5
0.002966165542602539,5052,8,1.0,8,1.0
0.003104686737060547,2861,8,1.0,8,1.0
0.0023429393768310547,3138,1,1.0,5,0.5000000000000001
0.0032279491424560547,7307,5,1.0,5,1.0
0.002989053726196289,7622,8,1.0,8,1.0
0.0034487247467041016,4196,5,1.0,5,1.0
0.003015279769897461,6259,5,1.0,5,1.0
0.0036356449127197266,3006,1,1.0,1,0.5
0.0044820308685302734,2322,8,1.0,2,0.5
0.0030617713928222656,3666,0,1.0,0,1.0
0.002964019775390625,434,1,1.0,1,1.0
0.0029125213623046875,6752,5,1.0,5,1.0
0.0026819705963134766,8983,8,1.0,5,0.5
0.002909421920776367,2771,0,1.0,0,0.5
0.00336456298828125,8893,0,1.0,0,0.5
0.002868175506591797,1193,8,1.0,5,0.5
0.0033152103424072266,5596,8,1.0,8,1.0
0.0034284591674804688,5453,5,1.0,5,1.0
0.003267049789428711,575,5,1.0,5,1.0
0.0023488998413085938,2952,5,1.0,5,1.0
0.0025076866149902344,7545,8,1.0,1,0.5
0.0024313926696777344,5485,5,1.0,5,1.0
0.0028765201568603516,6176,4,1.0,4,0.500000000002334
0.003584146499633789,5541,8,1.0,5,0.5
0.003462076187133789,5825,1,1.0,1,1.0
0.0031213760375976562,7587,4,1.0,2,0.5
0.004151105880737305,1993,8,1.0,5,0.5
0.005036830902099609,7517,8,1.0,8,1.0
0.003382444381713867,8092,8,1.0,8,1.0
0.003055572509765625,8604,8,1.0,8,1.0
0.003148794174194336,3553,8,1.0,8,1.0
0.0028984546661376953,7192,8,1.0,5,0.5
0.003043651580810547,1050,8,1.0,8,1.0
0.0032477378845214844,5381,8,1.0,2,0.5
0.004113912582397461,4070,8,1.0,5,0.5
0.003448963165283203,3652,8,1.0,8,1.0
0.0034301280975341797,6348,8,1.0,1,0.5
0.0027849674224853516,4997,8,1.0,8,1.0
0.0033254623413085938,3092,5,1.0,5,1.0
0.0026869773864746094,326,0,1.0,0,0.5
0.005369424819946289,3294,8,1.0,4,0.5
0.0034656524658203125,2313,1,1.0,1,1.0
0.003203868865966797,5194,8,1.0,5,0.5
0.004905223846435547,4851,8,1.0,5,0.5
0.003232717514038086,7289,5,1.0,5,1.0
0.0033347606658935547,1497,8,1.0,5,0.5
0.003841400146484375,4335,5,1.0,5,1.0
0.003057718276977539,2186,8,1.0,8,1.0
0.0028638839721679688,1149,3,1.0,3,0.500000027410918
0.003296375274658203,79,5,1.0,5,1.0
0.0026035308837890625,7371,8,1.0,5,0.5
0.0028982162475585938,1813,8,1.0,8,1.0
