time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0037078857421875,8297,5,1.0,5,1.0
0.0027124881744384766,8019,5,1.0,5,1.0
0.0026144981384277344,8740,5,1.0,5,1.0
0.003183603286743164,2581,8,1.0,5,0.5
0.0024819374084472656,3940,8,1.0,8,1.0
0.002418994903564453,8804,5,1.0,5,1.0
0.00334930419921875,3239,5,1.0,5,1.0
0.0027964115142822266,8617,5,1.0,5,1.0
0.0036513805389404297,4709,1,1.0,1,0.5
0.0031883716583251953,1032,8,1.0,8,1.0
0.0025124549865722656,2049,5,1.0,5,1.0
0.0027740001678466797,5409,8,1.0,8,1.0
0.003056049346923828,7039,8,1.0,5,0.5
0.0024247169494628906,4009,5,1.0,5,1.0
0.0051305294036865234,7669,8,1.0,8,1.0
0.0030150413513183594,4318,5,1.0,5,1.0
0.002473115921020508,5001,8,1.0,8,1.0
0.002413511276245117,4668,8,1.0,5,0.5
0.0023980140686035156,8167,8,1.0,5,0.5
0.002805948257446289,7453,5,1.0,5,1.0
0.002620220184326172,4668,8,1.0,5,0.5
0.0026357173919677734,16,0,1.0,0,1.0
0.0023474693298339844,8132,8,1.0,5,0.5
0.0023565292358398438,1386,8,1.0,8,1.0
0.0029926300048828125,2497,8,1.0,8,1.0
0.0025815963745117188,8481,5,1.0,5,1.0
0.002272367477416992,8712,5,1.0,5,1.0
0.002629518508911133,8827,1,1.0,1,1.0
0.002486705780029297,6045,5,1.0,5,1.0
0.002687215805053711,7579,8,1.0,8,1.0
0.0023565292358398438,3050,4,1.0,1,0.5
0.0029458999633789062,5890,8,1.0,8,1.0
0.002337932586669922,6021,1,1.0,1,0.5
0.0025358200073242188,4968,8,1.0,8,1.0
0.0022389888763427734,3864,4,1.0,4,0.5
0.002931356430053711,4775,5,1.0,5,1.0
0.003353118896484375,2389,5,1.0,5,1.0
0.002543926239013672,6524,8,1.0,5,0.5
0.002420663833618164,1033,5,1.0,5,1.0
0.002531290054321289,5017,1,1.0,1,1.0
0.0023224353790283203,3521,8,1.0,8,1.0
0.002725362777709961,8032,8,1.0,0,0.5
0.002519369125366211,642,8,1.0,8,1.0
0.0023047924041748047,1401,8,1.0,8,0.5000000000000002
0.0024900436401367188,4225,8,1.0,5,0.5
0.0020923614501953125,3270,8,1.0,5,0.5
0.002302885055541992,5055,1,1.0,1,1.0
0.002538919448852539,8737,5,1.0,5,1.0
0.0038194656372070312,8048,8,1.0,8,0.5023106799926609
0.004056215286254883,6480,5,0.9990451,5,0.9995225369930267
0.0026497840881347656,5899,3,1.0,3,0.5
0.0022127628326416016,4461,7,1.0,5,0.5
0.002321481704711914,6788,8,1.0,8,1.0
0.002344369888305664,8430,8,1.0,7,0.5
0.0022208690643310547,168,5,1.0,5,1.0
0.002257823944091797,6692,8,1.0,5,0.5
0.0038144588470458984,598,8,1.0,5,0.5000000061188166
0.0027332305908203125,5963,8,1.0,1,0.5
0.002711057662963867,2531,5,0.9999217,5,0.9999608397483826
0.0034437179565429688,1299,0,1.0,0,1.0
0.0022628307342529297,4238,8,1.0,5,0.5
0.0025758743286132812,1489,8,1.0,8,1.0
0.002258777618408203,1035,5,1.0,5,1.0
0.002550363540649414,4733,8,1.0,0,0.5
0.0024688243865966797,2188,8,1.0,5,0.5
0.002378225326538086,1369,8,1.0,8,1.0
0.0022215843200683594,8910,5,1.0,5,1.0
0.002195596694946289,8179,5,1.0,5,1.0
0.0020830631256103516,7472,8,1.0,8,1.0
0.002254486083984375,8460,8,1.0,8,1.0
0.0028214454650878906,775,4,1.0,4,1.0
0.002525806427001953,4046,5,1.0,5,1.0
0.002768278121948242,5437,8,1.0,5,0.5
0.0033583641052246094,463,8,1.0,0,0.5
0.003305196762084961,2480,5,1.0,5,1.0
0.0045642852783203125,8034,8,1.0,5,0.5
0.0029981136322021484,2249,8,1.0,8,1.0
0.0044367313385009766,987,8,1.0,5,0.5
0.002506732940673828,3468,5,1.0,5,1.0
0.0026035308837890625,8047,8,0.5801885,5,0.709905743598938
0.0032806396484375,6528,8,1.0,8,1.0
0.002432584762573242,2476,8,1.0,8,0.5000108386057036
0.0029807090759277344,373,8,1.0,8,1.0
0.002479076385498047,6851,8,1.0,8,1.0
0.0026214122772216797,2947,8,1.0,8,1.0
0.002410411834716797,4485,8,0.9999962,1,0.5000018792521814
0.0025014877319335938,8534,8,1.0,5,0.5
0.002474069595336914,8082,8,1.0,0,0.5
0.002581357955932617,8246,8,1.0,0,0.5
0.0038475990295410156,6186,5,1.0,5,1.0
0.003467082977294922,4924,8,1.0,8,0.9999998807907104
0.0023376941680908203,8401,4,1.0,1,0.5
0.002644062042236328,6141,8,0.99573755,0,0.5021311927121133
0.0024466514587402344,1326,8,1.0,5,0.5
0.002179384231567383,6987,8,1.0,5,0.5
0.002577066421508789,2455,4,1.0,1,0.5
0.002309083938598633,884,1,1.0,1,0.5
0.002337932586669922,5984,8,1.0,5,0.5
0.002583026885986328,1122,8,1.0,8,1.0
0.0029449462890625,5710,5,1.0,5,1.0
