time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.01763772964477539,3295,7,1.0,7,1.0
0.0007531642913818359,4112,1,1.0,1,1.0
0.0008058547973632812,7103,6,1.0,6,1.0
0.0007853507995605469,8299,9,1.0,9,1.0
0.000827789306640625,5187,6,1.0,6,1.0
0.0007727146148681641,7009,8,1.0,8,1.0
0.0007853507995605469,7562,4,1.0,4,1.0
0.0007932186126708984,7293,3,1.0,3,1.0
0.0009262561798095703,117,7,1.0,7,1.0
0.0007956027984619141,7850,1,1.0,1,1.0
0.0008957386016845703,4819,6,1.0,6,1.0
0.0008883476257324219,6440,0,1.0,0,1.0
0.0008478164672851562,1224,5,1.0,5,0.8888888888888888
0.0007693767547607422,7721,2,1.0,2,1.0
0.0007488727569580078,7052,7,1.0,7,1.0
0.0008244514465332031,6142,5,1.0,5,1.0
0.0008065700531005859,2088,6,1.0,6,1.0
0.0007750988006591797,211,1,1.0,1,1.0
0.0007650852203369141,452,9,1.0,9,1.0
0.0008416175842285156,2611,2,1.0,2,1.0
0.0008158683776855469,3202,5,1.0,5,1.0
0.0008656978607177734,5381,3,1.0,3,1.0
0.0008046627044677734,7363,4,1.0,4,1.0
0.0008535385131835938,812,9,1.0,9,1.0
0.0007948875427246094,363,7,1.0,7,1.0
0.0008120536804199219,4909,6,1.0,6,1.0
0.0008454322814941406,682,2,1.0,2,1.0
0.0008039474487304688,3355,5,1.0,5,1.0
0.0007908344268798828,5163,0,1.0,0,1.0
0.0008473396301269531,7250,9,1.0,9,1.0
0.0008435249328613281,635,5,1.0,5,1.0
0.0008711814880371094,5329,1,1.0,1,1.0
0.00083160400390625,3533,1,1.0,1,1.0
0.00080108642578125,2325,0,1.0,0,1.0
0.0007619857788085938,1822,1,1.0,1,1.0
0.0008189678192138672,943,6,1.0,6,1.0
0.0008304119110107422,662,6,1.0,6,1.0
0.0008294582366943359,2943,3,1.0,3,1.0
0.0008776187896728516,6233,3,1.0,3,1.0
0.0008022785186767578,2776,5,1.0,5,1.0
0.0007574558258056641,2634,0,1.0,0,1.0
0.0008771419525146484,2813,8,1.0,8,1.0
0.0008368492126464844,6505,0,1.0,0,1.0
0.0008337497711181641,4415,0,1.0,0,1.0
0.0007495880126953125,3893,4,1.0,4,1.0
0.000873565673828125,8949,6,1.0,6,1.0
0.0008502006530761719,7920,9,1.0,9,1.0
0.0008447170257568359,4670,7,1.0,7,1.0
0.0008296966552734375,3312,5,1.0,5,1.0
0.0007758140563964844,4410,5,1.0,5,1.0
0.000835418701171875,1109,3,1.0,3,0.5555555555555556
0.0008864402770996094,196,6,1.0,6,1.0
0.0008292198181152344,3999,0,1.0,0,1.0
0.0008001327514648438,6791,0,1.0,0,1.0
0.0007808208465576172,1748,0,1.0,0,1.0
0.0008101463317871094,6312,3,1.0,3,1.0
0.00077056884765625,3166,0,1.0,0,1.0
0.0007908344268798828,8924,9,1.0,9,1.0
0.0008521080017089844,2300,3,1.0,3,1.0
0.0008099079132080078,4438,8,1.0,8,1.0
0.0008213520050048828,5286,0,1.0,0,1.0
0.0008795261383056641,3460,7,1.0,7,1.0
0.0007967948913574219,6911,1,1.0,1,1.0
0.0007352828979492188,5376,9,1.0,9,1.0
0.0008738040924072266,3421,4,1.0,4,1.0
0.0008330345153808594,6461,6,1.0,6,1.0
0.0007684230804443359,7905,1,1.0,1,1.0
0.0007495880126953125,5629,8,1.0,8,1.0
0.0007965564727783203,8667,8,1.0,8,1.0
0.000919342041015625,8134,0,1.0,0,1.0
0.0008187294006347656,2028,5,1.0,5,1.0
0.0008900165557861328,6114,8,1.0,8,1.0
0.0008225440979003906,8477,2,1.0,2,1.0
0.0008065700531005859,4423,8,1.0,8,1.0
0.0007941722869873047,472,3,1.0,3,1.0
0.0008180141448974609,3270,3,1.0,3,1.0
0.0007679462432861328,6735,8,1.0,8,1.0
0.0008718967437744141,3651,1,1.0,1,1.0
0.0008213520050048828,8456,2,1.0,2,1.0
0.0009393692016601562,1650,8,1.0,8,1.0
0.0008106231689453125,7158,5,1.0,5,1.0
0.0008070468902587891,3066,2,1.0,2,1.0
0.0008213520050048828,6385,0,1.0,0,1.0
0.0007967948913574219,2327,2,1.0,2,1.0
0.0007696151733398438,2411,9,1.0,9,1.0
0.0008051395416259766,4347,5,1.0,5,1.0
0.0008263587951660156,5956,9,1.0,9,1.0
0.0008928775787353516,4319,4,1.0,4,1.0
0.0008058547973632812,4946,4,1.0,4,1.0
0.0007719993591308594,2458,0,1.0,0,1.0
0.0008873939514160156,5301,6,1.0,6,1.0
0.0007956027984619141,754,7,1.0,2,0.6666666666666666
0.0008189678192138672,8288,7,1.0,7,1.0
0.0007910728454589844,735,4,1.0,4,1.0
0.0007903575897216797,3385,2,1.0,2,1.0
0.0008087158203125,7000,4,1.0,4,1.0
0.0008194446563720703,1074,4,1.0,4,1.0
0.0008497238159179688,42,3,1.0,3,1.0
0.0007927417755126953,4887,7,1.0,7,1.0
0.0007719993591308594,3765,6,1.0,6,1.0
