time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.001016855239868164,8884,8,1.0,8,0.5555555555555556
0.0010266304016113281,4190,2,1.0,4,0.5357968078719245
0.0009860992431640625,6849,2,1.0,2,0.6666666666666666
0.0009434223175048828,831,3,1.0,3,0.6667700009549864
0.0009777545928955078,6084,3,1.0,6,0.5555555768904255
0.0010063648223876953,8768,2,1.0,2,0.7777777777777778
0.001004934310913086,4945,1,1.0,8,0.4444441795349121
0.0009813308715820312,2991,2,1.0,2,0.6666614360282412
0.0009999275207519531,6317,8,1.0,8,0.5555555555555556
0.0010304450988769531,1728,8,1.0,8,1.0
0.0009295940399169922,6835,3,1.0,3,0.8888888888888888
0.0010173320770263672,5344,3,1.0,6,0.8888888888888888
0.0009491443634033203,5682,6,1.0,6,1.0
0.0009717941284179688,788,2,1.0,2,0.7777777777777778
0.0009949207305908203,3740,2,1.0,2,0.66666665342119
0.0010459423065185547,676,0,1.0,6,0.666667028841453
0.0012671947479248047,8171,3,1.0,6,0.6666666666717389
0.0010080337524414062,6437,5,1.0,5,1.0
0.0011048316955566406,8464,8,1.0,0,0.6666666666666666
0.0011036396026611328,1250,2,1.0,2,0.7777777777777778
0.0009653568267822266,5779,2,1.0,2,1.0
0.0010547637939453125,3509,6,1.0,6,1.0
0.0009918212890625,272,2,1.0,2,0.7777777777777778
0.0010573863983154297,100,6,1.0,6,0.8888888888888888
0.001153707504272461,2075,2,1.0,0,0.5555564686182051
0.0010673999786376953,4944,2,1.0,2,0.7777777777777778
0.0009961128234863281,6689,0,1.0,0,0.6666666666666666
0.0010726451873779297,3866,2,1.0,2,1.0
0.0010077953338623047,8062,0,1.0,6,0.7777777777777778
0.0010371208190917969,7891,8,1.0,9,0.5555555555555556
0.0010802745819091797,2919,0,1.0,8,0.7776599261495802
0.0010638236999511719,4212,3,1.0,8,0.8888888888888888
0.0011518001556396484,6847,9,0.9995239,9,0.8888348870807223
0.0010676383972167969,8693,6,1.0,6,1.0
0.0010848045349121094,4444,3,1.0,3,0.5555555555555556
0.0010988712310791016,5956,7,1.0,7,1.0
0.0010883808135986328,5727,2,1.0,2,0.5555557089009224
0.0011298656463623047,8101,1,0.99968207,8,0.44447629667896155
0.0010318756103515625,1183,2,1.0,0,0.6685977594719993
0.00103759765625,6505,3,1.0,6,0.5555555555555556
0.0010249614715576172,7478,0,1.0,0,1.0
0.0010602474212646484,6258,0,1.0,6,0.7777777777777778
0.0011138916015625,5300,2,1.0,2,1.0
0.001081705093383789,6758,1,1.0,1,0.4444444444444444
0.0010404586791992188,7027,5,1.0,5,1.0
0.0010743141174316406,7599,3,1.0,2,0.5555555555555556
0.0011038780212402344,6329,1,1.0,1,0.4444444444444444
0.0009770393371582031,8672,3,1.0,3,0.8888888888893535
0.0010638236999511719,4391,0,1.0,0,0.5555555555555556
0.0010859966278076172,2322,8,0.9966961,6,0.3333333333333333
0.001073598861694336,3508,8,1.0,8,0.8888888888888897
0.0010793209075927734,5452,9,1.0,9,1.0
0.0010383129119873047,6536,3,1.0,1,0.3333333333333333
0.0010752677917480469,2832,8,1.0,8,0.5555555555555556
0.0010766983032226562,8109,6,1.0,6,1.0
0.0011153221130371094,8926,3,1.0,3,0.5555555555555556
0.0010485649108886719,4490,6,1.0,6,1.0
0.0009987354278564453,2922,8,1.0,8,0.8888888888888888
0.001051187515258789,7904,8,1.0,8,0.3333333333333333
0.0010080337524414062,5363,6,1.0,6,1.0
0.0012009143829345703,562,0,1.0,6,0.3333333374768672
0.0010859966278076172,5404,0,1.0,0,0.4444444444444444
0.0010097026824951172,2264,3,1.0,8,0.5555555555555556
0.0009531974792480469,8829,2,1.0,2,0.6666666666666666
0.0011584758758544922,3062,6,1.0,6,1.0
0.0010750293731689453,8453,0,1.0,6,0.5555555555555556
0.0010974407196044922,8219,6,1.0,6,1.0
0.0010669231414794922,1733,3,1.0,6,0.7777777777777778
0.0010378360748291016,5294,8,1.0,8,0.8888888888888888
0.0012164115905761719,5398,8,1.0,8,0.6666666666666666
0.0011200904846191406,330,0,1.0,9,0.5555555555555556
0.0010864734649658203,6185,1,1.0,1,0.4444444444444444
0.001028299331665039,7475,8,1.0,8,0.4399659567409093
0.001100301742553711,3643,6,1.0,6,1.0
0.0011372566223144531,7633,8,1.0,8,1.0
0.0011608600616455078,577,2,1.0,2,0.5555555555555556
0.0010666847229003906,1658,0,1.0,0,0.5555555555555556
0.0011534690856933594,1401,3,1.0,3,1.0
0.0011131763458251953,8309,3,1.0,3,0.4444493063868625
0.0011284351348876953,5060,5,1.0,5,0.8888888888888888
0.0010004043579101562,8649,3,1.0,5,0.7777777777777778
0.0010192394256591797,4857,6,1.0,5,0.8888888888888888
0.0010497570037841797,4195,3,1.0,0,0.3333333333333333
0.0010149478912353516,571,2,1.0,2,1.0
0.001058816909790039,248,0,1.0,0,0.8888888888888888
0.00106048583984375,3286,6,1.0,6,0.8888888888888888
0.0009829998016357422,2110,6,1.0,6,0.8888888888888888
0.0010833740234375,5656,1,1.0,1,0.8888888888888888
0.00098419189453125,8471,3,1.0,3,0.4444444444444444
0.0011661052703857422,3267,6,1.0,6,0.7777777783802742
0.001031637191772461,8201,2,1.0,1,0.3333333333333333
0.0009403228759765625,6405,6,1.0,6,0.8888888888888888
0.0010836124420166016,327,0,1.0,0,0.6666666666666666
0.0010988712310791016,7373,3,1.0,9,0.5940962433815002
0.0009891986846923828,5764,3,1.0,6,0.5554861735711003
0.0010378360748291016,8273,3,1.0,5,0.4444444444444444
0.0010280609130859375,5632,3,1.0,8,0.6666666666666666
0.0010845661163330078,1966,8,1.0,8,0.5555555555555556
0.001104593276977539,776,3,1.0,5,0.42361270056830513
0.0011022090911865234,6089,1,1.0,1,0.8888888888888888
