time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0020728111267089844,462,0,0.48335686,0,0.5328087896108628
0.002108335494995117,8083,2,0.6478954,2,0.6757205277681351
0.001992464065551758,7913,3,0.36060324,3,0.2301674759015441
0.0019991397857666016,8731,0,0.9049508,0,0.8454426944255828
0.0019731521606445312,2990,3,0.4601182,3,0.2987194962333888
0.0020418167114257812,5762,0,0.9839618,0,0.9227051556110382
0.001903533935546875,7317,0,0.8784339,0,0.7575474828481674
0.0018939971923828125,7885,0,0.9753111,0,0.8870408713817597
0.001909017562866211,2116,8,0.4634883,0,0.3739221341907978
0.0019350051879882812,8309,0,0.80926955,0,0.6414075911045074
