time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.002464771270751953,6509,5,5,1.0,5,0.9
0.0023293495178222656,2452,7,2,1.0,2,0.7
0.0022993087768554688,7616,7,2,1.0,2,0.7
0.0026350021362304688,8199,6,8,1.0,8,0.7
0.002356290817260742,6907,8,0,1.0,0,0.5999971985816955
0.0022232532501220703,2160,9,3,1.0,3,0.8
0.002396821975708008,1271,8,2,1.0,2,0.9
0.002404928207397461,5134,1,1,1.0,1,0.9
0.0023734569549560547,7899,8,2,1.0,8,0.4
0.002354145050048828,8130,3,6,1.0,6,0.4
0.0022974014282226562,2691,5,5,1.0,4,0.7
0.002562284469604492,4547,7,2,1.0,2,0.7
0.0023086071014404297,5968,7,2,1.0,2,1.0
0.002332925796508789,4954,7,2,1.0,2,1.0
0.002333402633666992,69,0,6,1.0,6,0.7
0.002368450164794922,4535,2,6,1.0,6,0.6
0.002432107925415039,2781,7,2,1.0,2,1.0
0.002382516860961914,3927,0,6,1.0,6,0.6
0.002171754837036133,7398,9,2,1.0,2,0.7993414998054504
0.002169370651245117,7705,6,6,1.0,6,0.8
0.0023317337036132812,3738,2,0,1.0,0,0.7
0.0025391578674316406,817,9,5,1.0,2,0.7
0.0030350685119628906,5582,6,6,1.0,6,0.4753489315509796
0.002233266830444336,7718,2,0,1.0,0,0.7000710146676283
0.0022776126861572266,1582,7,2,1.0,2,1.0
0.0022804737091064453,7292,5,2,1.0,2,1.0
0.0024094581604003906,8597,8,0,1.0,0,0.5
0.002278566360473633,1578,6,8,1.0,8,0.7
0.0023157596588134766,5551,7,2,1.0,2,0.6998148083686828
0.002386331558227539,6954,9,3,1.0,3,0.9
0.0022916793823242188,8051,4,3,1.0,9,0.5000000000000011
0.0024018287658691406,240,5,5,1.0,5,1.0
0.0026366710662841797,3485,8,8,1.0,0,0.5
0.0023670196533203125,2388,4,0,1.0,0,0.4
0.0022776126861572266,2500,0,3,0.8291421,3,0.7829142093658448
0.002377748489379883,1462,4,0,1.0,0,0.4
0.0024263858795166016,5598,8,0,1.0,0,1.0
0.0023033618927001953,19,7,8,1.0,8,0.8
0.002360820770263672,2694,8,0,1.0,0,0.8
0.002354145050048828,2276,5,5,1.0,5,0.8
0.0024313926696777344,2908,1,1,1.0,1,0.7
0.002644062042236328,280,2,0,1.0,0,0.5
0.002691984176635742,4242,4,6,1.0,6,0.7
0.0026793479919433594,7501,9,3,1.0,3,0.9990340769290924
0.0025424957275390625,6849,9,5,1.0,2,0.4
0.002702951431274414,2586,0,3,1.0,8,0.6
0.0023658275604248047,3262,0,2,1.0,8,0.3
0.0026254653930664062,1877,5,3,1.0,3,1.0
0.0024394989013671875,5613,8,3,1.0,3,0.700000000000661
0.0025458335876464844,2491,6,6,1.0,6,0.7
0.002238035202026367,6142,2,6,1.0,6,0.6
0.0022406578063964844,6332,3,2,1.0,2,0.40402096696197987
0.002363920211791992,5978,8,0,1.0,0,1.0
0.0022802352905273438,5888,8,8,1.0,8,0.5
0.002278566360473633,8915,9,1,1.0,1,0.6000000021126672
0.0025458335876464844,945,0,3,1.0,3,0.6
0.0023844242095947266,3574,9,3,1.0,3,1.0
0.0025093555450439453,2248,7,2,1.0,2,1.0
0.0024423599243164062,2165,6,6,1.0,6,0.4
0.002359628677368164,4517,9,2,1.0,2,0.7999999761581421
0.0024023056030273438,1281,4,0,1.0,0,0.6
0.002581357955932617,296,3,6,1.0,6,0.9
0.0023331642150878906,7360,6,6,1.0,6,0.8
0.0023124217987060547,6779,5,2,1.0,2,1.0
0.0023441314697265625,5504,5,4,1.0,4,0.9
0.002564668655395508,3978,0,6,1.0,6,0.6
0.0024237632751464844,5589,0,3,1.0,3,0.9000000311061029
0.002534627914428711,1131,2,3,1.0,3,0.8
0.0023000240325927734,8087,0,8,1.0,8,0.8000000000001102
0.0024611949920654297,5533,0,3,1.0,3,0.6
0.002332925796508789,2051,3,3,1.0,3,1.0
0.0023581981658935547,531,3,6,1.0,6,0.9
0.0023069381713867188,5129,7,2,1.0,2,1.0
0.002394437789916992,7321,8,3,1.0,3,0.6
0.0024750232696533203,327,8,0,1.0,0,0.7000000000002148
0.0022995471954345703,8220,7,2,1.0,2,0.9
0.0025551319122314453,2707,9,1,1.0,1,0.6
0.002328634262084961,8165,3,6,1.0,6,0.5
0.0023810863494873047,8416,6,6,1.0,6,0.9999880909919738
0.002257823944091797,6930,7,5,1.0,5,0.5999999880790711
0.0022420883178710938,6176,1,1,1.0,1,0.6000000000001025
0.002251863479614258,8433,9,5,0.9983303,3,0.8001156397513114
0.0022733211517333984,7540,2,9,1.0,0,0.3
0.0023097991943359375,2012,7,2,1.0,2,0.9
0.002521514892578125,6246,9,5,1.0,5,0.8
0.0023925304412841797,6040,6,0,1.0,0,0.5000000000001966
0.0023365020751953125,6106,0,6,1.0,3,0.4
0.002304553985595703,5714,0,6,1.0,6,0.5000017849222786
0.0022373199462890625,2874,7,1,1.0,2,0.8
0.0022568702697753906,4059,2,6,1.0,6,0.6
0.002400636672973633,791,8,0,1.0,0,1.0
0.0023505687713623047,2113,0,6,1.0,6,0.4
0.002313852310180664,1690,4,1,1.0,1,0.4
0.0024461746215820312,7373,6,8,1.0,3,0.5
0.0024368762969970703,851,2,8,1.0,8,0.6
0.0023560523986816406,3542,6,6,1.0,6,0.9
0.002256155014038086,8303,4,0,1.0,0,0.5
0.0022475719451904297,6203,1,1,1.0,1,0.6
0.0023865699768066406,8604,2,6,1.0,6,0.8
0.002453327178955078,4708,7,2,1.0,2,0.7
