time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.019279003143310547,3002,3,1.0,3,1.0
0.0008330345153808594,6776,8,1.0,8,1.0
0.0007658004760742188,8958,7,1.0,7,1.0
0.0008568763732910156,8576,7,1.0,7,1.0
0.0008227825164794922,4571,5,1.0,5,1.0
0.0008442401885986328,3178,1,1.0,1,1.0
0.0007867813110351562,3519,4,1.0,4,1.0
0.0008156299591064453,3162,3,1.0,3,1.0
0.0008478164672851562,4405,0,1.0,0,1.0
0.0007655620574951172,3240,9,1.0,9,1.0
0.0007758140563964844,5915,4,1.0,4,1.0
0.0007915496826171875,7945,4,1.0,4,1.0
0.0007719993591308594,703,7,1.0,7,1.0
0.0007932186126708984,8258,1,1.0,1,1.0
0.0007903575897216797,5587,8,1.0,8,1.0
0.0007617473602294922,488,4,1.0,4,1.0
0.0007710456848144531,728,1,1.0,1,1.0
0.0007824897766113281,7097,8,1.0,8,1.0
0.0007700920104980469,1173,4,1.0,4,1.0
0.0007162094116210938,2511,2,1.0,2,1.0
0.0006990432739257812,6932,3,1.0,3,1.0
0.0006921291351318359,6292,3,1.0,3,1.0
0.0008199214935302734,3391,7,1.0,7,1.0
0.0007951259613037109,4457,1,1.0,1,0.9
0.0007674694061279297,7906,9,1.0,9,1.0
0.0006923675537109375,7535,0,1.0,0,1.0
0.0007135868072509766,3110,1,1.0,1,1.0
0.0006775856018066406,2441,7,1.0,7,1.0
0.0007848739624023438,2192,7,1.0,7,1.0
0.000858306884765625,2180,2,1.0,2,1.0
0.0007724761962890625,5726,1,1.0,1,1.0
0.0007593631744384766,7504,9,1.0,9,1.0
0.0007865428924560547,360,1,1.0,1,1.0
0.0008056163787841797,6002,2,1.0,2,1.0
0.0009729862213134766,654,3,1.0,2,0.7
0.00079345703125,8374,7,1.0,7,1.0
0.0009050369262695312,8875,8,1.0,8,1.0
0.0008006095886230469,5176,4,1.0,4,1.0
0.0008876323699951172,7406,4,1.0,4,1.0
0.0007851123809814453,7950,2,1.0,2,1.0
0.0007593631744384766,1750,6,1.0,6,1.0
0.00089263916015625,3959,0,1.0,0,1.0
0.0007736682891845703,8812,3,1.0,3,1.0
0.0007181167602539062,5918,3,1.0,3,1.0
0.0008144378662109375,7541,7,1.0,7,1.0
0.0007419586181640625,4043,0,1.0,0,1.0
0.0007989406585693359,3687,1,1.0,1,1.0
0.0007777214050292969,1361,9,1.0,9,1.0
0.0007746219635009766,6037,0,1.0,0,1.0
0.0008082389831542969,7502,5,1.0,5,1.0
0.0007662773132324219,683,3,1.0,3,1.0
0.0008561611175537109,6533,7,1.0,7,1.0
0.0007605552673339844,2553,9,1.0,9,1.0
0.0007483959197998047,4677,4,1.0,4,1.0
0.0008552074432373047,810,5,1.0,5,1.0
0.0008463859558105469,8083,3,1.0,3,1.0
0.0007207393646240234,7061,4,1.0,4,1.0
0.0007266998291015625,3644,9,1.0,9,1.0
0.0007054805755615234,3716,2,1.0,2,1.0
0.0007741451263427734,7027,8,1.0,8,1.0
0.0007338523864746094,4063,4,1.0,4,1.0
0.0007758140563964844,1863,9,1.0,9,1.0
0.0008530616760253906,6663,8,1.0,8,1.0
0.0008063316345214844,444,6,1.0,6,1.0
0.0007681846618652344,6824,6,1.0,6,1.0
0.0007677078247070312,4334,7,1.0,7,1.0
0.0007693767547607422,1449,0,1.0,0,1.0
0.0007641315460205078,2996,4,1.0,4,1.0
0.0007603168487548828,7327,5,1.0,5,1.0
0.0007505416870117188,2139,8,1.0,8,1.0
0.0008380413055419922,2866,1,1.0,1,1.0
0.0008640289306640625,978,4,1.0,4,1.0
0.0007879734039306641,8885,0,1.0,0,1.0
0.0007579326629638672,6411,1,1.0,1,1.0
0.0007758140563964844,2259,1,1.0,1,1.0
0.0008034706115722656,4939,7,1.0,7,1.0
0.0007288455963134766,3650,0,1.0,0,1.0
0.0008072853088378906,8898,1,1.0,1,1.0
0.0007159709930419922,2363,3,1.0,3,1.0
0.0007722377777099609,1314,7,1.0,7,1.0
0.0007829666137695312,245,2,1.0,2,1.0
0.0008265972137451172,1667,8,1.0,8,1.0
0.0007724761962890625,1492,0,1.0,0,1.0
0.0006899833679199219,8413,7,1.0,7,1.0
0.0007305145263671875,4773,7,1.0,7,1.0
0.0007379055023193359,5990,4,1.0,4,1.0
0.0007960796356201172,8023,9,1.0,9,1.0
0.0008416175842285156,1943,1,1.0,1,1.0
0.0008802413940429688,800,6,1.0,6,1.0
0.0008072853088378906,3217,4,1.0,4,1.0
0.0007212162017822266,1700,7,1.0,7,1.0
0.0007588863372802734,1167,7,1.0,7,1.0
0.0007627010345458984,1076,3,1.0,3,1.0
0.000759124755859375,2322,0,1.0,0,1.0
0.0007295608520507812,739,0,1.0,0,1.0
0.0007102489471435547,546,2,1.0,2,1.0
0.0007617473602294922,7427,1,1.0,1,1.0
0.0007390975952148438,8744,8,1.0,8,1.0
0.0008192062377929688,1373,4,1.0,4,1.0
0.0007543563842773438,5105,7,1.0,7,1.0
