time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.055879831314086914,3548,8,0.77381057,8,0.5676512293517589
0.0019712448120117188,7590,2,0.76431054,2,0.8310903429985046
0.002008676528930664,4442,0,0.46982753,0,0.2745543599128723
0.0019309520721435547,7386,0,0.3275564,0,0.2598824631422758
0.0021791458129882812,5739,6,0.41684568,6,0.3230870649218559
0.0019161701202392578,3862,0,0.29855677,2,0.40500501692295077
0.002035379409790039,1834,7,0.33718133,5,0.4420185714960098
0.0019888877868652344,727,8,0.4654952,2,0.31893821656703947
0.0018248558044433594,2400,2,0.5228993,2,0.5321026504039764
0.0019872188568115234,1812,2,0.7985951,2,0.8420374393463135
