time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00446009635925293,7976,1,1.0,1,1.0
0.000728607177734375,2199,5,1.0,5,1.0
0.0003368854522705078,3092,8,1.0,8,1.0
0.0005877017974853516,7088,1,1.0,1,1.0
0.0005278587341308594,4351,5,1.0,5,1.0
0.00041556358337402344,962,3,1.0,3,1.0
0.00041556358337402344,6459,9,1.0,9,1.0
0.000278472900390625,3765,6,1.0,6,1.0
0.0002810955047607422,6034,8,1.0,8,1.0
0.0003097057342529297,3333,9,1.0,9,1.0
0.0002727508544921875,118,8,1.0,8,1.0
0.0002963542938232422,3336,6,1.0,6,1.0
0.00026035308837890625,1186,2,1.0,2,1.0
0.0003070831298828125,8890,9,1.0,9,1.0
0.00027823448181152344,3346,6,1.0,6,1.0
0.0002694129943847656,7450,2,1.0,2,1.0
0.00027489662170410156,2168,9,1.0,9,1.0
0.0002560615539550781,6831,3,1.0,3,1.0
0.0002999305725097656,230,4,1.0,4,1.0
0.0002853870391845703,5524,9,1.0,9,1.0
0.00025963783264160156,3241,0,1.0,0,1.0
0.0003535747528076172,6292,3,1.0,3,1.0
0.0002968311309814453,7410,8,1.0,8,1.0
0.0002803802490234375,5246,2,1.0,2,1.0
0.0003371238708496094,6078,6,1.0,6,1.0
0.0003209114074707031,4195,4,1.0,4,1.0
0.0003895759582519531,1126,2,1.0,2,1.0
0.00038886070251464844,5064,2,1.0,2,1.0
0.0004611015319824219,3656,2,1.0,2,1.0
0.0003132820129394531,947,2,1.0,2,1.0
0.00029015541076660156,4285,5,1.0,5,1.0
0.00027561187744140625,2008,9,1.0,9,1.0
0.0003311634063720703,802,2,1.0,2,1.0
0.00034499168395996094,7970,3,1.0,3,1.0
0.000331878662109375,5298,6,1.0,6,1.0
0.00036835670471191406,6990,1,1.0,1,1.0
0.00030517578125,2445,0,1.0,0,1.0
0.00031566619873046875,1718,6,1.0,6,1.0
0.00026798248291015625,6244,8,1.0,8,1.0
0.00026535987854003906,7936,2,1.0,2,1.0
0.00035762786865234375,477,7,1.0,7,1.0
0.0003173351287841797,1679,2,1.0,2,1.0
0.00032019615173339844,2444,4,1.0,4,1.0
0.00027561187744140625,7626,4,1.0,4,1.0
0.00030350685119628906,8398,5,1.0,5,1.0
0.00027632713317871094,7924,3,1.0,3,1.0
0.00028395652770996094,3314,9,1.0,9,1.0
0.00025916099548339844,5866,5,1.0,5,1.0
0.0002980232238769531,4976,8,1.0,8,1.0
0.000278472900390625,5590,0,1.0,0,1.0
0.0002579689025878906,8523,5,1.0,5,1.0
0.0003592967987060547,4764,3,1.0,3,1.0
0.00028443336486816406,7324,1,1.0,1,1.0
0.00025391578674316406,7650,1,1.0,1,1.0
0.00036525726318359375,6192,2,1.0,2,1.0
0.00026679039001464844,8529,6,1.0,6,1.0
0.0003025531768798828,307,6,1.0,6,1.0
0.0002779960632324219,1084,4,1.0,4,1.0
0.0002715587615966797,108,6,1.0,6,1.0
0.0003705024719238281,1292,9,1.0,9,1.0
0.0002589225769042969,8547,2,1.0,2,1.0
0.0003821849822998047,5392,5,1.0,5,1.0
0.0002732276916503906,5416,9,1.0,9,1.0
0.0002963542938232422,315,3,1.0,3,1.0
0.000270843505859375,8622,1,1.0,1,1.0
0.0002880096435546875,2968,5,1.0,5,1.0
0.00042939186096191406,8888,6,1.0,6,1.0
0.0003542900085449219,6543,3,1.0,3,1.0
0.00026988983154296875,2373,7,1.0,7,1.0
0.00036454200744628906,8053,6,1.0,6,1.0
0.0002574920654296875,1902,1,1.0,1,1.0
0.0004267692565917969,551,2,1.0,2,1.0
0.0003578662872314453,2318,2,1.0,2,1.0
0.0003724098205566406,4767,2,1.0,2,1.0
0.0002562999725341797,2819,4,1.0,4,1.0
0.0004093647003173828,6770,8,1.0,8,1.0
0.0003008842468261719,7319,9,1.0,9,1.0
0.0005328655242919922,5079,7,1.0,7,1.0
0.00040411949157714844,4180,7,1.0,7,1.0
0.0003724098205566406,5195,4,1.0,4,1.0
0.0003275871276855469,3402,2,1.0,2,1.0
0.00043463706970214844,63,9,1.0,9,1.0
0.00046062469482421875,4573,3,1.0,3,1.0
0.00042939186096191406,2408,5,1.0,5,1.0
0.0004239082336425781,1724,8,1.0,8,1.0
0.0004341602325439453,1706,1,1.0,1,1.0
0.0005745887756347656,4410,5,1.0,5,1.0
0.0004107952117919922,622,9,1.0,9,1.0
0.00034928321838378906,3017,4,1.0,4,1.0
0.0003237724304199219,8408,9,1.0,9,1.0
0.0004324913024902344,6395,1,1.0,1,1.0
0.0002799034118652344,7033,4,1.0,4,1.0
0.0002739429473876953,7621,0,1.0,0,1.0
0.00031113624572753906,243,5,1.0,5,1.0
0.0002777576446533203,2708,8,1.0,8,1.0
0.0003237724304199219,8269,6,1.0,6,1.0
0.00027632713317871094,4619,6,1.0,6,1.0
0.0002713203430175781,87,5,1.0,5,1.0
0.0002472400665283203,519,3,1.0,3,1.0
0.0002465248107910156,7918,7,1.0,7,1.0
