time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0005524158477783203,8889,8,1.0,8,0.6666666666666666
0.00040078163146972656,1385,8,1.0,8,0.6666666666666666
0.00027370452880859375,4621,9,0.9999999,9,0.33333575022788864
0.000278472900390625,6280,3,1.0,3,1.0
0.0002562999725341797,2200,2,1.0,2,1.0
0.0002727508544921875,6573,2,1.0,2,1.0
0.0002551078796386719,4376,0,1.0,0,1.0
0.0002503395080566406,5001,6,1.0,3,0.6642219026883444
0.0002543926239013672,7835,3,1.0,3,1.0
0.0002593994140625,8193,5,1.0,3,0.6666666666666666
0.0002560615539550781,4124,8,1.0,8,1.0
0.0002627372741699219,6081,6,1.0,6,0.6666666666666666
0.0002646446228027344,1737,0,1.0,0,0.3333333333333333
0.0002617835998535156,4252,4,1.0,4,0.6666666666666666
0.0002620220184326172,3412,0,1.0,6,0.6666666666666666
0.00025343894958496094,6216,2,1.0,2,1.0
0.0002663135528564453,4838,2,1.0,6,0.6666666666666666
0.000255584716796875,4375,5,1.0,3,0.6666666666666666
0.000263214111328125,6683,9,1.0,9,0.6666666666666666
0.00025582313537597656,5701,5,1.0,0,0.3333333333333333
0.00026297569274902344,871,2,1.0,2,1.0
0.00025916099548339844,2847,5,1.0,5,0.6666666666666666
0.00024962425231933594,1423,2,1.0,2,1.0
0.0002593994140625,4807,2,1.0,2,0.6666666666666666
0.00025725364685058594,1647,6,1.0,6,0.6666666666666666
0.0002684593200683594,1241,1,1.0,1,0.6666666666666666
0.00026679039001464844,3717,2,1.0,2,1.0
0.00026798248291015625,335,8,1.0,8,0.6666666666666666
0.0002541542053222656,8844,5,1.0,0,0.6666666666666666
0.0003771781921386719,5356,6,1.0,3,0.6666666666666666
0.0003566741943359375,7218,8,1.0,8,1.0
0.0004191398620605469,118,1,1.0,1,1.0
0.0005540847778320312,2679,6,1.0,6,1.0
0.0003631114959716797,8590,6,1.0,6,1.0
0.00036787986755371094,6723,6,1.0,9,0.3333333333333335
0.0004105567932128906,5530,9,1.0,9,0.6666666666666666
0.0003628730773925781,16,5,1.0,3,0.6666666666666666
0.0002722740173339844,5876,6,1.0,6,0.6666666666666666
0.0002613067626953125,1586,9,1.0,3,0.3333333333333333
0.00026702880859375,7021,6,1.0,6,0.6666666666666732
0.00030231475830078125,5637,2,1.0,2,1.0
0.0005645751953125,8499,6,1.0,6,1.0
0.0004582405090332031,5509,9,1.0,6,0.3333333333333333
0.00038170814514160156,2250,0,1.0,0,1.0
0.00038504600524902344,28,0,0.8878808,0,0.6292936007181803
0.0003647804260253906,4724,8,1.0,8,0.6666666666666666
0.000270843505859375,7880,8,1.0,2,0.666665275891622
0.0002543926239013672,5153,2,1.0,2,1.0
0.0002453327178955078,6434,6,1.0,6,0.6666666666666666
0.0002663135528564453,4146,9,1.0,5,0.3333333333333333
0.00028061866760253906,5937,1,1.0,1,0.6666666666919768
0.00030875205993652344,1958,8,1.0,8,1.0
0.000331878662109375,6315,6,1.0,6,1.0
0.0003952980041503906,6673,2,1.0,2,0.6666666666666666
0.0004315376281738281,8032,0,1.0,0,0.3333333333333333
0.00038504600524902344,5916,3,1.0,3,1.0
0.0003414154052734375,5223,8,0.7090884,6,0.4303040942808896
0.0003178119659423828,3193,7,1.0,7,1.0
0.00030231475830078125,3067,8,1.0,8,1.0
0.00027680397033691406,5115,3,1.0,3,1.0
0.0002620220184326172,3816,8,1.0,8,1.0
0.0002741813659667969,8898,6,1.0,6,1.0
0.0002498626708984375,3297,0,1.0,0,1.0
0.00026869773864746094,8223,2,1.0,2,0.6666666666666666
0.0002601146697998047,8735,8,1.0,8,0.6666666666666666
0.0002608299255371094,5566,6,1.0,6,1.0
0.0002498626708984375,6214,9,1.0,9,0.6666666666666666
0.0002620220184326172,7207,6,1.0,6,0.6666666666666666
0.0002593994140625,593,8,1.0,6,0.6666666666666666
0.00026702880859375,393,3,1.0,3,1.0
0.0002465248107910156,5326,4,1.0,4,0.6666666666666666
0.00024509429931640625,372,3,1.0,3,1.0
0.0002472400665283203,658,4,1.0,6,0.6666666666666666
0.0002434253692626953,5133,0,1.0,0,0.6666666666666666
0.0002453327178955078,8768,4,1.0,2,0.6666666666666666
0.0002505779266357422,6187,9,1.0,1,0.3333333333333333
0.0002510547637939453,1534,8,1.0,1,0.3333333333333333
0.0002505779266357422,7219,8,1.0,8,1.0
0.0002713203430175781,4980,6,1.0,6,0.6666666666666666
0.000255584716796875,8258,6,1.0,6,1.0
0.0002613067626953125,2316,2,1.0,2,1.0
0.0002503395080566406,877,8,1.0,1,0.3333333333333333
