time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0009207725524902344,7309,8,1.0,1,0.5
0.0009272098541259766,6811,8,1.0,8,1.0
0.0008831024169921875,8990,3,1.0,3,1.0
0.0010228157043457031,866,6,1.0,2,0.5
0.0009331703186035156,7958,3,1.0,3,0.5
0.0009355545043945312,5359,3,1.0,1,0.5
0.0009679794311523438,2193,0,1.0,0,0.5
0.0008866786956787109,2993,3,1.0,3,1.0
0.0009696483612060547,5039,8,1.0,8,1.0
0.0010027885437011719,4896,0,1.0,0,0.5
0.0009386539459228516,1484,4,1.0,4,1.0
0.0009865760803222656,3970,4,1.0,4,1.0
0.000980377197265625,2379,0,1.0,0,0.5
0.0009696483612060547,7365,8,1.0,2,0.5
0.0009586811065673828,8386,8,1.0,3,0.5
0.0009758472442626953,4148,3,1.0,3,1.0
0.0010883808135986328,3985,0,1.0,0,0.5
0.0010914802551269531,3697,8,1.0,1,0.5
0.0008959770202636719,807,3,1.0,3,0.5
0.0009281635284423828,839,5,1.0,2,0.5
0.0009527206420898438,7551,3,1.0,3,0.5
0.0008940696716308594,1417,3,1.0,3,1.0
0.0009467601776123047,8462,3,1.0,3,1.0
0.0008680820465087891,6583,6,1.0,6,1.0
0.0009615421295166016,6670,0,1.0,0,1.0
0.0009405612945556641,2225,0,1.0,0,0.5
0.0010242462158203125,785,2,1.0,2,1.0
0.0009963512420654297,1216,8,1.0,1,0.5
0.0009531974792480469,4207,3,1.0,3,0.9999973177909851
0.0009620189666748047,1936,3,1.0,3,0.5
0.0009412765502929688,6844,4,1.0,4,1.0
0.0009372234344482422,6307,0,1.0,0,0.5
0.0009512901306152344,5028,4,1.0,4,1.0
0.0009725093841552734,5485,8,1.0,8,1.0
0.0009555816650390625,629,0,1.0,0,0.5
0.0010349750518798828,1196,8,1.0,6,0.5
0.0009915828704833984,4239,3,1.0,3,1.0
0.0010433197021484375,7832,3,1.0,3,0.5000053755557019
0.0009763240814208984,3854,0,1.0,0,0.5
0.0010330677032470703,3248,0,1.0,0,0.5
0.000942230224609375,1474,4,1.0,4,0.5
0.0008718967437744141,2257,3,1.0,3,0.5
0.0009140968322753906,783,3,1.0,3,0.5
0.0008318424224853516,5631,3,1.0,3,1.0
0.0008835792541503906,7088,0,1.0,0,1.0
0.0009191036224365234,3415,3,1.0,2,0.5
0.0009198188781738281,2853,5,1.0,5,1.0
0.0009548664093017578,295,3,1.0,3,1.0
0.0009112358093261719,2345,6,0.9776912,8,0.5111544029787183
0.0008676052093505859,7243,2,1.0,2,1.0
0.0008556842803955078,3863,2,1.0,2,1.0
0.0009479522705078125,8362,3,1.0,3,1.0
0.0008647441864013672,5060,5,1.0,5,1.0
0.0008780956268310547,1420,3,1.0,3,1.0
0.0009238719940185547,4788,5,1.0,2,0.5
0.0008580684661865234,1657,6,1.0,6,0.5
0.0009171962738037109,744,6,0.9973679,3,0.5
0.0008697509765625,4649,2,1.0,2,1.0
0.0008835792541503906,7917,5,1.0,5,1.0
0.0009238719940185547,7380,6,1.0,2,0.5
0.00086212158203125,3150,0,1.0,0,0.5
0.0008668899536132812,4214,3,1.0,3,1.0
0.0008985996246337891,3653,5,1.0,3,0.5000000000000009
0.0009398460388183594,2725,0,1.0,0,0.5
0.0009317398071289062,2726,8,1.0,8,1.0
0.0008690357208251953,4693,4,1.0,2,0.5
0.0009255409240722656,3575,6,1.0,6,0.5
0.0010342597961425781,2678,8,1.0,8,1.0
0.0008897781372070312,7648,4,1.0,4,1.0
0.0008947849273681641,4751,0,1.0,0,0.5
0.0009150505065917969,271,5,1.0,1,0.5
0.0009553432464599609,6644,3,1.0,3,1.0
0.0009086132049560547,8184,2,1.0,2,1.0
0.0009181499481201172,6242,2,1.0,2,1.0
0.0008921623229980469,4753,8,1.0,1,0.5
0.0009295940399169922,6273,3,1.0,1,0.5
0.0009136199951171875,6443,5,1.0,5,1.0
0.0009405612945556641,8144,2,1.0,2,1.0
0.0008449554443359375,8805,2,1.0,2,0.5
0.0008859634399414062,2806,0,1.0,0,0.5
0.000850677490234375,6946,2,1.0,2,1.0
0.0009112358093261719,1747,8,1.0,1,0.5
0.0008702278137207031,7724,0,1.0,0,0.5
0.0008955001831054688,6527,3,1.0,3,0.5
0.0008721351623535156,1054,4,1.0,4,1.0
0.0008509159088134766,689,6,1.0,2,0.5
0.0008642673492431641,5893,3,1.0,3,1.0
0.0008738040924072266,4925,8,1.0,8,1.0
0.0008637905120849609,8195,8,1.0,8,1.0
0.0009362697601318359,5031,8,1.0,0,0.5
0.0008640289306640625,2379,0,1.0,0,0.5
0.0009031295776367188,5584,8,1.0,6,0.5
0.0008692741394042969,7843,5,1.0,2,0.5
0.0008199214935302734,4543,3,1.0,3,0.5
0.0009007453918457031,3491,2,1.0,1,0.5
0.0009129047393798828,5750,6,1.0,2,0.5
0.0008723735809326172,4123,0,1.0,0,1.0
0.0008451938629150391,1411,4,1.0,4,1.0
0.0009276866912841797,5450,8,1.0,1,0.5
0.0009047985076904297,2611,0,1.0,0,0.5
