time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.007837772369384766,5971,0,1.0,0,1.0
0.001325845718383789,3796,3,1.0,3,1.0
0.0008847713470458984,513,3,1.0,3,1.0
0.0010387897491455078,6181,8,1.0,8,1.0
0.0010294914245605469,1559,5,1.0,5,1.0
0.0010595321655273438,4684,0,1.0,0,1.0
0.0009009838104248047,4368,0,1.0,0,1.0
0.0008833408355712891,2554,6,1.0,6,1.0
0.0008854866027832031,1434,1,1.0,1,1.0
0.0008912086486816406,147,4,1.0,4,1.0
0.0008406639099121094,3373,4,1.0,4,1.0
0.0008752346038818359,7167,3,1.0,3,1.0
0.0008664131164550781,6421,4,1.0,4,1.0
0.0009400844573974609,1705,1,1.0,1,1.0
0.0009477138519287109,2890,5,1.0,5,1.0
0.0008323192596435547,2880,8,1.0,8,1.0
0.0008416175842285156,5986,7,1.0,7,1.0
0.0008780956268310547,2631,5,1.0,5,1.0
0.0008573532104492188,5739,3,1.0,3,1.0
0.0008807182312011719,3454,9,1.0,9,1.0
0.0009217262268066406,5156,2,1.0,2,1.0
0.0008540153503417969,1729,2,1.0,2,1.0
0.0008745193481445312,5711,0,1.0,0,1.0
0.0008556842803955078,2593,1,1.0,1,1.0
0.0008366107940673828,6531,5,1.0,5,1.0
0.0008580684661865234,6930,2,1.0,2,1.0
0.0010638236999511719,7453,5,1.0,5,1.0
0.0008516311645507812,3581,3,1.0,3,1.0
0.0008478164672851562,7204,4,1.0,4,1.0
0.0008800029754638672,336,2,1.0,2,1.0
0.0008668899536132812,1355,1,1.0,1,1.0
0.0008599758148193359,906,9,1.0,9,1.0
0.0009207725524902344,563,7,1.0,7,1.0
0.0010066032409667969,4003,8,1.0,8,1.0
0.0008664131164550781,1916,9,1.0,9,1.0
0.0009016990661621094,2755,9,1.0,9,1.0
0.0008492469787597656,4417,2,1.0,2,1.0
0.0009036064147949219,2642,3,1.0,3,1.0
0.0008556842803955078,4083,5,1.0,5,1.0
0.0009255409240722656,7408,5,1.0,5,1.0
0.0008931159973144531,6915,7,1.0,7,1.0
0.000865936279296875,3393,3,1.0,3,1.0
0.0008497238159179688,3516,1,1.0,1,1.0
0.0008416175842285156,1752,2,1.0,2,1.0
0.0008561611175537109,6048,1,1.0,1,1.0
0.0008490085601806641,2644,8,1.0,8,1.0
0.0008459091186523438,6148,9,1.0,9,1.0
0.0009739398956298828,4610,7,1.0,7,1.0
0.0009043216705322266,8951,0,1.0,0,1.0
0.0008559226989746094,5096,3,1.0,3,1.0
0.0008397102355957031,1655,1,1.0,1,1.0
0.0008666515350341797,1603,9,1.0,9,1.0
0.0008623600006103516,6288,9,1.0,9,1.0
0.0009584426879882812,5187,6,1.0,6,1.0
0.0009138584136962891,4243,0,1.0,0,1.0
0.0008678436279296875,1046,4,1.0,4,1.0
0.0008471012115478516,8441,6,1.0,6,1.0
0.0008547306060791016,4220,9,1.0,9,1.0
0.0008409023284912109,8787,3,1.0,3,1.0
0.0008704662322998047,1038,8,1.0,8,1.0
0.0008685588836669922,7530,8,1.0,8,1.0
0.0008447170257568359,8124,1,1.0,1,1.0
0.0008561611175537109,2119,5,1.0,5,1.0
0.0008978843688964844,3502,9,1.0,9,1.0
0.0008566379547119141,5694,1,1.0,1,1.0
0.000835418701171875,7914,1,1.0,1,1.0
0.0009069442749023438,7434,4,1.0,4,1.0
0.0008709430694580078,1750,6,1.0,6,1.0
0.0009276866912841797,6508,2,1.0,2,1.0
0.0008409023284912109,1344,7,1.0,7,1.0
0.0009918212890625,7179,0,1.0,0,1.0
0.0009183883666992188,7453,5,1.0,5,1.0
0.0008530616760253906,3401,2,1.0,2,1.0
0.0008451938629150391,340,5,1.0,5,1.0
0.0008459091186523438,8080,0,1.0,0,1.0
0.0009109973907470703,2540,0,1.0,0,1.0
0.0008444786071777344,4680,8,1.0,8,1.0
0.0008556842803955078,8407,1,1.0,1,1.0
0.0008614063262939453,7527,9,1.0,4,0.5
0.0008397102355957031,4103,8,1.0,8,1.0
0.0008938312530517578,7480,7,1.0,7,1.0
0.0008599758148193359,2304,6,1.0,6,1.0
0.0009126663208007812,1426,9,1.0,9,1.0
0.0008733272552490234,40,1,1.0,1,1.0
0.0009043216705322266,8403,6,1.0,6,1.0
0.0008349418640136719,5668,6,1.0,6,1.0
0.0008592605590820312,5173,9,1.0,3,0.5
0.0008497238159179688,54,1,1.0,1,1.0
0.0008459091186523438,4096,4,1.0,4,1.0
0.0008609294891357422,1936,4,1.0,4,1.0
0.0008473396301269531,1344,7,1.0,7,1.0
0.0008492469787597656,1977,2,1.0,2,1.0
0.0008466243743896484,3185,1,1.0,1,1.0
0.0008585453033447266,2856,9,1.0,9,1.0
0.0008714199066162109,7257,7,1.0,7,1.0
0.0008599758148193359,6535,9,1.0,9,1.0
0.0008747577667236328,8302,7,1.0,7,1.0
0.0008859634399414062,3795,9,1.0,9,1.0
0.0008828639984130859,1219,8,1.0,8,1.0
0.0009412765502929688,4243,0,1.0,0,1.0
