time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0006091594696044922,729,5,1.0,5,1.0
0.0004124641418457031,3201,8,1.0,1,0.5
0.0002865791320800781,2960,5,1.0,5,1.0
0.00031757354736328125,3647,8,1.0,8,1.0
0.0002892017364501953,577,8,1.0,8,1.0
0.0002694129943847656,1203,8,1.0,8,1.0
0.0002658367156982422,4216,8,1.0,7,0.5
0.0002570152282714844,7247,5,1.0,5,1.0
0.0002560615539550781,3001,8,1.0,5,0.5
0.00029206275939941406,999,8,1.0,8,1.0
0.0002753734588623047,7027,8,1.0,2,0.5
0.00027441978454589844,2579,8,1.0,8,1.0
0.00027179718017578125,8845,1,1.0,1,0.5
0.0002639293670654297,6349,0,1.0,0,1.0
0.0002682209014892578,5129,8,1.0,5,0.5
0.0002760887145996094,413,8,1.0,8,1.0
0.0002727508544921875,4985,8,1.0,8,1.0
0.0002486705780029297,1852,1,1.0,1,0.5
0.00026869773864746094,6512,7,1.0,7,1.0
0.00029206275939941406,4266,8,1.0,0,0.5
0.00026488304138183594,7747,5,1.0,5,1.0
0.0002777576446533203,1109,8,1.0,8,1.0
0.0002727508544921875,3107,8,1.0,8,1.0
0.0003077983856201172,2366,8,1.0,8,1.0
0.00026988983154296875,1531,2,1.0,2,0.5
0.0002779960632324219,565,8,1.0,8,1.0
0.0002644062042236328,1962,8,1.0,8,1.0
0.00034236907958984375,4291,7,1.0,5,0.5
0.0002779960632324219,8781,8,1.0,5,0.5
0.00025963783264160156,1056,8,1.0,5,0.5
0.0003523826599121094,2808,5,1.0,5,1.0
0.00030875205993652344,5735,5,1.0,5,1.0
0.0002689361572265625,3005,1,1.0,1,1.0
0.0002837181091308594,5279,5,1.0,5,1.0
0.00028824806213378906,1875,8,1.0,5,0.5
0.00034928321838378906,7721,8,1.0,5,0.5
0.00026679039001464844,1800,0,1.0,0,0.5
0.0002727508544921875,4926,8,1.0,5,0.5
0.00026988983154296875,5050,1,1.0,1,1.0
0.0002930164337158203,3335,8,1.0,5,0.5
0.0003123283386230469,6404,5,1.0,5,1.0
0.0003218650817871094,4065,5,1.0,5,1.0
0.0003345012664794922,6429,8,1.0,5,0.5
0.0004169940948486328,2838,5,1.0,5,1.0
0.00036263465881347656,7496,4,0.9999995,4,0.9999997615814209
0.00035071372985839844,5556,1,1.0,1,0.5
0.0003294944763183594,1991,8,1.0,8,1.0
0.0002810955047607422,4122,8,1.0,5,0.5
0.00027441978454589844,8414,8,1.0,2,0.5
0.000255584716796875,8130,4,1.0,4,1.0
0.0002701282501220703,8797,8,1.0,5,0.5
0.0002567768096923828,6449,5,1.0,5,1.0
0.0002627372741699219,2029,8,1.0,5,0.5
0.000308990478515625,1790,8,1.0,5,0.5
0.0002579689025878906,7901,5,1.0,5,1.0
0.0002884864807128906,8738,5,1.0,5,1.0
0.0002770423889160156,1440,8,1.0,5,0.5
0.00026679039001464844,1442,8,1.0,8,1.0
0.0002548694610595703,8694,5,1.0,5,1.0
0.00027108192443847656,4239,8,1.0,8,1.0
0.0002751350402832031,5720,7,1.0,5,0.5
0.00026702880859375,7052,8,1.0,0,0.5
0.0002741813659667969,3491,9,1.0,1,0.5
0.0002837181091308594,8915,5,1.0,5,1.0
0.0002770423889160156,6238,0,1.0,0,0.5
0.0002644062042236328,4963,8,1.0,8,1.0
0.00027108192443847656,2278,8,1.0,8,1.0
0.0002765655517578125,7962,8,1.0,5,0.5
0.0002644062042236328,8633,5,1.0,5,1.0
0.00026535987854003906,4164,8,1.0,5,0.5
0.00026535987854003906,8579,8,1.0,8,0.9999856948852539
0.0002639293670654297,8117,5,1.0,5,1.0
0.00027441978454589844,2436,8,1.0,5,0.5
0.0002682209014892578,3074,1,1.0,1,1.0
0.0002789497375488281,7432,5,1.0,5,1.0
0.00028061866760253906,2958,8,1.0,2,0.5
0.0002803802490234375,1746,5,1.0,5,1.0
0.000278472900390625,1206,8,1.0,8,1.0
0.00027251243591308594,160,8,1.0,8,1.0
0.0002779960632324219,4883,8,1.0,7,0.5
0.000278472900390625,3008,8,1.0,4,0.5
0.00027680397033691406,4144,8,1.0,5,0.5
0.00027561187744140625,2979,8,1.0,8,1.0
0.0002818107604980469,4141,5,1.0,5,1.0
0.00027561187744140625,8636,8,1.0,5,0.5
0.0002613067626953125,8446,8,0.99998343,5,0.500008307754797
0.0002772808074951172,6456,5,1.0,5,1.0
0.00026607513427734375,3856,8,1.0,5,0.5
0.0003266334533691406,150,8,1.0,8,1.0
0.0003037452697753906,4508,8,1.0,2,0.5
0.0002701282501220703,7798,8,1.0,2,0.5
0.00025773048400878906,4752,5,1.0,5,1.0
0.0002560615539550781,4124,5,1.0,5,1.0
0.0002684593200683594,5325,8,1.0,8,1.0
0.0002560615539550781,8931,1,1.0,1,0.5
0.0002713203430175781,619,8,1.0,2,0.5
0.00025391578674316406,6998,8,1.0,0,0.5
0.000255584716796875,3224,1,1.0,1,1.0
0.00026416778564453125,5925,8,1.0,8,1.0
0.00029730796813964844,110,1,1.0,1,1.0
