time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.003871917724609375,1809,1,0.9924959,8,0.5037520504556596
0.00047206878662109375,4301,8,1.0,8,1.0
0.00041484832763671875,2664,5,1.0,5,1.0
0.00042891502380371094,4358,5,1.0,5,1.0
0.0002827644348144531,31,5,1.0,5,1.0
0.0002932548522949219,5079,1,1.0,1,1.0
0.00027942657470703125,5063,9,1.0,7,0.5
0.0003509521484375,7342,5,1.0,5,1.0
0.0002963542938232422,7043,0,1.0,0,1.0
0.0005865097045898438,3009,8,1.0,8,1.0
0.0002760887145996094,941,5,1.0,5,1.0
0.00034880638122558594,8877,5,1.0,5,1.0
0.0002875328063964844,3851,8,1.0,5,0.5
0.00026416778564453125,4923,8,1.0,5,0.5
0.00030350685119628906,3672,5,1.0,5,1.0
0.00027441978454589844,7180,5,1.0,5,1.0
0.00027441978454589844,3866,8,1.0,8,1.0
0.0002849102020263672,2260,8,1.0,8,1.0
0.00031757354736328125,795,8,1.0,0,0.5
0.0004258155822753906,2406,0,1.0,0,1.0
0.0003521442413330078,4877,8,1.0,8,1.0
0.0002894401550292969,1300,8,1.0,8,1.0
0.00040531158447265625,3976,8,1.0,3,0.5
0.0002791881561279297,1848,0,1.0,0,0.5
0.00030422210693359375,1225,8,1.0,5,0.5
0.0002715587615966797,5192,5,1.0,5,1.0
0.00030159950256347656,4842,5,1.0,5,1.0
0.0004265308380126953,3836,8,1.0,8,1.0
0.00028443336486816406,3787,8,1.0,8,1.0
0.00028133392333984375,5276,5,1.0,5,1.0
0.0002884864807128906,3388,8,1.0,8,1.0
0.0003104209899902344,2727,8,1.0,8,1.0
0.0002815723419189453,6192,5,1.0,5,1.0
0.0002903938293457031,5931,8,1.0,5,0.5
0.0002722740173339844,1429,8,1.0,0,0.5
0.0002675056457519531,8435,1,1.0,1,0.5
0.0002982616424560547,7712,8,1.0,8,1.0
0.0002646446228027344,7403,8,1.0,5,0.5
0.00029587745666503906,8232,5,1.0,5,1.0
0.0002944469451904297,619,8,1.0,2,0.5
0.00040984153747558594,7729,5,1.0,5,1.0
0.00029468536376953125,1160,8,1.0,8,1.0
0.0003027915954589844,1511,8,1.0,2,0.5
0.0003209114074707031,7982,5,1.0,5,1.0
0.00029015541076660156,718,8,1.0,8,1.0
0.00026798248291015625,2935,8,1.0,8,1.0
0.0003063678741455078,3016,1,0.9888026,5,0.5
0.00043272972106933594,8466,8,1.0,5,0.5
0.0003960132598876953,5694,5,1.0,5,1.0
0.0002694129943847656,1582,8,1.0,5,0.5
0.0002884864807128906,6418,5,1.0,5,1.0
0.0002803802490234375,5230,8,1.0,5,0.5
0.0002830028533935547,8328,1,1.0,1,1.0
0.00026726722717285156,279,5,1.0,5,1.0
0.00026798248291015625,8480,8,1.0,8,0.9999567270278931
0.00029015541076660156,6288,8,1.0,1,0.5
0.00028061866760253906,7278,5,1.0,5,1.0
0.0002892017364501953,2248,8,1.0,7,0.5
0.0002865791320800781,7662,8,1.0,3,0.5
0.00026988983154296875,3277,8,1.0,2,0.5
0.0002834796905517578,686,8,1.0,8,1.0
0.0003542900085449219,1432,8,1.0,0,0.5
0.0002758502960205078,4741,8,1.0,5,0.5
0.0002753734588623047,5998,8,1.0,5,0.5
0.0002658367156982422,4931,8,1.0,7,0.5
0.00028586387634277344,3312,5,1.0,5,1.0
0.0002586841583251953,8642,5,1.0,5,1.0
0.0002872943878173828,2167,8,1.0,5,0.5
0.0002930164337158203,7266,8,1.0,5,0.5
0.0002827644348144531,838,7,1.0,7,1.0
0.0003941059112548828,1783,5,1.0,5,1.0
0.00037789344787597656,4751,8,1.0,0,0.5
0.0004096031188964844,3740,8,1.0,5,0.5
0.0003981590270996094,8977,5,1.0,5,1.0
0.0003018379211425781,1301,1,1.0,1,1.0
0.0004177093505859375,2090,8,1.0,8,1.0
0.00032806396484375,6244,5,1.0,5,1.0
0.0003924369812011719,7565,1,1.0,1,1.0
0.0002951622009277344,1096,8,1.0,2,0.5
0.00038909912109375,4073,8,1.0,5,0.5
0.0002906322479248047,2348,0,1.0,0,1.0
0.0002892017364501953,510,8,1.0,8,1.0
0.0002834796905517578,2405,8,1.0,5,0.5
0.0002815723419189453,542,8,1.0,8,1.0
0.00037932395935058594,7546,8,1.0,8,1.0
0.00027251243591308594,4237,8,1.0,5,0.5
0.0003020763397216797,2407,8,1.0,8,0.62694351375103
0.0002694129943847656,724,8,1.0,5,0.5
0.0002770423889160156,5102,8,1.0,8,1.0
0.0002808570861816406,3355,8,1.0,5,0.5
0.0002677440643310547,5459,5,1.0,5,1.0
0.00026226043701171875,7853,5,1.0,5,1.0
0.0002703666687011719,5488,5,1.0,5,1.0
0.0002651214599609375,401,8,1.0,5,0.5
0.0002582073211669922,1047,5,1.0,5,1.0
0.00026607513427734375,8635,8,1.0,7,0.5
0.00025963783264160156,3155,4,1.0,4,1.0
0.00029921531677246094,923,8,1.0,8,1.0
0.0002751350402832031,4861,8,1.0,8,1.0
0.0002887248992919922,2288,8,1.0,5,0.5
