time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0008099079132080078,3127,6,8,1.0,8,0.8888888888888888
0.0007748603820800781,131,6,6,1.0,6,0.4444444444444444
0.0007443428039550781,1130,4,0,1.0,6,0.4444444444444444
0.0007903575897216797,982,9,3,1.0,5,0.4444444444444444
0.0014481544494628906,1191,6,8,1.0,8,1.0
0.0006954669952392578,4024,5,2,1.0,2,0.8888888888888888
0.0006871223449707031,6345,6,6,1.0,6,0.6666666666666666
0.0007956027984619141,5448,2,6,1.0,6,0.6666666666666666
0.0008909702301025391,5311,5,2,1.0,4,0.5555555555555556
0.0008714199066162109,5216,6,3,1.0,3,0.5555555555555556
0.0007946491241455078,201,1,1,1.0,1,0.7777777777777778
0.0007903575897216797,4163,2,6,1.0,6,1.0
0.0007529258728027344,6776,5,0,1.0,5,0.8888888888888888
0.0007123947143554688,4270,3,6,1.0,2,0.7777777779131226
0.0007920265197753906,2037,3,1,1.0,1,0.7777777777777778
0.0007421970367431641,8042,3,1,1.0,1,0.8888888888888888
0.0007483959197998047,7058,2,6,1.0,6,0.8888888888888888
0.0007061958312988281,1177,5,5,1.0,5,1.0
0.0007622241973876953,3661,2,0,1.0,6,0.6666666666666666
0.0007269382476806641,3274,8,3,1.0,3,0.5555555555555556
0.0007338523864746094,5904,3,6,1.0,6,1.0
0.0008180141448974609,2086,7,4,1.0,4,0.7777778103831187
0.0007109642028808594,1708,6,6,1.0,6,1.0
0.0007522106170654297,8500,8,6,1.0,6,0.5555555555555556
0.0008373260498046875,8437,5,2,1.0,2,1.0
0.0007379055023193359,8315,2,6,1.0,6,1.0
0.0007998943328857422,8324,5,2,1.0,2,0.4428265227211846
0.0007922649383544922,5089,2,6,1.0,6,1.0
0.0007331371307373047,1529,7,2,1.0,2,0.8888888888888962
0.0007109642028808594,2822,8,8,1.0,8,1.0
0.0008738040924072266,2697,9,3,1.0,3,0.5555555555555556
0.0008306503295898438,4218,1,1,1.0,1,0.555555565603223
0.0007641315460205078,4101,9,2,1.0,2,0.8888888888888888
0.0008592605590820312,2162,7,4,1.0,4,0.7777777777777778
0.0008602142333984375,7747,1,1,1.0,1,0.5555554628372192
0.0008776187896728516,5523,2,6,1.0,6,1.0
0.0007786750793457031,3707,5,3,1.0,5,0.5546793010499742
0.0008957386016845703,8221,4,6,1.0,6,1.0
0.0008740425109863281,671,4,3,1.0,6,0.6669352989281632
0.0008511543273925781,4920,7,2,1.0,2,1.0
0.0007312297821044922,5458,1,1,1.0,1,0.5555555555555556
0.0007653236389160156,7297,5,2,1.0,2,1.0
0.0007448196411132812,7273,6,3,1.0,6,0.8888888888888888
0.0007874965667724609,7070,8,2,1.0,2,0.5547602971394857
0.0007808208465576172,5836,7,2,1.0,2,0.8888888888888888
0.0008153915405273438,6117,0,3,1.0,3,0.6666666666666666
0.0007624626159667969,1998,6,0,1.0,6,0.7777777777777778
0.0007402896881103516,4000,2,6,1.0,6,1.0
0.0007445812225341797,2485,0,3,1.0,3,0.7777777777777778
0.0007863044738769531,3806,3,8,1.0,6,0.33333333333641335
0.0008387565612792969,277,6,3,1.0,3,0.6666666668496734
0.0008513927459716797,5970,4,3,1.0,6,0.6666666666666666
0.0007421970367431641,1277,0,6,1.0,6,1.0
0.000720977783203125,3670,7,2,1.0,2,1.0
0.0007150173187255859,5280,3,6,1.0,4,0.4444444444444444
0.0007085800170898438,5369,5,2,1.0,2,0.8888888888888888
0.0007028579711914062,425,2,6,1.0,6,0.8888888888888888
0.0007088184356689453,3711,0,3,0.99999404,6,0.8888895521884277
0.0007340908050537109,780,7,2,1.0,2,0.8888888888888888
0.0008020401000976562,7579,7,2,1.0,2,0.5555555555555556
0.0007627010345458984,6873,5,2,1.0,2,1.0
0.0007319450378417969,4367,8,3,1.0,3,0.4444444444444444
0.0007476806640625,4833,8,0,1.0,0,1.0
0.0007975101470947266,4160,5,5,1.0,5,0.8888888888888888
0.0007014274597167969,6587,3,3,1.0,6,0.8888888888888888
0.0007371902465820312,4691,8,6,1.0,6,1.0
0.0006835460662841797,5167,1,1,1.0,1,0.7777777777777778
0.0006949901580810547,3222,6,6,1.0,6,0.7865532380011354
0.0007343292236328125,2189,8,6,1.0,6,0.7777777777777778
0.0007886886596679688,4167,4,6,1.0,6,1.0
0.0008144378662109375,7942,7,4,1.0,4,0.7777777777777778
0.0007658004760742188,6683,4,8,1.0,9,0.8888888888888888
0.0007669925689697266,2664,7,2,1.0,2,0.8888888888888888
0.0007317066192626953,818,1,3,1.0,8,0.3333333333333333
0.0007309913635253906,3022,5,2,1.0,2,0.8888888888888888
0.0007524490356445312,6868,0,3,1.0,8,0.5835726426707374
0.0007231235504150391,5522,8,3,1.0,9,0.3333333333333333
0.0007343292236328125,760,2,0,1.0,6,0.6666666678535194
0.0007245540618896484,230,9,2,1.0,2,0.7777777777777778
0.0007503032684326172,5267,9,3,1.0,1,0.2222222222222222
