time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0006716251373291016,7219,8,0.7839405,8,0.553055103454325
0.0007176399230957031,4533,7,0.9184545,7,0.35501014317075413
0.0006086826324462891,2694,3,0.95544213,3,0.603893093764782
0.0006535053253173828,3228,0,0.5504513,0,0.750417172908783
0.0006785392761230469,7224,8,0.73254865,8,0.43600992237528163
0.0006501674652099609,8800,3,0.9514367,3,0.2643093957255284
0.0007441043853759766,3760,3,0.91382927,3,0.5742951697773404
0.0006711483001708984,4577,0,0.6918744,0,0.6021033144659467
0.0006368160247802734,6462,3,0.46896985,3,0.24450426548719406
0.000682830810546875,1195,0,0.6980573,0,0.6570369087987475
