time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.016585588455200195,4248,2,0.7848721,2,0.6728785269790225
0.0006279945373535156,1039,8,0.8328675,8,0.6106924894783232
0.0006148815155029297,1288,8,0.5519449,2,0.32982519765694934
0.0006422996520996094,5597,2,0.71327436,2,0.5677937434779273
0.000637054443359375,7983,8,0.58248734,0,0.36095500861605007
0.0005855560302734375,2007,8,0.86910003,8,0.5538203087117937
0.0006568431854248047,5933,8,0.43816173,0,0.3238539319071505
0.0006818771362304688,7366,0,0.44102904,0,0.4345594081613753
0.0006425380706787109,5719,8,0.27772778,2,0.42018796337975395
0.0006337165832519531,1733,0,0.51949954,0,0.5617767249544462
