time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.01531529426574707,7154,3,1.0,3,1.0
0.0007555484771728516,7634,0,1.0,0,1.0
0.0008203983306884766,1114,5,1.0,5,1.0
0.0007379055023193359,6501,3,1.0,3,1.0
0.000736236572265625,900,1,1.0,1,0.8888888888888888
0.0007033348083496094,789,3,1.0,3,1.0
0.0007085800170898438,4730,9,1.0,9,1.0
0.0006544589996337891,6688,0,1.0,0,1.0
0.0007393360137939453,3363,9,1.0,9,1.0
0.0007243156433105469,3931,1,1.0,1,1.0
0.0008208751678466797,1365,7,1.0,7,1.0
0.0007534027099609375,5036,2,1.0,2,1.0
0.0007812976837158203,4014,1,1.0,1,1.0
0.0007097721099853516,4247,9,1.0,9,1.0
0.000736236572265625,642,2,1.0,2,1.0
0.0007579326629638672,1408,3,1.0,3,1.0
0.0007011890411376953,2812,3,1.0,3,1.0
0.0007388591766357422,1446,2,1.0,2,1.0
0.0007939338684082031,5769,4,1.0,4,1.0
0.0008556842803955078,2610,4,1.0,4,1.0
0.0007059574127197266,3210,9,1.0,9,1.0
0.0007181167602539062,4162,7,1.0,7,1.0
0.0007269382476806641,4096,4,1.0,4,1.0
0.0008401870727539062,141,7,1.0,7,1.0
0.0007662773132324219,1101,2,1.0,2,1.0
0.0006701946258544922,4174,5,1.0,5,1.0
0.000720977783203125,916,6,1.0,6,1.0
0.0006818771362304688,8407,1,1.0,1,1.0
0.0006508827209472656,4282,2,1.0,2,1.0
0.000759124755859375,7321,7,1.0,7,1.0
0.0008318424224853516,7483,3,1.0,3,1.0
0.0007193088531494141,5169,4,1.0,4,1.0
0.0008590221405029297,8089,9,1.0,9,1.0
0.0007710456848144531,4835,7,1.0,7,1.0
0.0007853507995605469,6200,8,1.0,8,1.0
0.0007338523864746094,2024,4,1.0,4,1.0
0.0007891654968261719,2897,3,1.0,3,1.0
0.0007052421569824219,7963,8,1.0,8,1.0
0.0007309913635253906,2802,2,1.0,2,1.0
0.0006494522094726562,4931,2,1.0,2,1.0
0.0007913112640380859,1785,3,1.0,3,1.0
0.0007419586181640625,921,6,1.0,6,1.0
0.0007302761077880859,4913,5,1.0,5,1.0
0.0007374286651611328,6664,4,1.0,4,1.0
0.0006928443908691406,5828,2,1.0,2,1.0
0.0008184909820556641,6975,6,1.0,6,1.0
0.0006852149963378906,8604,3,1.0,3,1.0
0.0007531642913818359,8583,5,1.0,5,1.0
0.0007231235504150391,7470,2,1.0,2,1.0
0.0006642341613769531,4924,2,1.0,2,1.0
0.0006911754608154297,6818,4,1.0,4,1.0
0.0006985664367675781,3402,2,1.0,2,1.0
0.0007455348968505859,8983,0,1.0,0,1.0
0.0006875991821289062,305,1,1.0,1,1.0
0.00066375732421875,2104,3,1.0,3,1.0
0.0007560253143310547,5792,6,1.0,6,1.0
0.0006663799285888672,6326,3,1.0,3,1.0
0.0006937980651855469,6016,8,1.0,8,1.0
0.0007061958312988281,3952,6,1.0,6,1.0
0.0007624626159667969,2740,3,1.0,3,1.0
0.0007002353668212891,6764,4,1.0,4,1.0
0.0007152557373046875,4144,9,1.0,9,1.0
0.00077056884765625,8204,7,1.0,7,1.0
0.0006856918334960938,6999,8,1.0,8,1.0
0.0007719993591308594,5829,1,1.0,1,1.0
0.00070953369140625,6157,3,1.0,3,1.0
0.0006716251373291016,8514,6,1.0,6,1.0
0.0007338523864746094,4477,1,1.0,1,1.0
0.0007512569427490234,137,1,1.0,1,1.0
0.0007190704345703125,5876,3,1.0,3,1.0
0.0006625652313232422,303,2,1.0,2,1.0
0.0006985664367675781,4575,9,1.0,9,1.0
0.0007731914520263672,4778,0,1.0,0,1.0
0.0007281303405761719,917,5,1.0,5,1.0
0.0006616115570068359,1134,5,1.0,5,1.0
0.0007638931274414062,4166,1,1.0,1,1.0
0.0007169246673583984,4582,9,1.0,9,1.0
0.0007297992706298828,3171,1,1.0,1,1.0
0.0006914138793945312,4964,5,1.0,5,1.0
0.0007457733154296875,406,5,1.0,5,1.0
0.0007157325744628906,738,3,1.0,3,1.0
0.0007264614105224609,3192,4,1.0,4,1.0
0.000705718994140625,1845,9,1.0,9,1.0
0.0006837844848632812,3913,7,1.0,7,1.0
0.0007407665252685547,4977,9,1.0,9,1.0
0.0006990432739257812,4585,3,1.0,3,1.0
0.0007307529449462891,2560,6,1.0,6,1.0
0.0006906986236572266,6910,4,1.0,4,1.0
0.0006792545318603516,5872,4,1.0,4,1.0
0.0007185935974121094,6538,7,1.0,7,1.0
0.0007305145263671875,4643,2,1.0,2,1.0
0.0007224082946777344,1515,5,1.0,5,1.0
0.0007276535034179688,4891,5,1.0,5,1.0
0.0007021427154541016,1818,4,1.0,4,1.0
0.0006918907165527344,8138,6,1.0,6,1.0
0.0006937980651855469,522,7,1.0,7,0.6666666666666666
0.0007281303405761719,479,3,1.0,3,1.0
0.0007264614105224609,6220,8,1.0,8,1.0
0.0007669925689697266,4524,1,1.0,1,1.0
0.00072479248046875,716,7,1.0,7,1.0
