time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.025612354278564453,3057,1,1.0,1,1.0
0.003299713134765625,3052,5,1.0,5,1.0
0.004014015197753906,3185,1,1.0,1,1.0
0.003467082977294922,3417,9,1.0,9,1.0
0.004578590393066406,392,1,1.0,1,1.0
0.003664731979370117,2863,5,1.0,5,1.0
0.0032765865325927734,4746,1,1.0,1,1.0
0.0032002925872802734,5387,6,1.0,6,1.0
0.0054662227630615234,3209,6,1.0,6,1.0
0.0031402111053466797,539,3,1.0,3,1.0
0.0033273696899414062,2530,4,1.0,4,1.0
0.0031807422637939453,6751,4,1.0,4,1.0
0.0033385753631591797,3774,1,1.0,1,1.0
0.003132343292236328,3121,8,1.0,8,1.0
0.0030927658081054688,8542,0,1.0,0,1.0
0.003236055374145508,7129,2,1.0,2,1.0
0.0036377906799316406,8172,7,1.0,7,1.0
0.0029451847076416016,8290,5,1.0,5,1.0
0.003187894821166992,8921,6,1.0,6,1.0
0.002352476119995117,1595,7,1.0,7,1.0
0.0036880970001220703,4914,7,1.0,7,1.0
0.003098011016845703,8673,8,1.0,8,1.0
0.002928018569946289,6860,6,1.0,6,1.0
0.0036470890045166016,8655,3,1.0,3,1.0
0.004491329193115234,5850,8,1.0,8,1.0
0.00499415397644043,3977,1,1.0,1,1.0
0.003554105758666992,1535,6,1.0,6,1.0
0.0031523704528808594,4865,0,1.0,0,1.0
0.0032303333282470703,7277,3,1.0,3,1.0
0.002989053726196289,4687,3,1.0,3,1.0
0.0031571388244628906,4974,0,1.0,0,1.0
0.003066539764404297,1471,6,1.0,6,1.0
0.0032324790954589844,5551,3,1.0,3,1.0
0.00583958625793457,2512,0,1.0,0,1.0
0.003224611282348633,307,6,1.0,6,1.0
0.0034399032592773438,1763,0,1.0,0,1.0
0.0036401748657226562,6260,7,1.0,7,1.0
0.003644704818725586,8601,0,1.0,0,1.0
0.002971172332763672,1685,9,1.0,9,1.0
0.0034127235412597656,2187,6,1.0,6,1.0
0.0031070709228515625,2306,0,1.0,0,1.0
0.0022716522216796875,3177,5,1.0,5,1.0
0.004167795181274414,5440,3,1.0,3,1.0
0.003235340118408203,7869,6,1.0,6,1.0
0.0030579566955566406,6290,1,1.0,1,1.0
0.003203153610229492,2841,4,1.0,4,1.0
0.002956390380859375,8477,2,1.0,2,1.0
0.003100872039794922,2437,4,1.0,4,1.0
0.0022585391998291016,6913,0,1.0,0,1.0
0.0026819705963134766,1577,7,1.0,7,1.0
0.0029735565185546875,7560,2,1.0,2,1.0
0.005457639694213867,8993,0,1.0,0,1.0
0.002845287322998047,3135,2,1.0,2,1.0
0.0030622482299804688,6040,3,1.0,3,1.0
0.003011465072631836,7168,2,1.0,2,1.0
0.002969026565551758,1692,9,1.0,9,1.0
0.0031180381774902344,3092,8,1.0,8,1.0
0.002773284912109375,3218,8,1.0,8,1.0
0.0030264854431152344,7356,7,1.0,7,1.0
0.004892110824584961,6174,9,1.0,9,1.0
0.0031011104583740234,201,1,1.0,1,1.0
0.004591941833496094,1566,3,1.0,3,1.0
0.0029649734497070312,2936,7,1.0,7,1.0
0.0036132335662841797,2298,4,1.0,4,1.0
0.005043983459472656,3496,8,1.0,8,1.0
0.003348112106323242,1678,4,1.0,4,1.0
0.004448652267456055,3210,9,1.0,9,1.0
0.003319263458251953,6570,2,1.0,2,1.0
0.005154609680175781,4728,7,1.0,7,1.0
0.004042387008666992,3272,9,1.0,9,1.0
0.0034286975860595703,910,5,1.0,5,1.0
0.003652811050415039,2992,9,1.0,9,1.0
0.00394129753112793,7947,4,1.0,4,1.0
0.0031402111053466797,3091,0,1.0,0,1.0
0.0035839080810546875,8507,9,1.0,9,1.0
0.0033257007598876953,1770,3,1.0,3,0.5
0.002952098846435547,3556,9,1.0,9,1.0
0.0030035972595214844,6507,1,1.0,1,1.0
0.0042591094970703125,4425,7,1.0,7,1.0
0.0028815269470214844,7669,8,1.0,8,1.0
0.0028488636016845703,4497,6,1.0,6,1.0
0.004785776138305664,4489,8,1.0,8,1.0
0.003598928451538086,7975,3,1.0,3,1.0
0.0027637481689453125,148,0,1.0,0,1.0
0.0029535293579101562,449,9,1.0,9,1.0
0.0031058788299560547,2747,1,1.0,1,1.0
0.004456758499145508,6106,9,1.0,9,1.0
0.0029222965240478516,6165,1,1.0,1,1.0
0.0029883384704589844,7475,7,1.0,7,1.0
0.0032052993774414062,1696,9,1.0,9,1.0
0.003054380416870117,6415,6,1.0,6,1.0
0.003125905990600586,5288,0,1.0,0,1.0
0.004092216491699219,900,1,1.0,1,1.0
0.0046269893646240234,2743,7,1.0,7,1.0
0.0032215118408203125,3290,8,1.0,8,1.0
0.00324249267578125,673,1,1.0,1,1.0
0.0033597946166992188,5212,8,1.0,8,1.0
0.0030870437622070312,7180,5,1.0,5,1.0
0.0026564598083496094,3092,8,1.0,8,1.0
0.002828836441040039,1574,5,1.0,5,1.0
