time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0034339427947998047,1768,5,1.0,1,0.5
0.0028357505798339844,3068,2,1.0,2,1.0
0.0029866695404052734,1598,5,1.0,5,1.0
0.004943370819091797,2529,5,1.0,0,0.5
0.0029020309448242188,3970,4,1.0,4,1.0
0.0031876564025878906,190,2,1.0,2,1.0
0.002755880355834961,6327,6,1.0,6,1.0
0.0024471282958984375,7505,5,1.0,2,0.5
0.0023343563079833984,2305,3,1.0,3,1.0
0.002510547637939453,7661,3,1.0,3,0.5
0.0025925636291503906,3896,3,1.0,3,1.0
0.002396106719970703,1526,2,1.0,1,0.5
0.002256631851196289,4343,3,1.0,3,1.0
0.0024254322052001953,3433,8,1.0,3,0.5
0.0038595199584960938,7261,5,1.0,3,0.5
0.0029075145721435547,6963,4,1.0,2,0.5
0.0035207271575927734,3461,8,1.0,3,0.5
0.004900693893432617,6580,2,1.0,2,1.0
0.002923727035522461,8554,6,1.0,6,1.0
0.002460956573486328,1789,2,1.0,2,1.0
0.0025675296783447266,7071,5,1.0,2,0.5
0.004755973815917969,8402,3,1.0,3,1.0
0.0025246143341064453,199,8,1.0,8,1.0
0.003883838653564453,6167,3,1.0,3,0.5
0.0029997825622558594,6037,8,1.0,1,0.5
0.0025141239166259766,1706,4,1.0,4,1.0
0.0024652481079101562,3771,4,1.0,4,1.0
0.0034914016723632812,5603,3,1.0,3,1.0
0.002591848373413086,100,0,1.0,0,0.5
0.004835605621337891,18,0,1.0,0,0.5
0.003481149673461914,1738,6,1.0,6,1.0
0.0029172897338867188,510,3,1.0,3,1.0
0.0028035640716552734,8986,2,1.0,2,1.0
0.0026314258575439453,7709,2,1.0,2,1.0
0.0024886131286621094,6965,8,1.0,8,1.0
0.0031888484954833984,8552,8,1.0,8,1.0
0.003117799758911133,4483,3,1.0,3,0.5
0.002691030502319336,892,0,1.0,0,0.5
0.0025370121002197266,5276,5,1.0,2,0.5
0.0031714439392089844,3403,4,1.0,4,1.0
0.0027666091918945312,4044,3,1.0,3,1.0
0.002729654312133789,5496,3,1.0,3,1.0
0.002846956253051758,815,8,1.0,1,0.5
0.0025467872619628906,4538,1,1.0,1,1.0
0.002722501754760742,1327,3,1.0,3,1.0
0.0030007362365722656,3133,3,1.0,3,1.0
0.0026710033416748047,8913,3,1.0,3,0.5
0.0032014846801757812,8909,3,1.0,3,1.0
0.0026268959045410156,3558,2,1.0,2,1.0
0.0026597976684570312,6675,2,0.939168,2,0.9695839881896973
0.004250526428222656,850,0,1.0,0,1.0
0.0024225711822509766,2222,2,1.0,2,1.0
0.004080295562744141,3690,3,1.0,3,1.0
0.0038421154022216797,2258,6,1.0,6,1.0
0.0027425289154052734,5919,5,1.0,5,1.0
0.0026254653930664062,1369,0,1.0,0,1.0
0.002635955810546875,524,3,1.0,3,0.5
0.0026624202728271484,2068,2,1.0,2,1.0
0.002382516860961914,5651,8,1.0,1,0.5
0.002335071563720703,6004,0,1.0,0,0.5
0.0024437904357910156,1483,6,1.0,6,1.0
0.002501964569091797,8124,3,1.0,3,1.0
0.0024785995483398438,8840,0,0.99897337,6,0.5005133067024872
0.002538442611694336,6245,0,1.0,3,0.500000003295821
0.00302886962890625,4514,8,1.0,8,1.0
0.002338886260986328,1183,5,1.0,2,0.5
0.0032472610473632812,5484,6,1.0,5,0.5
0.0034074783325195312,1583,4,1.0,2,0.5
0.002287626266479492,3405,4,1.0,2,0.5
0.002731800079345703,7735,8,1.0,1,0.5
0.002542734146118164,5366,6,1.0,6,0.9999962449073792
0.0025606155395507812,2196,1,1.0,1,1.0
0.0030684471130371094,3570,3,1.0,2,0.5
0.004187822341918945,8171,3,1.0,3,1.0
0.0023953914642333984,5428,4,0.56922233,2,0.5
0.002384662628173828,7313,0,1.0,0,0.5
0.002313375473022461,288,2,1.0,2,1.0
0.0023200511932373047,3220,3,1.0,3,1.0
0.0022361278533935547,6687,3,1.0,3,1.0
0.002513408660888672,3203,3,1.0,3,1.0
0.004610300064086914,6643,6,1.0,6,1.0
0.0026340484619140625,5781,8,1.0,1,0.5
0.002321481704711914,7317,8,1.0,2,0.5
0.004477262496948242,6879,0,1.0,0,0.5
0.003248929977416992,8221,3,1.0,3,0.5
0.0031440258026123047,7280,8,1.0,6,0.5
0.00222015380859375,3991,8,1.0,6,0.5
0.002241849899291992,6807,2,1.0,2,1.0
0.002453327178955078,1994,8,1.0,2,0.5
0.0025377273559570312,1874,5,0.98815596,2,0.5059220469556749
0.002293825149536133,7627,3,1.0,3,1.0
0.0027823448181152344,7568,3,1.0,3,1.0
0.003133058547973633,4107,0,1.0,0,0.5
0.004137516021728516,8111,0,1.0,0,0.5
0.004410982131958008,1395,8,1.0,2,0.5
0.004461526870727539,320,3,1.0,3,1.0
0.0041196346282958984,1798,3,1.0,3,0.5
0.0036673545837402344,1456,5,1.0,5,1.0
0.0026171207427978516,7788,0,1.0,0,1.0
0.003884553909301758,737,0,1.0,0,1.0
