time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.000682830810546875,6718,1,0.47532362,8,0.4194320390621821
0.0007069110870361328,1960,8,0.60643953,8,0.5774489533570077
0.0006136894226074219,1386,1,0.6533235,0,0.4288538148005803
0.0005922317504882812,4236,1,0.6069331,0,0.5014115638203092
0.0005655288696289062,8235,0,0.42401347,0,0.48343322840001846
0.0006356239318847656,148,1,0.8184605,1,0.31653864102231133
0.0006186962127685547,6108,4,0.37962374,4,0.3370356195502811
0.0005822181701660156,5081,4,0.5741864,0,0.26534653455018997
0.0006139278411865234,3684,1,0.569682,0,0.40544284052318996
0.0006074905395507812,3023,8,0.3583353,8,0.5478998720645905
