time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.01880621910095215,6532,2,0.37845337,2,0.24984529407487976
0.0008432865142822266,6152,4,0.58947116,0,0.2531362051765124
0.0009057521820068359,1982,0,0.9702509,0,0.6167971839507421
0.0007610321044921875,1361,1,0.7413188,0,0.4521034215059545
0.0006849765777587891,368,0,0.7846663,0,0.6878963874446021
0.0008502006530761719,6882,4,0.5966057,4,0.30727769765588975
0.0007345676422119141,8730,4,0.36666143,2,0.2206714836259683
0.000732421875,945,4,0.30590674,4,0.3254260669151942
0.0007762908935546875,7694,4,0.4130941,0,0.5008039329614904
0.0007512569427490234,1353,4,0.75441146,4,0.4706157644589742
0.0007894039154052734,7941,4,0.41804183,4,0.23659472746981514
0.0007510185241699219,444,1,0.5494742,8,0.8823700348536173
0.0007865428924560547,3943,2,0.4597525,2,0.38674166136317784
0.000713348388671875,5400,1,0.40331075,8,0.332583867220415
0.0007352828979492188,7439,1,0.4067923,8,0.6572818259398142
0.0008485317230224609,2654,1,0.83061945,0,0.5077587163282765
0.0007879734039306641,2925,2,0.5761948,2,0.30318450762165916
0.0007455348968505859,4869,1,0.6455678,0,0.31836678977641797
0.0007302761077880859,6982,1,0.51989776,0,0.36054625175893307
0.0007748603820800781,5209,1,0.5245583,8,0.5030518389410443
0.0006930828094482422,1551,1,0.6270314,0,0.33730537568529445
0.000728607177734375,7440,8,0.60198337,0,0.4799441430303786
0.0008039474487304688,6166,4,0.646732,0,0.39200297246376675
0.0007255077362060547,1699,1,0.6221216,0,0.45011252040664357
0.0007815361022949219,3589,2,0.6301897,2,0.32140448482500183
0.0008242130279541016,5352,4,0.28450257,8,0.36546240829759175
0.0007495880126953125,1148,1,0.6531603,0,0.6163175793157684
0.0007252693176269531,7082,1,0.54413694,0,0.3322799859775437
0.0007688999176025391,2692,1,0.52864605,0,0.4277864907764726
0.0008413791656494141,8049,2,0.7036194,2,0.37616240481535596
0.0008041858673095703,1967,1,0.503489,8,0.5188509689437019
0.0007278919219970703,2423,2,0.41663504,8,0.2754985930191146
0.0008847713470458984,3195,0,0.9603768,0,0.6139086882273356
0.0007126331329345703,5644,2,0.6575828,2,0.398462681306733
0.0007395744323730469,4023,1,0.6949531,8,0.5123386205070548
0.0006978511810302734,7453,4,0.78997207,8,0.3576802462339401
0.0007638931274414062,1599,0,0.50294024,8,0.6134602295027839
0.0007512569427490234,6934,8,0.5160637,8,0.5447066459390852
0.0007412433624267578,1311,8,0.3888865,8,0.6150865256786346
0.0007445812225341797,8293,1,0.63182014,0,0.4601123212940163
0.0007343292236328125,2282,0,0.82930404,0,0.5907885183890661
0.0007352828979492188,5916,1,0.45951495,8,0.48921312226189506
0.0008265972137451172,1471,0,0.9366298,0,0.9649465150303311
0.0007905960083007812,2660,1,0.3977147,8,0.6414124568303426
0.0007674694061279297,4649,8,0.61958843,8,0.5175779428746965
0.0007855892181396484,368,0,0.7846663,0,0.6878963874446021
0.0007259845733642578,23,0,0.7507434,8,0.6009607853160964
0.0007920265197753906,8352,2,0.52791125,8,0.33788473448819584
0.0007483959197998047,8452,1,0.52540237,0,0.5324650555849075
0.0008103847503662109,5945,4,0.3869656,8,0.44022362099753487
0.0007352828979492188,1260,1,0.7386482,0,0.5953608842359649
0.0007307529449462891,8537,8,0.6131791,8,0.5670009710722499
0.0007021427154541016,8881,8,0.3910953,0,0.574654086596436
0.0007636547088623047,8697,4,0.5125383,2,0.2988534838789039
0.0007693767547607422,6500,1,0.69586766,8,0.38192028717862236
0.0007317066192626953,6311,1,0.56820315,0,0.5824405915207334
0.0007462501525878906,1540,2,0.4395454,4,0.3259328214658631
0.0006737709045410156,5645,2,0.5587896,2,0.32536570231119794
0.0007812976837158203,1163,1,0.65519637,0,0.6542740017175674
0.0007238388061523438,1637,2,0.7737141,2,0.24908047552324003
0.0007398128509521484,6324,1,0.50073665,0,0.40025903118981254
0.0007214546203613281,5881,8,0.52095383,1,0.34870770904752946
0.0007600784301757812,1884,8,0.4815588,8,0.4557041989432441
0.00072479248046875,7900,1,0.69709504,1,0.3443119430707561
0.0007536411285400391,569,1,0.619276,8,0.5486111607816484
0.0007722377777099609,7386,4,0.45790306,4,0.2667391426447365
0.0007143020629882812,4420,2,0.42568585,2,0.30652084863848156
0.0007410049438476562,918,1,0.64581084,0,0.4029943115181393
0.0007803440093994141,4724,1,0.5632887,8,0.2875191830098629
0.0007505416870117188,3004,2,0.47866723,0,0.349711075425148
0.0007843971252441406,2977,8,0.29262698,8,0.33876724706755745
0.0007741451263427734,8658,1,0.29727018,8,0.3204355546169811
0.0006923675537109375,905,2,0.23644644,0,0.418463130791982
0.0008699893951416016,76,4,0.45258242,8,0.2626285321182675
0.0007693767547607422,94,0,0.4671885,0,0.5197127167549398
0.0008029937744140625,5406,4,0.32835898,1,0.3350306840406524
0.0007529258728027344,1425,1,0.8380095,0,0.4451635554432869
0.0007576942443847656,3871,0,0.97449005,0,0.8451142576005723
0.0008516311645507812,3616,1,0.85833853,0,0.3819242939352989
0.0006895065307617188,8960,4,0.41825902,0,0.3530663533343209
0.0007195472717285156,2521,4,0.5744858,8,0.49665994942188263
0.0007779598236083984,2323,4,0.44250897,0,0.45643926246298683
0.0007889270782470703,311,1,0.67799556,0,0.3731384492582745
0.0007536411285400391,1982,0,0.9702509,0,0.6167971839507421
0.0007460117340087891,3610,1,0.5150214,8,0.4247978900869687
0.0007238388061523438,8101,1,0.70306575,8,0.4090441217025121
0.0007357597351074219,7465,8,0.32991874,8,0.4971032291650772
0.0007512569427490234,622,8,0.39382434,0,0.568179675274425
0.0007851123809814453,2291,0,0.67373973,8,0.7427802483240763
0.0007607936859130859,2944,1,0.35116372,0,0.2734037699798743
0.0006949901580810547,1262,1,0.6733976,8,0.2926650626791848
0.0007779598236083984,3483,1,0.6340465,0,0.8032146195570627
0.0007977485656738281,1334,2,0.3353098,0,0.3263166778617435
0.0007398128509521484,5793,4,0.37909055,4,0.26336908009317184
0.0008051395416259766,761,8,0.37059712,8,0.5473553637663523
0.0007526874542236328,750,1,0.42234644,8,0.41032419684860444
0.0007338523864746094,6499,1,0.4116267,0,0.23799844613919655
0.0007495880126953125,2177,4,0.5013899,8,0.4522068036927117
