time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.01592421531677246,5022,4,0.46917468,0,0.31960193771455025
0.0006241798400878906,8797,1,0.5294225,0,0.4883229210972786
0.0006582736968994141,6675,1,0.3061837,8,0.4576442920499378
0.0006778240203857422,6125,1,0.4628141,0,0.4027465714348687
0.0006313323974609375,6703,1,0.41899863,8,0.45371031140287715
0.0005958080291748047,4573,4,0.54064864,8,0.4001859194702572
0.0006847381591796875,8746,2,0.39716268,2,0.2785922541386551
0.0006098747253417969,8539,1,0.7922565,1,0.406725927359528
0.0006530284881591797,2107,1,0.442159,0,0.2772614442639881
0.0006923675537109375,85,1,0.48196426,0,0.6327958570586311
