time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0006420612335205078,500,1,0.7777708,8,0.6136106583807204
0.000644683837890625,4378,1,0.9835534,8,0.4496282891680797
0.0006673336029052734,4101,2,0.5793157,4,0.5047839250829484
0.0006995201110839844,5566,2,0.7183976,8,0.35256417509582305
0.0006489753723144531,800,0,0.67893755,8,0.549391846689913
0.0007076263427734375,464,1,0.27930734,2,0.3884246399005254
0.0006628036499023438,7237,4,0.81266993,0,0.47684833738538956
0.0006918907165527344,485,0,0.72696674,0,0.7864385512140062
0.0006356239318847656,7440,4,0.41165364,4,0.3768804719050725
0.0006551742553710938,313,0,0.72840214,0,0.5177436752451791
