time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0009591579437255859,5611,5,1.0,5,1.0
0.0002663135528564453,577,8,1.0,8,1.0
0.00025010108947753906,5034,8,1.0,8,1.0
0.00026869773864746094,8863,5,1.0,5,1.0
0.0002467632293701172,6879,5,1.0,5,1.0
0.00026345252990722656,5565,8,1.0,8,0.8571428571428571
0.0002562999725341797,1263,8,1.0,8,0.5714285714285714
0.0002472400665283203,2237,1,1.0,1,1.0
0.00024700164794921875,8126,8,1.0,8,1.0
0.000247955322265625,6055,0,1.0,0,0.7136725357600621
0.000244140625,8609,5,1.0,5,0.571483058164761
0.00024509429931640625,1716,8,1.0,8,0.5714285714285714
0.00025534629821777344,1854,5,1.0,5,1.0
0.0002512931823730469,5071,8,1.0,8,1.0
0.0002586841583251953,8084,8,1.0,8,1.0
0.0002567768096923828,3813,5,1.0,5,1.0
0.00025844573974609375,2857,1,1.0,8,0.7142857142857143
0.00025463104248046875,6463,5,1.0,5,1.0
0.0002524852752685547,5114,8,1.0,8,0.8571428571428571
0.0002598762512207031,2759,8,1.0,8,0.5714285715050978
0.00025177001953125,2705,0,1.0,5,0.42857142857142855
0.00033164024353027344,2411,8,1.0,8,1.0
0.00025177001953125,3453,1,1.0,1,1.0
0.00025534629821777344,2975,8,1.0,8,0.8571428571428571
0.0002624988555908203,235,8,1.0,8,0.7146881425287575
0.00025343894958496094,2029,8,1.0,8,1.0
0.0002613067626953125,7259,8,1.0,8,0.5714285714424774
0.0002753734588623047,5477,5,1.0,5,0.5714283670697904
0.00025653839111328125,3373,8,1.0,8,1.0
0.0002529621124267578,3275,5,1.0,5,1.0
0.00025272369384765625,5060,4,1.0,4,0.5714285714285714
0.0002446174621582031,2516,8,1.0,8,0.7142857142857143
0.00024390220642089844,3867,5,1.0,8,0.7142857142857143
0.0002639293670654297,2817,5,1.0,5,1.0
0.00024819374084472656,8396,5,1.0,5,1.0
0.0002758502960205078,2221,8,1.0,8,1.0
0.0002372264862060547,1393,8,1.0,8,0.8571428571428571
0.00023674964904785156,4652,8,1.0,8,0.7142857142857143
0.0002467632293701172,4174,5,1.0,5,1.0
0.0002448558807373047,5356,4,1.0,1,0.4285713945116327
0.0002396106719970703,8860,5,1.0,5,0.7142857142857143
0.00024127960205078125,7549,4,0.99999905,9,0.571428706080131
0.00024509429931640625,1980,8,1.0,8,1.0
0.0002582073211669922,3169,4,1.0,9,0.4285714285717538
0.00024771690368652344,8423,8,1.0,8,0.9232407850878579
0.00026416778564453125,192,8,1.0,8,1.0
0.00026106834411621094,1107,8,1.0,8,1.0
0.0002384185791015625,4883,8,1.0,7,0.8571428571428571
0.0002415180206298828,8643,7,1.0,7,0.7142857142857143
0.00024509429931640625,1063,5,1.0,5,0.5714285714285714
0.0002551078796386719,2699,1,1.0,1,0.8571428571428571
0.0002453327178955078,2837,5,1.0,5,1.0
0.0002484321594238281,4231,5,1.0,5,0.7142857142857143
0.0002491474151611328,3062,8,1.0,8,1.0
0.0002446174621582031,4378,8,1.0,7,0.42857142857142855
0.0002512931823730469,5447,8,1.0,8,0.7142857142857143
0.0002465248107910156,2940,5,1.0,8,0.8571428571428571
0.00024366378784179688,2843,4,1.0,4,0.5714285714285714
0.0002627372741699219,2413,8,1.0,5,0.7142857142857143
0.000244140625,4100,5,1.0,5,1.0
0.0002510547637939453,2572,1,1.0,0,0.2857142857142857
0.00025177001953125,6836,5,1.0,5,0.8571428571428571
0.0002453327178955078,8678,5,1.0,5,1.0
0.0002505779266357422,2806,5,1.0,5,1.0
0.00024318695068359375,5608,5,1.0,5,1.0
0.000255584716796875,3883,8,1.0,8,1.0
0.00025653839111328125,8747,5,1.0,5,1.0
0.0002586841583251953,1966,8,1.0,8,0.8571428571428571
0.000255584716796875,5800,8,1.0,8,1.0
0.0002510547637939453,2595,5,1.0,5,1.0
0.00023603439331054688,1771,8,1.0,8,0.8571428571428571
0.0002570152282714844,2588,8,1.0,8,0.4285714371886219
0.00023818016052246094,3052,5,1.0,5,1.0
0.0002455711364746094,5212,5,1.0,0,0.2857142857142857
0.0002422332763671875,8086,8,1.0,8,1.0
0.0002598762512207031,533,5,1.0,5,1.0
0.0002474784851074219,8892,5,1.0,5,1.0
0.00024962425231933594,4558,8,1.0,8,1.0
0.00024771690368652344,2188,8,1.0,8,0.5714285714285714
0.00024318695068359375,8692,8,1.0,8,0.7145588907213616
0.0002536773681640625,2540,5,1.0,5,0.7142857142857143
0.0002617835998535156,943,5,1.0,5,1.0
0.00024390220642089844,3323,5,1.0,5,1.0
0.00025963783264160156,4508,8,1.0,2,0.5714285714285714
0.00023984909057617188,7478,8,1.0,8,1.0
0.000240325927734375,3541,8,1.0,8,0.5714285927290105
0.0002455711364746094,6332,8,1.0,8,1.0
0.0002512931823730469,6861,8,1.0,0,0.42857142857142855
0.00024080276489257812,7038,5,1.0,5,0.5714285715881541
0.0002434253692626953,6036,5,1.0,5,1.0
0.00030732154846191406,4753,5,1.0,5,0.7142857142857143
0.00024271011352539062,1139,8,1.0,8,0.7142857142857143
0.00023746490478515625,8663,5,1.0,5,1.0
0.0002598762512207031,1039,8,1.0,4,0.8571428571428571
0.0002474784851074219,4915,4,1.0,1,0.4285714474425727
0.00023889541625976562,7404,8,1.0,8,1.0
0.0002510547637939453,4940,8,1.0,8,1.0
0.0002570152282714844,822,8,1.0,8,1.0
0.0002562999725341797,4190,8,1.0,0,0.42857142857142855
0.00023698806762695312,1013,4,1.0,4,0.5714285714285714
