time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.007862091064453125,6702,8,1.0,8,0.8571428571428571
0.0005033016204833984,1577,8,1.0,1,0.5714285714285714
0.0004115104675292969,906,8,1.0,8,1.0
0.0003879070281982422,6722,1,1.0,5,0.39325348820005146
0.0002684593200683594,7538,1,1.0,1,0.5714285714285714
0.00025534629821777344,1246,5,1.0,5,0.8571428573043123
0.00035119056701660156,3582,8,1.0,8,0.5714285714285714
0.00035691261291503906,5960,1,1.0,8,0.42857155641930184
0.0002620220184326172,4698,8,1.0,8,0.5701787727224302
0.0003647804260253906,4409,5,1.0,5,0.7142857239088676
0.00025463104248046875,2591,8,1.0,8,1.0
0.0002803802490234375,1340,8,1.0,8,1.0
0.00026106834411621094,3764,1,1.0,1,0.8571428571428571
0.0003521442413330078,1588,0,1.0,0,0.5714285714285714
0.0002753734588623047,1147,8,1.0,8,1.0
0.0003764629364013672,4163,5,1.0,5,1.0
0.0003082752227783203,7906,5,1.0,5,0.8571428571428571
0.00029587745666503906,6986,8,1.0,8,0.89408249940191
0.0003020763397216797,3820,8,1.0,8,0.7142852544784546
0.0002608299255371094,4890,8,1.0,8,1.0
0.0003495216369628906,342,8,1.0,8,1.0
0.00028824806213378906,7892,7,1.0,7,0.8571428571428571
0.0006616115570068359,4235,8,1.0,8,1.0
0.0010445117950439453,4278,8,1.0,8,0.8571428571428571
0.0006124973297119141,1355,7,1.0,7,0.8571428571428571
0.0004432201385498047,3606,7,1.0,7,0.7142857142857143
0.0003180503845214844,7326,5,1.0,5,1.0
0.00033974647521972656,8100,8,1.0,8,0.8571428571428571
0.00029659271240234375,5932,5,1.0,5,1.0
0.0003840923309326172,1782,8,1.0,8,1.0
0.0004508495330810547,1887,1,1.0,1,1.0
0.0004687309265136719,8712,5,1.0,5,1.0
0.0007691383361816406,4693,8,1.0,8,1.0
0.0005190372467041016,2111,8,1.0,8,0.5714285373687744
0.0007071495056152344,5591,8,1.0,8,1.0
0.0005381107330322266,5766,5,1.0,5,1.0
0.0004420280456542969,7463,5,1.0,5,1.0
0.0008380413055419922,1986,5,1.0,5,1.0
0.0006473064422607422,8824,5,1.0,5,1.0
0.0008084774017333984,8761,5,1.0,5,1.0
0.0007221698760986328,1237,8,1.0,8,0.8571428571428571
0.0007359981536865234,1680,8,1.0,8,1.0
0.0006792545318603516,2217,8,1.0,8,1.0
0.0011112689971923828,7273,5,1.0,5,1.0
0.0011022090911865234,8410,5,1.0,5,1.0
0.0010981559753417969,3460,1,1.0,1,1.0
0.001132965087890625,2207,7,1.0,7,1.0
0.000904083251953125,2487,8,1.0,5,0.5714285714285717
0.0006902217864990234,1125,8,1.0,8,1.0
0.0006268024444580078,2301,8,1.0,8,1.0
0.0008022785186767578,6460,8,0.99974614,0,0.5714648338533672
0.0008168220520019531,2239,8,1.0,8,0.7142857142858298
0.0008015632629394531,1118,5,1.0,8,0.4285310081073216
0.0008182525634765625,7321,8,1.0,8,0.7142455152102879
0.0006072521209716797,5935,5,1.0,2,0.42857142857142855
0.0007033348083496094,3704,5,1.0,5,1.0
0.0007467269897460938,5923,8,1.0,8,0.8571428571428571
0.0006570816040039062,4605,8,1.0,8,0.8571428571428571
0.00039124488830566406,7574,5,1.0,0,0.42857142857142855
0.0006101131439208984,3791,8,1.0,5,0.5714285714285714
0.0004165172576904297,7607,2,1.0,0,0.5538338507924762
0.0003750324249267578,2763,5,1.0,5,1.0
0.0003421306610107422,2000,8,1.0,8,1.0
0.0006096363067626953,6334,8,0.9999957,8,0.7142851012093681
0.0006875991821289062,2058,8,1.0,8,1.0
0.0011484622955322266,1579,8,1.0,8,0.7142857142857143
0.0008573532104492188,3433,3,1.0,3,0.7142857142860404
0.0008292198181152344,8076,8,1.0,8,1.0
0.0007040500640869141,2127,5,1.0,5,1.0
0.0008561611175537109,227,8,1.0,8,0.7142857142857143
0.0006537437438964844,5931,8,1.0,8,1.0
0.001100778579711914,3077,1,1.0,1,0.8571428571428571
0.001005411148071289,4292,5,1.0,5,1.0
0.0008072853088378906,6476,5,1.0,5,1.0
0.0008199214935302734,2194,5,1.0,5,0.9999999148505074
0.0010318756103515625,7533,8,1.0,2,0.2857142857142857
0.0006988048553466797,8545,5,1.0,5,1.0
0.0008697509765625,5521,0,1.0,0,0.8571428571428571
0.0010395050048828125,300,8,1.0,8,0.7142857142905424
0.0009677410125732422,2454,4,1.0,4,0.7142857142857143
0.0006899833679199219,6085,8,1.0,8,1.0
0.0006527900695800781,7832,8,1.0,8,1.0
0.00066375732421875,3720,8,1.0,8,0.7143509065582683
0.0008728504180908203,7735,8,1.0,8,0.5714285714285714
0.0009207725524902344,1298,5,1.0,5,1.0
0.0005803108215332031,1653,0,1.0,8,0.8571428571428571
0.0004930496215820312,1572,8,1.0,0,0.2857142876762739
0.0006268024444580078,7367,7,1.0,7,0.7142857142857143
0.0010230541229248047,6354,8,1.0,8,1.0
0.0006239414215087891,8730,5,1.0,5,1.0
0.0005400180816650391,3743,8,1.0,8,1.0
0.0006847381591796875,6236,8,1.0,5,0.42857142857142855
0.0006763935089111328,8698,5,1.0,5,1.0
0.0005593299865722656,1135,5,1.0,5,1.0
0.0006539821624755859,3725,8,1.0,0,0.42857142857142855
0.0006480216979980469,3967,5,1.0,5,0.5714285714285714
0.0006785392761230469,1027,1,1.0,1,0.5714285714285714
0.0005862712860107422,5565,8,1.0,8,0.8571428571428571
0.0006439685821533203,6482,0,1.0,0,0.8571428571428571
0.0006582736968994141,5406,8,1.0,8,1.0
