time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.010070085525512695,627,9,9,1.0,9,1.0
0.0004925727844238281,8807,8,8,1.0,8,1.0
0.0005321502685546875,7303,1,1,1.0,1,1.0
0.0003910064697265625,5883,1,1,1.0,1,1.0
0.0007557868957519531,1067,0,0,1.0,0,1.0
0.0007665157318115234,483,1,1,1.0,1,1.0
0.0007612705230712891,3741,0,0,1.0,0,1.0
0.0006802082061767578,8132,5,5,1.0,5,1.0
0.0005428791046142578,1505,7,7,1.0,7,1.0
0.0006346702575683594,3104,1,1,1.0,1,1.0
0.0005567073822021484,5984,9,9,1.0,9,1.0
0.0010001659393310547,2070,1,1,1.0,1,1.0
0.0010862350463867188,6786,9,9,1.0,9,1.0
0.0010149478912353516,7456,8,8,1.0,8,1.0
0.0008900165557861328,6676,5,5,1.0,5,1.0
0.0006289482116699219,6031,0,0,1.0,0,1.0
0.0010938644409179688,7217,8,8,1.0,8,1.0
0.0006542205810546875,8580,9,9,1.0,9,1.0
0.0009348392486572266,6198,8,8,1.0,8,1.0
0.0007159709930419922,6202,0,0,1.0,0,1.0
0.0010683536529541016,3057,1,1,1.0,1,1.0
0.0010585784912109375,4666,1,1,1.0,1,1.0
0.0011529922485351562,5062,0,0,1.0,0,1.0
0.0008969306945800781,2363,3,3,1.0,3,1.0
0.0010211467742919922,3982,8,8,1.0,8,1.0
0.000766754150390625,6042,6,6,1.0,6,1.0
0.0007712841033935547,5560,9,9,1.0,9,0.6666666666666666
0.0008041858673095703,7680,9,9,1.0,9,1.0
0.0007615089416503906,5347,8,8,1.0,8,1.0
0.0006175041198730469,8632,6,6,1.0,6,1.0
0.0005238056182861328,6946,3,3,1.0,3,1.0
0.0006010532379150391,702,8,8,1.0,8,1.0
0.0006349086761474609,6847,1,1,1.0,1,0.8333333333333334
0.0005173683166503906,1485,0,0,1.0,0,1.0
0.0007708072662353516,3530,7,7,1.0,7,1.0
0.0009260177612304688,2055,7,7,1.0,7,1.0
0.000667572021484375,3115,2,2,1.0,2,1.0
0.0009472370147705078,104,7,7,1.0,7,1.0
0.0006592273712158203,1718,6,6,1.0,6,1.0
0.0009253025054931641,7888,6,6,1.0,6,1.0
0.0008521080017089844,722,2,7,1.0,7,1.0
0.0007941722869873047,6400,2,2,1.0,2,1.0
0.000888824462890625,8506,8,8,1.0,8,1.0
0.0008594989776611328,7891,7,7,1.0,7,1.0
0.0007338523864746094,805,7,7,1.0,7,1.0
0.0009806156158447266,2685,4,4,1.0,4,1.0
0.0008714199066162109,7527,4,4,1.0,4,1.0
0.0010707378387451172,4493,8,8,1.0,8,1.0
0.0007500648498535156,8712,8,8,1.0,8,1.0
0.0008559226989746094,5887,9,9,1.0,9,1.0
0.0010387897491455078,8383,6,6,1.0,6,1.0
0.0009071826934814453,6072,0,0,1.0,0,1.0
0.0006761550903320312,6822,1,1,1.0,1,1.0
0.0005574226379394531,5402,6,6,1.0,6,1.0
0.00040650367736816406,7360,1,1,1.0,1,1.0
0.00031876564025878906,3638,3,3,1.0,3,1.0
0.0005450248718261719,6367,0,0,1.0,0,1.0
0.0005159378051757812,5225,2,2,1.0,2,1.0
0.0007793903350830078,2291,4,4,1.0,4,1.0
0.0011343955993652344,7814,6,6,1.0,6,1.0
0.0007646083831787109,5667,6,6,1.0,6,1.0
0.0008940696716308594,3998,4,4,1.0,4,1.0
0.0009567737579345703,7529,4,4,1.0,4,1.0
0.0009737014770507812,1991,3,3,1.0,3,1.0
0.0009672641754150391,6993,3,3,1.0,3,1.0
0.0009853839874267578,4361,1,1,1.0,1,1.0
0.0009849071502685547,1593,0,0,1.0,0,1.0
0.0007021427154541016,5864,8,8,1.0,8,1.0
0.0009214878082275391,2494,7,7,1.0,7,1.0
0.0007779598236083984,500,7,7,1.0,7,1.0
0.0011749267578125,4911,8,8,1.0,8,1.0
0.0010859966278076172,804,3,3,1.0,3,1.0
0.0007469654083251953,8818,0,0,1.0,0,1.0
0.0008542537689208984,5519,2,2,1.0,2,1.0
0.0006849765777587891,4056,5,5,1.0,5,1.0
0.0010247230529785156,2018,6,6,1.0,6,1.0
0.0008959770202636719,8984,1,1,1.0,1,1.0
0.0007462501525878906,2227,1,1,1.0,1,1.0
0.0007421970367431641,5970,0,0,1.0,0,1.0
0.0009746551513671875,6076,4,4,1.0,4,1.0
0.0009670257568359375,1570,9,9,1.0,9,1.0
0.0008053779602050781,2268,1,1,1.0,1,1.0
0.0005483627319335938,6488,4,4,1.0,4,1.0
0.0009660720825195312,710,7,7,1.0,7,1.0
0.0009107589721679688,8676,9,9,1.0,9,1.0
0.0011217594146728516,7018,6,6,1.0,6,1.0
0.0009005069732666016,3442,2,2,1.0,2,1.0
0.0009031295776367188,2681,2,2,1.0,2,1.0
0.0005466938018798828,7500,4,4,1.0,4,1.0
0.0004353523254394531,256,2,2,1.0,2,1.0
0.00046181678771972656,2430,1,1,1.0,1,1.0
0.0003807544708251953,8446,2,2,1.0,2,1.0
0.00029850006103515625,4954,2,2,1.0,2,1.0
0.0002624988555908203,3282,0,0,1.0,0,1.0
0.000308990478515625,4169,4,4,1.0,4,1.0
0.0003170967102050781,1061,0,0,1.0,0,1.0
0.0002465248107910156,8853,5,5,1.0,5,1.0
0.0004496574401855469,1907,4,4,1.0,4,1.0
0.0003230571746826172,271,0,0,1.0,0,1.0
0.00024890899658203125,397,1,1,1.0,1,1.0
