time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0002722740173339844,6871,2,1.0,2,0.6666666666666666
0.0002875328063964844,7528,5,1.0,9,0.8333333333333334
0.0002536773681640625,4592,6,1.0,6,0.8333333333333334
0.0002396106719970703,7360,6,1.0,6,0.8333333333333334
0.00025653839111328125,5232,1,1.0,1,0.5
0.00024247169494628906,3124,9,1.0,9,0.8333333333333334
0.00024366378784179688,2171,0,1.0,0,1.0
0.00023674964904785156,3375,5,1.0,5,0.5000437394046457
0.0002422332763671875,3617,2,1.0,2,0.6666666666666666
0.00027108192443847656,7093,6,1.0,6,0.8333333333333334
0.000301361083984375,366,0,1.0,0,0.8333333333333334
0.0003075599670410156,8504,2,1.0,2,0.6666666666666666
0.0002601146697998047,8303,0,1.0,9,0.5
0.0002532005310058594,3497,5,1.0,5,0.6666666666666666
0.0002510547637939453,1587,3,1.0,3,0.8333333333333334
0.0002608299255371094,8277,6,1.0,6,0.8333333333333334
0.0003209114074707031,5393,4,1.0,2,0.5
0.00026607513427734375,4018,8,1.0,6,0.5
0.0002789497375488281,786,1,1.0,1,0.8333333333333334
0.00029587745666503906,8290,8,1.0,4,0.5
0.00031447410583496094,8858,6,1.0,6,0.8333333333333334
0.000408172607421875,5995,1,1.0,1,0.8333333333333334
0.00046181678771972656,5209,2,1.0,2,0.6666666666694662
0.0005886554718017578,5820,6,1.0,6,0.6666666666666666
0.0006740093231201172,6451,6,1.0,6,0.6666666666666666
0.0006868839263916016,509,6,1.0,6,1.0
0.0006320476531982422,8519,0,0.999997,0,0.8333328366279602
0.0007271766662597656,6059,6,1.0,6,0.8333333333333334
0.0006580352783203125,8844,0,1.0,0,0.6666666666666666
0.0006172657012939453,5075,4,1.0,4,0.8333333333333334
0.0005843639373779297,2149,4,1.0,2,0.6666666666666666
0.0006499290466308594,2068,2,1.0,2,0.6666666666666666
0.0006341934204101562,3031,0,1.0,0,0.8333333333333334
0.0005409717559814453,503,5,1.0,2,0.3333333333333333
0.0004956722259521484,3586,0,1.0,0,0.8333333333333334
0.00036215782165527344,624,0,1.0,0,0.5
0.0003299713134765625,6035,6,1.0,6,0.8333333333333334
0.0002987384796142578,5999,1,1.0,1,0.8333333333333334
0.0002906322479248047,7261,5,1.0,5,0.8333333333333334
0.0002727508544921875,8652,4,1.0,4,0.8333333333333334
0.00024771690368652344,8512,6,1.0,6,0.8333333333333334
0.0002474784851074219,1205,2,1.0,2,0.6666666666666666
0.00024080276489257812,3695,1,1.0,1,0.6666666666666666
0.00024962425231933594,4970,6,1.0,6,0.8333333333333334
0.0002415180206298828,4784,0,1.0,0,0.6666666666666666
0.000247955322265625,7053,1,1.0,1,0.5
