time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.006399869918823242,7273,0,1.0,0,1.0
0.0009222030639648438,4485,7,1.0,7,1.0
0.0007712841033935547,6132,9,1.0,9,1.0
0.0007708072662353516,5724,7,1.0,7,1.0
0.0009167194366455078,8375,8,1.0,8,1.0
0.0008261203765869141,3635,3,1.0,3,1.0
0.0008072853088378906,4217,2,1.0,2,1.0
0.0008380413055419922,1497,9,1.0,9,1.0
0.0008325576782226562,3442,2,1.0,2,1.0
0.000843048095703125,1510,1,1.0,1,1.0
0.0008931159973144531,938,4,1.0,4,1.0
0.0007679462432861328,3000,9,1.0,9,1.0
0.0007605552673339844,6738,1,1.0,1,1.0
0.0007932186126708984,4495,8,1.0,8,1.0
0.0007920265197753906,450,6,1.0,6,1.0
0.0007638931274414062,1799,3,1.0,3,1.0
0.0006649494171142578,8376,9,1.0,9,1.0
0.0006639957427978516,3209,6,1.0,6,1.0
0.0006875991821289062,4694,6,1.0,6,1.0
0.0007865428924560547,936,2,1.0,2,1.0
0.0007905960083007812,1941,9,1.0,9,1.0
0.0007753372192382812,734,7,1.0,7,1.0
0.0007100105285644531,4914,7,1.0,7,1.0
0.0007643699645996094,8523,5,1.0,5,1.0
0.0006690025329589844,137,1,1.0,1,1.0
0.0007774829864501953,8835,4,1.0,4,1.0
0.0006611347198486328,4188,8,1.0,8,1.0
0.0007297992706298828,5249,9,1.0,9,1.0
0.0007867813110351562,5219,8,1.0,8,1.0
0.0008409023284912109,864,4,1.0,4,1.0
0.0007257461547851562,959,0,1.0,0,1.0
0.0007679462432861328,3345,2,1.0,2,1.0
0.0007398128509521484,6523,7,1.0,7,1.0
0.0006804466247558594,2138,3,1.0,3,1.0
0.0008220672607421875,6817,0,1.0,0,1.0
0.0007007122039794922,6583,5,1.0,5,1.0
0.0008156299591064453,3468,4,1.0,4,1.0
0.0007426738739013672,7557,9,1.0,9,1.0
0.0006854534149169922,523,8,1.0,8,1.0
0.0007345676422119141,7074,7,1.0,7,1.0
0.0007336139678955078,3574,1,1.0,1,1.0
0.0008115768432617188,6793,5,1.0,5,1.0
0.0007271766662597656,2063,6,1.0,6,1.0
0.0007345676422119141,4620,7,1.0,7,1.0
0.0008416175842285156,7969,2,1.0,2,1.0
0.0007328987121582031,4983,2,1.0,2,1.0
0.000736236572265625,3350,2,1.0,2,0.5
0.0008480548858642578,689,2,1.0,2,1.0
0.0006935596466064453,2550,6,1.0,6,1.0
0.0007760524749755859,864,4,1.0,4,1.0
0.0007405281066894531,8502,4,1.0,4,1.0
0.0007898807525634766,1007,4,1.0,4,1.0
0.0007147789001464844,644,2,1.0,2,1.0
0.0008420944213867188,5192,1,1.0,1,1.0
0.00087738037109375,6140,3,1.0,3,1.0
0.0008103847503662109,1158,2,1.0,2,1.0
0.0007338523864746094,8515,7,1.0,7,1.0
0.0008101463317871094,3833,3,1.0,3,1.0
0.0007467269897460938,6748,1,1.0,1,1.0
0.0007863044738769531,677,5,1.0,5,1.0
0.0007128715515136719,3856,9,1.0,9,1.0
0.00072479248046875,7619,0,1.0,0,1.0
0.0006823539733886719,6603,8,1.0,8,1.0
0.0007164478302001953,885,1,1.0,1,1.0
0.0007970333099365234,3085,1,1.0,1,1.0
0.0007197856903076172,4122,7,1.0,7,1.0
0.0007326602935791016,8205,8,1.0,8,1.0
0.0007643699645996094,5054,7,1.0,7,1.0
0.0007784366607666016,1785,3,1.0,3,1.0
0.0008256435394287109,5256,4,1.0,4,1.0
0.0007495880126953125,4527,9,1.0,9,1.0
0.0008056163787841797,3041,8,1.0,8,1.0
0.0008020401000976562,2082,3,1.0,3,1.0
0.0006988048553466797,3493,7,1.0,7,1.0
0.0007693767547607422,1917,4,1.0,4,1.0
0.0008115768432617188,2206,8,1.0,8,1.0
0.0007562637329101562,4742,5,1.0,5,1.0
0.0007040500640869141,8616,5,1.0,5,1.0
0.0007665157318115234,5053,5,1.0,5,1.0
0.0008275508880615234,6861,7,1.0,7,1.0
0.0007424354553222656,7034,5,1.0,5,1.0
0.0007941722869873047,5200,9,1.0,9,1.0
0.0007815361022949219,2125,7,1.0,7,1.0
0.0007541179656982422,3016,9,1.0,9,1.0
0.0008041858673095703,7226,3,1.0,3,1.0
0.0007481575012207031,2964,8,1.0,8,1.0
0.0007884502410888672,8224,4,1.0,4,1.0
0.00077056884765625,7300,8,1.0,8,1.0
0.0007977485656738281,941,7,1.0,7,1.0
0.0007576942443847656,417,9,1.0,9,1.0
0.0007171630859375,120,8,1.0,8,1.0
0.0007765293121337891,8269,6,1.0,6,1.0
0.0007550716400146484,1282,5,1.0,5,1.0
0.0007429122924804688,7743,4,1.0,4,1.0
0.0008699893951416016,6383,8,1.0,8,1.0
0.0007998943328857422,2281,1,1.0,1,1.0
0.0007205009460449219,2030,0,1.0,0,0.5
0.0007300376892089844,8239,0,1.0,0,1.0
0.0007116794586181641,5244,5,1.0,5,1.0
0.0007345676422119141,8546,7,1.0,7,1.0
