time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.006015777587890625,8689,0,0.4553231,0,0.45528964698314667
0.0008742809295654297,2456,0,0.47808024,0,0.4002481549978256
0.0007507801055908203,4990,5,0.71734464,5,0.6941894888877869
0.0008003711700439453,6745,0,0.34070733,0,0.42447860538959503
0.0006279945373535156,1737,5,0.50486493,5,0.3410758972167969
0.0007483959197998047,8019,0,0.36199856,0,0.3696836829185486
0.000782012939453125,3121,0,0.31974772,2,0.295708067715168
0.0006766319274902344,23,5,0.8595883,5,0.6626751273870468
0.0006492137908935547,3743,8,0.5906818,8,0.43190450966358185
0.0007216930389404297,7977,0,0.59279776,0,0.5574188530445099
