time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0008175373077392578,7390,4,1.0,4,1.0
0.0007951259613037109,8967,5,1.0,5,1.0
0.0007495880126953125,2843,8,1.0,1,0.5
0.0007412433624267578,5766,5,1.0,2,0.5
0.00074005126953125,8308,3,1.0,3,0.5
0.0008072853088378906,6303,0,1.0,0,0.5
0.0008018016815185547,7165,5,1.0,5,1.0
0.0008032321929931641,1964,6,1.0,6,1.0
0.0007927417755126953,8815,3,1.0,3,0.5
0.0008020401000976562,2028,3,1.0,3,1.0
0.0007939338684082031,1677,3,1.0,3,1.0
0.0007071495056152344,8555,5,1.0,5,1.0
0.0007879734039306641,1200,3,1.0,3,0.5
0.0007839202880859375,1009,3,1.0,3,1.0
0.0008013248443603516,1206,2,1.0,2,0.5
0.0006978511810302734,1189,3,1.0,3,1.0
0.000797271728515625,7444,8,1.0,1,0.5
0.0007965564727783203,626,0,1.0,0,0.5
0.0007822513580322266,1290,3,1.0,3,1.0
0.0008006095886230469,1676,3,1.0,3,1.0
0.0007853507995605469,3403,4,1.0,4,1.0
0.0008070468902587891,3247,1,1.0,1,1.0
0.0007903575897216797,4443,3,1.0,3,1.0
0.0007939338684082031,1809,8,1.0,8,1.0
0.0008060932159423828,4853,3,1.0,3,1.0
0.0008034706115722656,891,0,0.9869473,0,0.9934736490249634
0.0007855892181396484,8625,6,1.0,6,0.5
0.0007622241973876953,4366,6,1.0,6,0.5
0.0008044242858886719,2585,0,1.0,0,0.5
0.0006968975067138672,5336,8,1.0,1,0.5
0.0007910728454589844,1294,2,0.99993265,2,0.9999663233757019
0.0007853507995605469,8386,8,1.0,3,0.5
0.0007646083831787109,2568,3,1.0,3,1.0
0.0008635520935058594,4555,8,1.0,8,1.0
0.0007824897766113281,1405,5,1.0,5,0.5
0.0006930828094482422,4286,3,1.0,3,1.0
0.0007815361022949219,653,3,1.0,3,1.0
0.000926971435546875,8584,5,1.0,4,0.5
0.0007903575897216797,5002,0,1.0,0,0.5
0.0007393360137939453,1648,8,1.0,1,0.5
0.0007028579711914062,5803,5,1.0,4,0.5
0.0007932186126708984,4113,3,1.0,3,0.5
0.0008399486541748047,316,5,1.0,5,1.0
0.0007762908935546875,7326,2,1.0,2,1.0
0.0008306503295898438,7797,8,1.0,6,0.5
0.0007936954498291016,7269,0,1.0,0,0.5
0.0007255077362060547,7638,3,1.0,3,1.0
0.0007936954498291016,6490,0,1.0,0,0.5
0.0007650852203369141,2143,2,1.0,2,1.0
0.0007512569427490234,801,3,1.0,2,0.5
0.0007417201995849609,1397,3,1.0,3,1.0
0.0008246898651123047,7316,1,1.0,1,1.0
0.0007839202880859375,3599,5,1.0,3,0.5
0.0007948875427246094,5465,3,1.0,3,1.0
0.0007708072662353516,7309,8,1.0,1,0.5
0.0007653236389160156,5924,3,1.0,3,1.0
0.0007483959197998047,491,0,1.0,0,1.0
0.0007061958312988281,3405,4,1.0,2,0.5
0.0007607936859130859,7735,8,1.0,1,0.5
0.0008025169372558594,2910,8,1.0,1,0.5
0.0007154941558837891,1614,2,1.0,2,1.0
0.0007393360137939453,7026,5,1.0,5,1.0
0.000759124755859375,930,8,1.0,6,0.5
0.0007729530334472656,8312,2,1.0,2,1.0
0.0007226467132568359,6705,2,1.0,2,1.0
0.0008392333984375,3316,3,1.0,2,0.5
0.0007250308990478516,132,8,1.0,8,1.0
0.0007634162902832031,4296,3,1.0,3,1.0
0.0008397102355957031,7817,2,1.0,2,1.0
0.0008208751678466797,6991,0,1.0,0,0.5
0.0008015632629394531,2995,8,1.0,8,1.0
0.0008053779602050781,2201,8,1.0,3,0.5
0.0007932186126708984,5832,3,1.0,3,0.5
0.0007536411285400391,5883,5,1.0,1,0.5
0.0006756782531738281,8281,8,1.0,8,1.0
0.0007371902465820312,7300,0,1.0,0,0.5
0.0008101463317871094,8766,8,1.0,6,0.5
0.0007414817810058594,404,8,1.0,8,1.0
0.0007700920104980469,1213,8,1.0,8,0.5
0.0007407665252685547,302,8,1.0,8,1.0
0.0008053779602050781,7486,0,1.0,0,0.5
0.0008311271667480469,2651,5,1.0,5,1.0
0.0008800029754638672,7132,0,1.0,0,0.5
0.0007493495941162109,4827,0,0.99999785,3,0.5000010937874322
0.00074005126953125,4744,3,1.0,3,0.5
0.0007345676422119141,7996,2,1.0,2,1.0
0.0006973743438720703,7964,3,1.0,3,1.0
0.0007901191711425781,6528,3,1.0,3,1.0
0.0007448196411132812,8043,0,1.0,0,0.5
0.000804901123046875,6009,8,1.0,2,0.5
0.0007719993591308594,2307,8,1.0,1,0.5
0.0007948875427246094,8459,9,1.0,9,1.0
0.0008032321929931641,4472,5,1.0,3,0.5
0.0007152557373046875,480,5,1.0,5,1.0
0.0007970333099365234,1679,3,1.0,3,1.0
0.0008611679077148438,4295,6,1.0,6,1.0
0.0008754730224609375,6731,2,1.0,2,1.0
0.0007839202880859375,7490,8,1.0,8,1.0
0.0007650852203369141,2834,3,1.0,3,1.0
0.0007603168487548828,3458,3,1.0,3,1.0
