time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007314682006835938,1245,0,0.47921348,0,0.42656585574150085
0.0007314682006835938,8937,5,0.40208757,3,0.6255196928977966
0.0006911754608154297,5282,8,0.67050135,8,0.40582355856895447
0.0007855892181396484,8959,0,0.88989925,0,0.8529207408428192
0.0006506443023681641,6084,0,0.55363166,0,0.5696271061897278
0.0006604194641113281,5748,0,0.5206651,0,0.5630419254302979
0.0006690025329589844,8937,5,0.40208757,3,0.6255196928977966
0.0006771087646484375,742,0,0.4386147,0,0.4284340590238571
0.0007083415985107422,5121,0,0.7474119,0,0.7295949161052704
0.0006387233734130859,3550,0,0.2943157,0,0.2897159308195114
