time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.058443546295166016,2712,6,1.0,6,1.0
0.003202199935913086,7342,0,1.0,0,1.0
0.0037839412689208984,5225,2,1.0,2,1.0
0.0025315284729003906,139,1,1.0,1,1.0
0.0026514530181884766,3833,3,1.0,3,1.0
0.0021622180938720703,5881,6,1.0,6,1.0
0.002288818359375,8058,6,1.0,6,1.0
0.0027108192443847656,8962,0,1.0,0,1.0
0.0028505325317382812,7181,9,1.0,9,1.0
0.0028514862060546875,1605,7,1.0,7,1.0
0.004250049591064453,2530,4,1.0,4,1.0
0.0022401809692382812,6258,6,1.0,6,1.0
0.0023500919342041016,1498,4,1.0,4,1.0
0.002630472183227539,8943,3,1.0,3,1.0
0.003444194793701172,3369,4,1.0,9,0.7000053665375162
0.0024292469024658203,5810,2,1.0,2,1.0
0.004769802093505859,8837,7,1.0,7,1.0
0.0024213790893554688,3943,2,1.0,2,1.0
0.002362966537475586,3403,0,1.0,0,1.0
0.003326892852783203,8259,2,1.0,2,1.0
0.0032196044921875,6343,6,1.0,6,1.0
0.0030717849731445312,360,1,1.0,1,1.0
0.0025081634521484375,3476,2,1.0,2,1.0
0.00203704833984375,1209,0,1.0,0,1.0
0.0023581981658935547,5351,0,1.0,0,1.0
0.003289937973022461,4198,8,1.0,8,1.0
0.0035653114318847656,5641,8,1.0,8,1.0
0.002357006072998047,1980,6,1.0,6,1.0
0.0034608840942382812,6726,4,1.0,4,1.0
0.003169536590576172,7057,0,1.0,0,1.0
0.004880666732788086,5532,0,1.0,0,0.9
0.003475666046142578,8578,2,1.0,2,1.0
0.0024700164794921875,6682,9,1.0,9,1.0
0.002823352813720703,5931,4,1.0,4,1.0
0.002541780471801758,8912,1,1.0,1,1.0
0.0033440589904785156,564,7,1.0,7,1.0
0.0023529529571533203,6768,6,1.0,6,1.0
0.002774953842163086,5359,8,1.0,8,1.0
0.001985311508178711,1985,3,1.0,3,1.0
0.003034830093383789,5180,2,1.0,2,1.0
0.002847909927368164,949,7,1.0,7,1.0
0.002718687057495117,1978,3,1.0,3,1.0
0.002192258834838867,1840,3,1.0,3,1.0
0.0025577545166015625,5377,7,1.0,7,1.0
0.0023651123046875,8269,6,1.0,6,1.0
0.002323627471923828,6325,1,1.0,1,1.0
0.002587556838989258,3411,8,1.0,8,1.0
0.002161264419555664,8270,7,1.0,7,1.0
0.0030744075775146484,5469,2,1.0,2,1.0
0.0031728744506835938,5356,1,1.0,1,1.0
0.003864765167236328,7906,9,1.0,9,1.0
0.0023660659790039062,4225,3,1.0,3,1.0
0.0031735897064208984,688,6,1.0,6,1.0
0.002987384796142578,2071,2,1.0,2,1.0
0.002596616744995117,6551,3,1.0,3,1.0
0.002346515655517578,6659,5,1.0,5,1.0
0.003629922866821289,1707,0,1.0,0,1.0
0.003926753997802734,2911,0,1.0,0,1.0
0.0028531551361083984,5296,8,1.0,8,1.0
0.0023651123046875,4905,8,1.0,8,1.0
0.0024003982543945312,4705,9,1.0,9,1.0
0.0032491683959960938,4654,7,1.0,7,1.0
0.0023818016052246094,7718,7,1.0,7,1.0
0.002012491226196289,4816,4,1.0,4,1.0
0.002916574478149414,3865,7,1.0,7,1.0
0.0031354427337646484,4451,5,1.0,5,1.0
0.0026178359985351562,7136,9,1.0,9,1.0
0.0028731822967529297,3015,9,1.0,9,1.0
0.0022771358489990234,4643,2,1.0,2,1.0
0.0024759769439697266,2541,4,1.0,4,1.0
0.0024340152740478516,4651,1,1.0,1,1.0
0.0021011829376220703,4040,7,1.0,7,1.0
0.0036153793334960938,6111,7,1.0,7,1.0
0.002638578414916992,3738,4,1.0,4,1.0
0.002338886260986328,7671,0,1.0,0,1.0
0.0038690567016601562,2273,6,1.0,6,1.0
0.0030927658081054688,5013,4,1.0,4,1.0
0.0024280548095703125,695,9,1.0,9,1.0
0.002317190170288086,3448,0,1.0,0,1.0
0.0035517215728759766,4035,0,1.0,0,1.0
0.002547740936279297,594,9,1.0,9,1.0
0.003757953643798828,2969,7,1.0,7,1.0
0.006365060806274414,8253,4,1.0,4,1.0
0.0022661685943603516,2249,4,1.0,4,1.0
0.0031075477600097656,7520,4,1.0,4,0.9000003699444278
0.0027725696563720703,8385,8,1.0,8,1.0
0.0042209625244140625,8013,5,1.0,5,1.0
0.0024726390838623047,3316,9,1.0,9,1.0
0.0025441646575927734,3215,7,1.0,7,1.0
0.0021753311157226562,2198,8,1.0,8,1.0
0.0033202171325683594,5555,7,1.0,8,0.6
0.002013683319091797,1229,3,1.0,3,1.0
0.0021963119506835938,8615,4,1.0,4,1.0
0.003625631332397461,4047,4,1.0,4,1.0
0.0022995471954345703,4295,5,1.0,5,1.0
0.002704620361328125,3462,0,1.0,0,1.0
0.0034482479095458984,6022,2,1.0,2,1.0
0.0029866695404052734,1906,3,1.0,3,1.0
0.002396821975708008,7656,5,1.0,5,1.0
0.0033609867095947266,781,9,1.0,9,1.0
