time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.002911090850830078,4918,6,1.0,6,0.9
0.002347707748413086,6552,6,1.0,6,0.9
0.004578351974487305,8358,0,1.0,0,0.5
0.0023374557495117188,7610,1,1.0,3,0.4
0.0033805370330810547,1192,5,1.0,5,0.9000000000000734
0.003730297088623047,3777,0,1.0,0,0.6
0.0025072097778320312,5842,6,1.0,6,0.5
0.002649545669555664,5221,0,1.0,0,0.7000000000133351
0.0020956993103027344,2826,9,1.0,9,0.9
0.002457141876220703,5592,2,1.0,2,0.8
0.002307891845703125,6049,6,1.0,6,1.0
0.0024886131286621094,1546,8,1.0,8,0.6000000018889343
0.0029327869415283203,7264,6,1.0,6,0.8
0.003074169158935547,8170,2,1.0,2,0.9000019162256649
0.002259969711303711,3763,8,1.0,8,0.6
0.003170013427734375,6732,4,1.0,4,1.0
0.0027391910552978516,1900,6,1.0,6,0.9
0.002438783645629883,7261,5,1.0,5,0.8
0.002196073532104492,2635,8,1.0,3,0.5
0.003422975540161133,1607,2,1.0,2,0.7
0.0033502578735351562,2287,2,1.0,2,0.5
0.0049860477447509766,8400,8,1.0,6,0.49999152421951293
0.001959085464477539,3933,8,1.0,8,0.500000000008836
0.002582550048828125,8707,2,1.0,2,1.0
0.0024251937866210938,7284,8,1.0,8,0.6
0.0019948482513427734,4000,6,1.0,6,0.5
0.0035049915313720703,7445,6,1.0,6,0.8
0.003037691116333008,1592,6,1.0,6,0.5733761966228486
0.0026769638061523438,5533,3,1.0,3,0.6
0.002715587615966797,5584,6,1.0,6,0.9
0.002305269241333008,8887,8,1.0,6,0.5
0.0027892589569091797,6948,6,1.0,6,0.8000003326500291
0.0035610198974609375,6139,6,0.9999994,3,0.600000062263382
0.0019752979278564453,1804,6,1.0,3,0.5
0.0032296180725097656,7896,1,1.0,1,0.4
0.002508878707885742,1827,0,1.0,0,1.0
0.002208709716796875,4808,8,1.0,8,0.9998580336570739
0.002450227737426758,4736,1,1.0,1,0.8
0.0023040771484375,7700,2,1.0,2,1.0
0.003789663314819336,5595,6,1.0,6,0.5
0.004105567932128906,241,8,1.0,8,1.0
0.0037093162536621094,4250,0,1.0,0,0.7
0.0027747154235839844,1103,5,1.0,5,0.9
0.002478361129760742,3644,0,1.0,0,0.6
0.0020952224731445312,8125,2,1.0,2,0.9000000000000027
0.0020568370819091797,7620,5,1.0,2,0.6991594135761261
0.002026796340942383,8753,0,1.0,2,0.5
0.002686738967895508,125,8,1.0,8,0.9
0.0027556419372558594,4714,8,1.0,6,0.4
0.002202272415161133,519,2,1.0,2,1.0
0.002237081527709961,5724,2,1.0,8,0.6
0.0022153854370117188,5272,1,1.0,1,0.6
0.0020873546600341797,587,6,1.0,6,0.7
0.003360271453857422,4997,2,1.0,2,1.0
0.0032699108123779297,8118,1,1.0,1,0.500000000004182
0.00206756591796875,8260,6,1.0,3,0.7
0.002254486083984375,7954,2,1.0,2,1.0
0.002609729766845703,4239,6,1.0,6,0.7
0.003187417984008789,2271,2,1.0,1,0.4
0.0034329891204833984,3229,9,1.0,6,0.40000000002217995
0.002526521682739258,8860,1,1.0,2,0.8
0.0032532215118408203,2076,2,1.0,2,0.9
0.0021643638610839844,4160,5,1.0,5,1.0
0.0021517276763916016,3002,8,1.0,2,0.7
0.002582073211669922,3754,6,1.0,6,0.9
0.0022013187408447266,905,6,1.0,8,0.5
0.0033981800079345703,5224,0,1.0,0,0.7
0.003277301788330078,2193,0,1.0,0,0.7000739676936064
0.0020821094512939453,8496,9,1.0,9,0.9
0.0021276473999023438,2767,0,1.0,6,0.4015593225136399
0.002945423126220703,5599,2,1.0,2,1.0
0.002553701400756836,7157,2,0.8786726,6,0.4
0.0023844242095947266,7759,6,1.0,6,0.7
0.001981019973754883,1401,3,1.0,3,0.9
0.0031430721282958984,4353,0,1.0,0,0.8
0.002164602279663086,4103,8,1.0,8,1.0
0.002399444580078125,1750,8,1.0,6,0.9
0.0020852088928222656,8154,6,1.0,6,0.7000000934912322
0.0021309852600097656,765,2,1.0,2,1.0
0.0019304752349853516,7927,2,1.0,2,0.7
0.0034732818603515625,5303,8,1.0,8,0.5
0.0030257701873779297,289,5,1.0,5,1.0
0.0030372142791748047,1026,1,1.0,1,0.7
0.0032579898834228516,4947,6,1.0,6,0.6
0.0030045509338378906,4520,2,1.0,2,0.7
0.0034525394439697266,3667,6,1.0,8,0.6
0.0020754337310791016,1021,2,1.0,6,0.7
0.002141714096069336,6908,8,1.0,8,0.5972256302833557
0.0022478103637695312,5178,0,1.0,0,0.60000000000368
0.003782033920288086,7271,2,1.0,2,0.7
0.002084016799926758,215,4,1.0,2,0.8
0.0031752586364746094,7368,1,1.0,1,0.4
0.0026841163635253906,5564,0,1.0,0,0.9
0.0020956993103027344,6077,3,1.0,3,0.9
0.0023488998413085938,2361,3,1.0,3,1.0
0.002196788787841797,906,5,1.0,5,0.5
0.0033636093139648438,4446,5,1.0,5,0.49863228797912595
0.0034208297729492188,2256,1,0.9999814,2,0.3999998331069946
0.002406597137451172,7912,6,1.0,6,0.7
0.002915620803833008,5424,0,1.0,0,0.9
