time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00876760482788086,8512,4,1.0,4,1.0
0.0010256767272949219,3624,7,1.0,7,1.0
0.0009467601776123047,7082,5,1.0,5,1.0
0.0009710788726806641,822,6,1.0,6,1.0
0.0009768009185791016,8133,5,1.0,5,1.0
0.0008952617645263672,2165,9,1.0,9,1.0
0.0008714199066162109,5686,8,1.0,8,1.0
0.0008864402770996094,7856,3,1.0,3,1.0
0.0008878707885742188,6101,4,1.0,4,1.0
0.0009350776672363281,397,1,1.0,1,1.0
0.0009355545043945312,7552,4,1.0,4,1.0
0.0008749961853027344,4518,5,1.0,5,1.0
0.0008721351623535156,431,2,1.0,2,1.0
0.0008952617645263672,7286,1,1.0,1,1.0
0.0009055137634277344,6000,1,1.0,1,1.0
0.0009291172027587891,927,2,1.0,2,1.0
0.0009565353393554688,8337,5,1.0,5,1.0
0.0008618831634521484,666,9,1.0,9,1.0
0.0008757114410400391,4946,4,1.0,4,1.0
0.0009286403656005859,3210,9,1.0,9,1.0
0.0008730888366699219,62,3,1.0,3,1.0
0.0009472370147705078,2662,8,1.0,8,0.6666666666666666
0.0009300708770751953,6757,7,1.0,7,1.0
0.0009102821350097656,3522,7,1.0,7,1.0
0.0009183883666992188,7781,9,1.0,9,1.0
0.0009369850158691406,4509,4,1.0,4,1.0
0.0010523796081542969,8,1,1.0,1,1.0
0.0009539127349853516,6972,4,1.0,4,1.0
0.0009374618530273438,4971,9,1.0,9,1.0
0.0008718967437744141,355,7,1.0,7,1.0
0.0008854866027832031,6780,0,1.0,0,1.0
0.0008699893951416016,1178,0,1.0,0,1.0
0.0008244514465332031,6578,5,1.0,5,1.0
0.0008816719055175781,6266,2,1.0,2,1.0
0.0008578300476074219,4571,5,1.0,5,1.0
0.0008814334869384766,7197,6,1.0,6,1.0
0.0009219646453857422,3412,6,1.0,6,1.0
0.0008862018585205078,7404,9,1.0,9,1.0
0.0009198188781738281,5010,2,1.0,2,1.0
0.0008761882781982422,861,1,1.0,1,1.0
0.0008101463317871094,3727,3,1.0,3,1.0
0.0008807182312011719,8493,5,1.0,5,1.0
0.00079345703125,2127,5,1.0,5,1.0
0.0008912086486816406,5526,0,1.0,0,1.0
0.0009272098541259766,7894,8,1.0,8,1.0
0.0008642673492431641,3679,9,1.0,9,1.0
0.0008783340454101562,3326,2,1.0,2,1.0
0.0008897781372070312,4524,1,1.0,1,1.0
0.0008513927459716797,1125,5,1.0,5,1.0
0.000926971435546875,5309,0,1.0,0,1.0
0.0008792877197265625,3105,1,1.0,1,1.0
0.0008308887481689453,5009,3,1.0,3,1.0
0.0008912086486816406,4402,7,1.0,7,1.0
0.0008881092071533203,114,3,1.0,3,1.0
0.0008630752563476562,6019,1,1.0,1,1.0
0.0008816719055175781,4209,8,1.0,8,1.0
0.0008707046508789062,3244,3,1.0,3,1.0
0.000858306884765625,7409,2,1.0,2,1.0
0.0009183883666992188,40,1,1.0,1,1.0
0.0008373260498046875,5806,8,1.0,8,1.0
0.0008499622344970703,4973,8,1.0,8,0.6666666666666666
0.0008602142333984375,7511,4,1.0,4,1.0
0.0009310245513916016,2458,0,1.0,0,1.0
0.0008628368377685547,4182,9,1.0,9,1.0
0.0008678436279296875,7569,2,1.0,2,1.0
0.0008742809295654297,4842,4,1.0,4,1.0
0.0008666515350341797,966,7,1.0,7,1.0
0.0008947849273681641,3882,6,1.0,6,1.0
0.0008852481842041016,8653,1,1.0,1,1.0
0.0008904933929443359,7670,9,1.0,9,1.0
0.0008747577667236328,3073,7,1.0,7,1.0
0.0008821487426757812,7338,0,1.0,0,1.0
0.0008552074432373047,1952,3,1.0,3,1.0
0.0009036064147949219,7985,8,1.0,8,1.0
0.0009114742279052734,1684,3,1.0,3,1.0
0.0008416175842285156,2000,6,1.0,6,1.0
0.0009379386901855469,2833,8,1.0,8,0.6666666666666666
0.0008654594421386719,5374,1,1.0,1,1.0
0.0008349418640136719,8190,1,1.0,1,1.0
0.0008873939514160156,6108,5,1.0,5,1.0
0.0008513927459716797,5928,1,1.0,1,1.0
0.0008573532104492188,4047,4,1.0,4,1.0
0.0008234977722167969,2248,3,1.0,3,1.0
0.0008490085601806641,3936,7,1.0,7,1.0
0.0007817745208740234,205,3,1.0,3,1.0
0.0009200572967529297,8809,0,1.0,0,1.0
0.0010042190551757812,2676,4,1.0,4,1.0
0.0009446144104003906,4653,0,1.0,0,1.0
0.0009186267852783203,1908,9,1.0,9,1.0
0.0008058547973632812,501,9,1.0,9,1.0
0.0008697509765625,4237,3,1.0,3,1.0
0.0008370876312255859,52,8,1.0,8,1.0
0.0008509159088134766,6275,6,1.0,6,1.0
0.0008759498596191406,5302,9,1.0,9,1.0
0.0008516311645507812,2108,3,1.0,3,1.0
0.0009152889251708984,3458,4,1.0,4,1.0
0.0008661746978759766,8263,8,1.0,8,1.0
0.0008480548858642578,8879,0,1.0,0,1.0
0.0008311271667480469,3072,5,1.0,5,1.0
0.0008661746978759766,7669,8,1.0,8,1.0
