time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0008983612060546875,5302,0,1.0,3,0.6666666666666666
0.0009808540344238281,2796,9,1.0,3,0.6666666666666666
0.0008668899536132812,817,5,1.0,0,0.3333333333333333
0.0009100437164306641,7031,6,1.0,6,1.0
0.0009200572967529297,3503,4,1.0,4,0.6666666666666666
0.000885009765625,8862,8,1.0,8,0.6666666666666666
0.0008864402770996094,1802,2,1.0,2,1.0
0.0008580684661865234,1589,8,1.0,8,0.6666666666668402
0.0008094310760498047,7977,5,1.0,3,0.6666666666666666
0.0008542537689208984,1166,2,1.0,2,1.0
0.0009663105010986328,2555,5,1.0,5,1.0
0.0008692741394042969,4179,6,1.0,6,1.0
0.0009407997131347656,902,8,1.0,8,0.6666666666666666
0.0009343624114990234,8279,6,1.0,6,1.0
0.0009565353393554688,1087,2,1.0,2,1.0
0.0008673667907714844,5065,6,1.0,6,0.6666666666666666
0.0008761882781982422,7372,8,1.0,8,0.6666666666666666
0.0009279251098632812,793,2,1.0,2,0.6666666666666666
0.0009222030639648438,565,1,1.0,1,0.6666666666666666
0.0009729862213134766,3851,2,1.0,2,1.0
0.0008230209350585938,4514,0,1.0,8,0.6666666666666666
0.0008738040924072266,3654,3,1.0,3,1.0
0.0008680820465087891,1576,0,1.0,0,0.6666666666666666
0.0009102821350097656,6961,5,1.0,0,0.3333333333333333
0.0008723735809326172,5806,2,1.0,2,1.0
0.0009565353393554688,7664,8,1.0,3,0.6666666666666666
0.0008924007415771484,4105,6,1.0,3,0.6666666666666666
0.0008757114410400391,5119,0,1.0,0,0.6666666666666666
0.0008349418640136719,8,6,1.0,6,1.0
0.0009019374847412109,5511,8,1.0,0,0.3333333333333333
0.0008523464202880859,4760,8,1.0,8,1.0
0.0007913112640380859,8182,8,1.0,3,0.6666666666666666
0.0008437633514404297,5642,5,1.0,3,0.6666666666666666
0.0008881092071533203,5376,3,1.0,3,1.0
0.0008809566497802734,6733,9,1.0,9,0.6666666666666666
0.0009958744049072266,215,4,1.0,2,0.6666666666676585
0.0010077953338623047,5252,8,1.0,8,0.6666666666666666
0.0010578632354736328,903,8,1.0,8,0.6666666666666666
0.0010066032409667969,7466,6,1.0,6,0.6666666666666666
0.0012178421020507812,1280,8,1.0,3,0.6666666666666666
0.0010113716125488281,6072,0,1.0,0,1.0
0.0009987354278564453,5965,2,1.0,2,1.0
0.001062154769897461,7218,8,1.0,8,1.0
0.0010457038879394531,6817,2,1.0,2,0.6666666666666666
0.001077890396118164,4758,3,1.0,3,1.0
0.0009546279907226562,7310,2,1.0,2,0.6666666666666666
0.0009691715240478516,7498,6,1.0,6,1.0
0.0010581016540527344,2454,7,1.0,3,0.6666666666666666
0.0010249614715576172,4002,6,1.0,6,0.6666666666666666
0.001012563705444336,1726,8,1.0,8,0.6666666666666666
0.0010063648223876953,8612,4,1.0,2,0.6666666666666666
0.0009438991546630859,716,5,1.0,3,0.6666666666666666
0.000993490219116211,1478,8,1.0,1,0.3333333333333333
0.0010089874267578125,969,8,1.0,8,0.6666666666666666
0.0010156631469726562,5973,2,1.0,2,1.0
0.0010309219360351562,7051,0,1.0,0,0.3333333333333333
0.00095367431640625,630,0,1.0,0,1.0
0.0011053085327148438,4735,6,1.0,6,0.6665324966112772
0.0010995864868164062,2656,2,1.0,2,1.0
0.0009953975677490234,1087,2,1.0,2,1.0
0.0009768009185791016,5312,7,1.0,7,0.6666666666666666
0.0009849071502685547,6513,0,1.0,0,1.0
