time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.002501964569091797,453,4,8,1.0,8,0.75
0.002989530563354492,4122,7,8,1.0,5,0.5
0.0034804344177246094,5318,9,8,1.0,8,0.875
0.002068042755126953,2577,2,8,1.0,8,0.875
0.002514362335205078,8534,7,8,1.0,8,0.75
0.003021717071533203,7394,2,5,1.0,5,1.0
0.0019099712371826172,8682,1,5,1.0,5,0.75
0.0024411678314208984,8872,3,8,1.0,8,1.0
0.002157926559448242,8127,6,8,1.0,8,1.0
0.0019636154174804688,2857,9,8,1.0,8,0.5
0.0022478103637695312,1141,7,1,1.0,1,1.0
0.002202272415161133,7846,9,8,1.0,8,0.75
0.002180814743041992,7583,4,8,1.0,8,1.0
0.0035750865936279297,762,0,8,1.0,8,1.0
0.002252340316772461,824,2,0,1.0,0,1.0
0.0021026134490966797,172,3,8,1.0,2,0.3750014587873238
0.002348661422729492,2798,9,8,1.0,8,0.625
0.0036401748657226562,413,4,8,1.0,8,1.0
0.0023124217987060547,8192,3,8,1.0,8,0.875
0.0021865367889404297,7185,5,5,1.0,5,1.0
0.0029871463775634766,8418,8,8,1.0,8,0.5000000142356578
0.0027008056640625,5202,1,5,1.0,5,0.49061673134565353
0.0024454593658447266,6969,1,5,1.0,5,0.7581121902912855
0.003097057342529297,6694,8,8,1.0,8,0.875
0.0025670528411865234,7195,0,5,1.0,5,1.0
0.0020744800567626953,5213,3,5,1.0,5,1.0
0.0035309791564941406,8543,7,8,1.0,0,0.5
0.0035676956176757812,4826,6,8,1.0,8,1.0
0.0022084712982177734,39,7,8,1.0,8,0.75
0.0025682449340820312,2233,4,8,1.0,8,0.875
0.0022840499877929688,136,1,5,1.0,1,0.5
0.0026259422302246094,7854,3,8,1.0,8,0.75
0.002306222915649414,1992,3,5,1.0,5,0.8721120283007622
0.002975940704345703,3071,4,5,1.0,5,1.0
0.0024034976959228516,1930,5,5,1.0,5,1.0
0.0029745101928710938,1094,4,8,1.0,8,1.0
0.004019975662231445,6275,6,8,1.0,7,0.625
0.0021140575408935547,6486,2,5,1.0,5,0.625
0.0020787715911865234,6698,5,8,1.0,8,0.8651524260640144
0.002202272415161133,2503,9,1,1.0,1,1.0
0.0021867752075195312,6968,3,8,1.0,8,1.0
0.0035545825958251953,5055,9,8,1.0,8,0.3749891963320957
0.0019979476928710938,526,0,8,1.0,5,0.625
0.0019452571868896484,115,5,8,1.0,5,0.49999789893627167
0.002106904983520508,6421,4,5,1.0,5,1.0
0.003069639205932617,1616,5,8,1.0,8,1.0
0.0026023387908935547,5084,2,8,1.0,0,0.75
0.0020978450775146484,3432,0,8,1.0,2,0.625
0.0026628971099853516,6258,6,5,1.0,5,1.0
0.002337932586669922,6812,1,5,0.9999969,5,0.6249996157325963
0.002290487289428711,6415,6,5,1.0,5,0.8752258769382024
0.002275228500366211,1278,7,8,1.0,8,0.625
0.0021209716796875,8786,5,5,1.0,5,1.0
0.002015352249145508,6610,3,8,1.0,8,1.0
0.0023877620697021484,7085,0,8,1.0,8,0.875
0.002241373062133789,4923,4,5,1.0,5,0.875
0.002429485321044922,5821,3,8,1.0,8,1.0
0.0020263195037841797,2474,2,8,1.0,8,1.0
0.0021309852600097656,7962,9,8,1.0,5,0.5
0.001994609832763672,2842,9,8,1.0,8,0.7458561481907964
0.0020978450775146484,3992,0,8,1.0,8,0.625
0.002376079559326172,1713,0,8,1.0,8,0.5
0.0027189254760742188,2398,6,7,1.0,5,0.75
0.0030722618103027344,2680,0,8,1.0,5,0.75
0.003522634506225586,6555,0,8,1.0,5,0.5
0.0028548240661621094,1482,7,1,1.0,1,0.9990484714508057
0.0033111572265625,5901,1,5,1.0,1,0.75
0.0027108192443847656,7196,6,5,1.0,5,1.0
0.0031740665435791016,3030,9,1,1.0,1,0.875
0.00262451171875,4081,1,5,1.0,5,0.75
0.003548860549926758,6304,5,5,1.0,5,1.0
0.002897024154663086,105,9,8,1.0,5,0.625
0.0025005340576171875,8006,2,8,1.0,8,0.625
0.002027750015258789,3712,5,5,1.0,5,1.0
0.002645730972290039,8237,8,5,1.0,5,1.0
0.0022928714752197266,4870,0,8,1.0,5,0.5000000056679514
0.0019736289978027344,5073,1,7,1.0,7,0.625
0.003065347671508789,5339,7,1,1.0,1,0.75
0.003094911575317383,1255,3,1,1.0,1,0.75
0.002264738082885742,7850,1,5,1.0,5,0.49995554983615875
0.0023665428161621094,6705,6,8,1.0,8,1.0
0.0025484561920166016,1449,0,8,1.0,1,0.625
0.0024499893188476562,1761,0,4,0.99999976,8,0.500000022703583
0.003609180450439453,4337,0,8,1.0,4,0.5
0.002112865447998047,4165,0,5,1.0,5,1.0
0.0018835067749023438,1093,8,5,1.0,5,0.7499990612268448
0.002223491668701172,3292,1,5,1.0,4,0.3749900907278061
0.002450704574584961,1788,1,5,1.0,1,0.500000002328395
0.002547025680541992,1306,4,8,1.0,5,0.625
0.003108978271484375,3187,2,5,1.0,5,0.875
0.0029180049896240234,4852,5,5,1.0,5,1.0
0.0035986900329589844,6929,6,8,1.0,8,0.625
0.0023136138916015625,3241,0,8,1.0,8,0.75
0.002739429473876953,8890,9,5,1.0,5,1.0
0.002215147018432617,2751,7,5,1.0,5,1.0
0.0021996498107910156,4335,4,5,1.0,5,1.0
0.0030863285064697266,4462,8,0,1.0,0,0.75
0.0028972625732421875,1689,5,8,0.9999318,8,0.49999147653690523
0.0026502609252929688,8291,1,5,1.0,1,0.3750001842515758
0.0018768310546875,1413,5,8,1.0,8,1.0
