time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.045156002044677734,611,5,1.0,5,0.875
0.004912614822387695,0,5,1.0,5,1.0
0.002722501754760742,7960,5,1.0,5,1.0
0.0022172927856445312,2160,8,1.0,5,0.625
0.002508401870727539,1987,5,1.0,5,1.0
0.0033850669860839844,361,1,1.0,1,0.625
0.0035088062286376953,4326,8,1.0,0,0.6251895886234706
0.004018068313598633,2856,8,1.0,8,0.7500027607334232
0.004770755767822266,7763,8,1.0,5,0.75
0.002936840057373047,5675,5,1.0,5,1.0
0.002433300018310547,6227,8,1.0,5,0.75
0.0024633407592773438,4513,8,1.0,8,0.75
0.0034139156341552734,3814,8,1.0,2,0.4999999552965164
0.003144502639770508,5637,8,1.0,7,0.5
0.0035598278045654297,2766,8,1.0,8,0.8750000000000013
0.003568887710571289,4330,8,1.0,8,0.5
0.0037734508514404297,7787,8,1.0,8,0.7500280320473394
0.0031228065490722656,7105,8,1.0,0,0.625
0.0028846263885498047,6138,7,1.0,5,0.625
0.0037889480590820312,7382,5,1.0,5,1.0
0.0032548904418945312,1230,8,1.0,8,0.75
0.003435850143432617,4733,8,1.0,0,0.625
0.0037391185760498047,1916,1,1.0,1,0.75
0.0025854110717773438,6499,8,1.0,8,0.5
0.0022792816162109375,4681,8,1.0,8,1.0
0.0022890567779541016,401,8,1.0,8,0.5
0.0025718212127685547,7359,5,1.0,5,1.0
0.0026378631591796875,3827,8,1.0,8,0.875
0.0026540756225585938,3486,8,1.0,8,0.7500001682500681
0.0023665428161621094,7421,8,1.0,0,0.75
0.002535104751586914,7560,8,1.0,8,0.875
0.0033376216888427734,170,8,1.0,8,0.7504344492335804
0.004765033721923828,1184,5,1.0,5,0.625
0.002170085906982422,2572,1,1.0,0,0.375
0.0022249221801757812,155,8,1.0,8,0.875
0.0031189918518066406,337,8,1.0,8,1.0
0.002546072006225586,4138,5,1.0,5,1.0
0.0024971961975097656,6594,5,1.0,5,0.875
0.003149271011352539,1625,8,1.0,4,0.5000000000009968
0.002134084701538086,3743,8,1.0,8,1.0
0.0020596981048583984,4317,8,1.0,8,0.625
0.0023679733276367188,3030,1,1.0,1,0.875
0.0028047561645507812,2051,5,1.0,5,1.0
0.0018892288208007812,6063,5,1.0,5,0.375
0.0020842552185058594,7963,5,1.0,5,1.0
0.002298593521118164,5062,5,1.0,5,1.0
0.0019538402557373047,3966,5,1.0,5,1.0
0.00225067138671875,6210,5,1.0,5,1.0
0.0023186206817626953,1108,8,1.0,8,0.875
0.002350330352783203,6792,8,1.0,8,0.875
0.0023965835571289062,4969,8,1.0,8,1.0
0.002839326858520508,6520,5,1.0,5,1.0
0.002334117889404297,3352,8,1.0,5,0.625
0.0026526451110839844,1699,8,1.0,7,0.5
0.001850128173828125,8417,5,1.0,5,0.8607977405190468
0.0022547245025634766,3393,8,1.0,8,1.0
0.003792285919189453,2649,9,1.0,4,0.5
0.0023527145385742188,1163,8,1.0,8,0.8749998807907104
0.0025739669799804688,5499,8,1.0,5,0.625
0.0023446083068847656,4690,8,1.0,8,1.0
0.002372264862060547,3591,5,1.0,5,0.5095941219478846
0.0029554367065429688,2148,5,1.0,5,0.5
0.0029828548431396484,3634,8,1.0,8,1.0
0.0026907920837402344,734,8,1.0,8,0.6250170802377397
0.002447366714477539,1837,8,1.0,0,0.75
0.0022459030151367188,2346,8,1.0,8,0.375
0.0024292469024658203,2444,8,1.0,5,0.5
0.0037326812744140625,2176,8,1.0,8,1.0
0.002377748489379883,248,8,1.0,8,1.0
0.002599954605102539,1615,8,1.0,8,0.6242964044213295
0.0028641223907470703,2231,9,1.0,1,0.5
0.002549886703491211,4248,5,1.0,5,1.0
0.0029451847076416016,3051,8,1.0,8,0.75
0.0028853416442871094,312,8,1.0,0,0.37500000007948386
0.0023140907287597656,2305,8,1.0,8,1.0
0.0023462772369384766,1225,8,1.0,8,0.625000420307515
0.0020220279693603516,5076,8,1.0,8,1.0
0.0025014877319335938,8449,5,1.0,5,0.75
0.003150463104248047,3220,8,1.0,8,1.0
0.0022373199462890625,7423,5,1.0,5,1.0
0.0022704601287841797,6210,5,1.0,5,1.0
0.0020704269409179688,1632,2,1.0,8,0.875
0.0023462772369384766,2202,5,1.0,5,0.875
0.002385377883911133,2987,1,1.0,1,0.875
0.002608776092529297,8112,9,1.0,1,0.25
0.0023412704467773438,8129,8,1.0,8,0.5045273799541534
0.0020689964294433594,3736,8,1.0,8,0.6250000357832128
0.0022628307342529297,5694,7,1.0,5,0.75
0.0021588802337646484,4388,8,1.0,8,0.875
0.002162456512451172,7671,8,1.0,5,0.625
0.002325296401977539,4525,8,1.0,5,0.625
0.004161834716796875,930,8,1.0,8,0.75
0.0020210742950439453,4530,8,1.0,8,1.0
0.0032300949096679688,4210,8,1.0,5,0.5
0.004239559173583984,8715,5,1.0,5,0.625
0.0024383068084716797,4438,8,1.0,0,0.5
0.003245830535888672,989,8,1.0,8,0.625
0.0025436878204345703,6532,5,1.0,5,0.9999482557177544
0.0028488636016845703,3337,4,1.0,4,0.75
0.0024683475494384766,7448,8,1.0,4,0.875
