time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0023298263549804688,8029,5,1.0,5,1.0
0.002242565155029297,8628,6,1.0,6,0.6
0.0023102760314941406,8943,1,1.0,1,1.0
0.002376079559326172,1429,9,1.0,8,0.6
0.002308368682861328,5918,4,1.0,4,1.0
0.002402067184448242,5616,9,1.0,9,0.6
0.002439260482788086,5689,3,1.0,3,0.6
0.002344846725463867,4947,3,1.0,3,0.8
0.0024483203887939453,1744,5,1.0,5,1.0
0.002372264862060547,7554,2,1.0,1,0.6
0.002371072769165039,805,2,1.0,2,1.0
0.0022635459899902344,7619,5,1.0,5,1.0
0.00232696533203125,1922,6,1.0,6,0.4000000000000007
0.0024118423461914062,66,0,1.0,8,0.4
0.002159595489501953,7320,2,1.0,2,0.8
0.002379179000854492,7352,5,1.0,1,0.4
0.0022466182708740234,4259,3,1.0,3,0.4137267029536815
0.002294778823852539,1084,1,1.0,1,0.8
0.002364635467529297,6525,8,1.0,8,1.0
0.002355337142944336,7441,0,1.0,1,0.4
0.0023202896118164062,3319,6,0.999838,5,0.40003240295045545
0.0022325515747070312,1290,3,1.0,3,0.8
0.0024576187133789062,5786,2,1.0,2,0.8
0.0023813247680664062,5090,8,1.0,8,0.6
0.0024187564849853516,37,4,1.0,4,1.0
0.0025398731231689453,5374,1,1.0,1,0.8
0.0022077560424804688,796,6,1.0,8,0.599999976158142
0.0025157928466796875,4644,2,1.0,2,0.8003362293122336
0.0023338794708251953,3677,9,1.0,8,0.6
0.002348661422729492,7028,2,1.0,2,1.0
0.002285003662109375,7692,1,1.0,1,1.0
0.002287626266479492,4864,2,1.0,2,0.8
0.002318143844604492,3839,6,1.0,6,0.6
0.0021936893463134766,8574,9,1.0,9,0.4
0.002288341522216797,119,2,1.0,4,0.6
0.0023109912872314453,4264,3,1.0,8,0.600000000142081
0.0023360252380371094,4347,0,1.0,0,0.4
0.0024018287658691406,5533,3,1.0,3,1.0
0.002200603485107422,2579,2,1.0,2,0.8
0.0024061203002929688,2437,6,1.0,6,1.0
0.002332925796508789,1396,1,1.0,1,1.0
0.002479076385498047,5158,1,1.0,1,0.8
0.0022826194763183594,8790,6,1.0,6,0.6
0.002234935760498047,5066,2,1.0,4,0.6000000000000002
0.0023076534271240234,7205,2,1.0,2,0.6
0.0023539066314697266,6922,6,1.0,6,0.4
0.002452373504638672,1869,0,1.0,8,0.4
0.002425670623779297,8619,2,1.0,2,0.6
0.002467632293701172,398,2,1.0,2,0.6
0.0023508071899414062,6325,2,1.0,2,1.0
0.0020503997802734375,2724,9,1.0,9,0.8
0.002234220504760742,1364,2,1.0,2,0.8000009922307981
0.0022897720336914062,7100,0,1.0,0,0.6
0.002477407455444336,8937,2,1.0,2,1.0
0.0024123191833496094,4150,3,1.0,3,0.8
0.0023097991943359375,8483,6,1.0,6,0.4
0.002237081527709961,4544,3,1.0,3,1.0
0.002331972122192383,6360,1,1.0,1,0.8
0.002317667007446289,1326,0,0.99998224,6,0.4000035516979551
0.0024421215057373047,7046,3,1.0,3,0.6000000000000003
0.002376079559326172,1300,9,1.0,8,0.4
0.0023849010467529297,5596,2,1.0,2,0.6
0.0023894309997558594,3324,7,1.0,1,0.6
0.002338886260986328,3642,0,1.0,0,0.4000001727194899
0.0021309852600097656,5392,8,1.0,8,1.0
0.002264261245727539,3932,6,1.0,6,0.4
0.0023653507232666016,7702,6,1.0,6,1.0
0.0028192996978759766,7021,6,1.0,6,0.8
0.002373218536376953,6401,6,1.0,6,0.8000000000000004
0.002251863479614258,8373,2,1.0,4,0.5110689520835876
0.0022339820861816406,2101,3,1.0,1,0.4
0.002409219741821289,7963,6,1.0,6,0.6
0.002338886260986328,1720,2,1.0,2,1.0
0.0023047924041748047,3815,3,1.0,3,0.8
0.002287626266479492,8565,1,1.0,1,0.8
0.0024869441986083984,5400,9,1.0,8,0.4
0.0022335052490234375,254,6,1.0,8,0.6
0.0022478103637695312,6439,5,1.0,5,1.0
0.0023148059844970703,2717,0,1.0,8,0.6
0.002378225326538086,7814,6,1.0,6,0.8
0.0021953582763671875,3333,6,1.0,6,0.4
0.0024039745330810547,833,8,1.0,8,1.0
0.0022628307342529297,7285,5,1.0,5,0.6
0.002189159393310547,1406,1,1.0,1,0.8
0.0022497177124023438,2103,6,1.0,6,0.7998782873153687
0.0023200511932373047,3405,2,1.0,4,0.6
0.0022132396697998047,8618,6,1.0,6,0.8
0.0022590160369873047,2614,6,1.0,6,0.8
0.002326488494873047,399,9,1.0,8,0.8
0.002270221710205078,6403,8,1.0,8,1.0
0.0023860931396484375,2888,2,1.0,2,0.6
0.0022661685943603516,678,2,1.0,2,0.8
0.0022971630096435547,1814,6,1.0,6,0.6
0.002268075942993164,4303,2,1.0,4,0.8
0.002344369888305664,7530,8,1.0,8,1.0
0.0022172927856445312,5119,0,1.0,6,0.6
0.0022728443145751953,7413,1,1.0,1,0.6
0.0023131370544433594,4029,3,1.0,8,0.6
0.0023758411407470703,1809,4,1.0,4,0.6000000000052061
0.0022764205932617188,6315,6,1.0,6,0.6
