time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.032988548278808594,7887,1,1.0,1,1.0
0.002258777618408203,3682,9,1.0,9,1.0
0.002662181854248047,1787,2,1.0,2,1.0
0.0023550987243652344,8124,1,1.0,1,1.0
0.0023615360260009766,8083,3,1.0,3,1.0
0.00237274169921875,2766,3,1.0,3,1.0
0.002372264862060547,897,1,1.0,1,1.0
0.0022270679473876953,6024,3,1.0,3,1.0
0.0022912025451660156,5040,0,1.0,0,1.0
0.002380847930908203,2956,4,1.0,4,1.0
0.002331972122192383,7715,1,1.0,1,1.0
0.002263307571411133,7628,6,1.0,6,1.0
0.0022568702697753906,4880,1,1.0,1,1.0
0.002259969711303711,4485,7,1.0,7,1.0
0.002368927001953125,6795,9,1.0,9,1.0
0.002305746078491211,6756,9,1.0,9,1.0
0.0022668838500976562,1529,1,1.0,1,1.0
0.0022852420806884766,4827,0,1.0,0,1.0
0.0023145675659179688,6555,0,1.0,0,1.0
0.0022728443145751953,867,1,1.0,1,1.0
0.00244903564453125,6508,2,1.0,2,1.0
0.0022330284118652344,4098,5,1.0,5,1.0
0.0022573471069335938,2793,4,1.0,4,1.0
0.0022687911987304688,519,3,1.0,3,1.0
0.0022759437561035156,1989,3,1.0,3,1.0
0.0023462772369384766,6804,3,1.0,3,1.0
0.002348661422729492,2461,7,1.0,7,1.0
0.0023627281188964844,4331,1,1.0,1,0.8
0.002407550811767578,495,3,1.0,3,1.0
0.002307891845703125,6054,2,1.0,2,1.0
0.0023610591888427734,8976,6,1.0,6,1.0
0.0023267269134521484,2768,0,1.0,0,1.0
0.002499103546142578,1846,6,1.0,6,1.0
0.0023958683013916016,6698,5,1.0,5,1.0
0.002376079559326172,2352,7,1.0,7,1.0
0.002492666244506836,7341,6,1.0,6,1.0
0.00244903564453125,2742,3,1.0,3,0.8
0.002365589141845703,869,9,1.0,9,1.0
0.002317667007446289,2729,2,1.0,2,1.0
0.0022292137145996094,3236,5,1.0,5,1.0
0.0023953914642333984,7349,6,1.0,6,1.0
0.0023419857025146484,7195,0,1.0,0,1.0
0.002281665802001953,6372,5,1.0,5,1.0
0.0023088455200195312,115,5,1.0,5,1.0
0.0022919178009033203,6923,8,1.0,8,1.0
0.0023212432861328125,5486,5,1.0,5,1.0
0.0023658275604248047,1621,2,1.0,2,1.0
0.0022759437561035156,8905,3,1.0,3,1.0
0.002414226531982422,7277,3,1.0,3,1.0
0.0025115013122558594,4473,5,1.0,5,1.0
0.0023326873779296875,1751,6,1.0,6,1.0
0.0023071765899658203,3054,5,1.0,5,1.0
0.0022306442260742188,5635,2,1.0,2,1.0
0.00225830078125,8501,3,1.0,3,1.0
0.0022346973419189453,3222,3,1.0,3,1.0
0.0024356842041015625,5897,8,1.0,8,1.0
0.0022878646850585938,6610,3,1.0,3,1.0
0.0022687911987304688,1451,8,1.0,8,1.0
0.002243518829345703,1839,5,1.0,5,1.0
0.002281665802001953,7254,3,1.0,3,1.0
0.0024805068969726562,5488,4,1.0,4,1.0
0.002527475357055664,441,8,1.0,8,1.0
0.002247333526611328,6432,7,1.0,7,1.0
0.0024039745330810547,6169,4,1.0,4,1.0
0.0022826194763183594,2612,4,1.0,4,1.0
0.002308368682861328,3476,2,1.0,2,1.0
0.0024366378784179688,2618,9,1.0,9,1.0
0.002364635467529297,3393,3,1.0,3,1.0
0.0023779869079589844,8065,5,1.0,5,1.0
0.0022978782653808594,6705,6,1.0,6,1.0
0.0022394657135009766,2084,7,1.0,7,1.0
0.002242565155029297,6818,4,1.0,4,1.0
0.0025358200073242188,5155,5,1.0,5,1.0
0.002196073532104492,916,6,1.0,6,1.0
0.0022437572479248047,749,2,1.0,2,1.0
0.002290487289428711,1792,9,1.0,9,1.0
0.002219676971435547,8142,9,1.0,9,1.0
0.002434968948364258,2569,5,1.0,5,1.0
0.0023565292358398438,1762,6,1.0,6,1.0
0.002354145050048828,4425,7,1.0,7,1.0
0.002483367919921875,3529,5,1.0,5,1.0
0.002245187759399414,5250,0,1.0,0,1.0
0.0021750926971435547,2797,5,1.0,5,1.0
0.0024077892303466797,3487,7,1.0,7,1.0
0.002400636672973633,8048,2,1.0,2,1.0
0.0023488998413085938,8892,8,1.0,8,1.0
0.002471923828125,2010,3,1.0,3,1.0
0.0021920204162597656,2309,7,1.0,7,1.0
0.002393484115600586,2941,4,1.0,4,1.0
0.002307891845703125,230,4,1.0,4,1.0
0.0022439956665039062,4317,7,1.0,7,1.0
0.0022330284118652344,6474,5,1.0,5,1.0
0.002326488494873047,7452,4,1.0,4,1.0
0.0023734569549560547,7141,4,1.0,4,1.0
0.0023653507232666016,3171,1,1.0,1,1.0
0.002234220504760742,3327,0,1.0,0,1.0
0.002446889877319336,5639,6,1.0,6,1.0
0.00225067138671875,5965,5,1.0,5,1.0
0.0022966861724853516,3742,7,1.0,7,1.0
0.0026063919067382812,2039,1,1.0,1,1.0
