time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.000762939453125,1450,2,0.4733862,0,0.5682296540055957
0.0007624626159667969,7516,2,0.9915849,2,0.5314379345093455
0.0006940364837646484,6830,3,0.6479464,3,0.3302467300423554
0.0006182193756103516,7612,0,0.33292568,0,0.22173605593187468
0.0006916522979736328,8551,0,0.26896873,2,0.31523473135062624
0.0006678104400634766,2306,0,0.53108186,0,0.574010010276522
0.0006320476531982422,5537,0,0.29363203,2,0.37714725519929615
0.0006759166717529297,6589,0,0.54644716,0,0.5642191363232476
0.0006921291351318359,4734,3,0.7984025,3,0.3332924850964056
0.0006210803985595703,7839,3,0.3168563,3,0.21765512161489045
