time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0006732940673828125,8315,6,1.0,6,0.8571428571428571
0.0007061958312988281,4634,8,1.0,8,1.0
0.0007126331329345703,6823,3,1.0,3,0.5714285714285714
0.0006592273712158203,4902,5,1.0,5,1.0
0.0006392002105712891,8011,1,1.0,1,0.8571428571428571
0.0006680488586425781,1969,2,1.0,5,0.5714285714285714
0.0006773471832275391,3251,7,1.0,7,0.5714285714285714
0.0006570816040039062,3655,2,1.0,2,1.0
0.0007526874542236328,381,2,1.0,1,0.5714285714285714
0.0007178783416748047,1734,3,1.0,8,0.5714285714285714
0.0006213188171386719,8340,6,1.0,8,0.42857142857142855
0.0006823539733886719,6089,2,1.0,1,0.8571428571428571
0.0006854534149169922,8691,3,1.0,9,0.42857142859444036
0.0006260871887207031,5129,2,1.0,2,0.7142857142857143
0.00083160400390625,3686,2,0.9996406,0,0.7143370597664865
0.0009486675262451172,145,2,1.0,2,1.0
0.0009822845458984375,562,8,1.0,0,0.5714285714285714
0.0009665489196777344,4269,1,1.0,1,1.0
0.0009794235229492188,7192,2,1.0,5,0.5714285714285714
0.0008804798126220703,220,8,1.0,2,0.5714285714285714
0.0008697509765625,3681,2,1.0,1,0.5714285714285714
0.0009579658508300781,4579,2,1.0,1,0.7142857142857143
0.0008563995361328125,6678,3,1.0,0,0.8571428571428571
0.0009915828704833984,5350,2,1.0,5,0.42857142857142855
0.0008883476257324219,5405,8,1.0,8,0.42857142857142855
0.0009815692901611328,5226,6,1.0,6,0.42857142857142855
0.0008933544158935547,8861,8,1.0,1,0.5714285714285714
0.0009226799011230469,3055,3,1.0,3,0.42857142857142855
0.0008866786956787109,5997,3,1.0,3,0.7142857142857143
0.0009980201721191406,6168,6,1.0,6,1.0
0.0008869171142578125,5969,3,1.0,3,0.7142857142892753
0.0008554458618164062,6253,3,1.0,3,0.8571428571428571
0.0008845329284667969,5832,3,1.0,3,0.7142857142857143
0.00098419189453125,7405,2,1.0,2,0.5714285714682753
0.0008518695831298828,5924,6,1.0,3,0.5714285714520952
0.0009555816650390625,4054,2,1.0,2,0.8571428571428571
0.0009424686431884766,2535,8,1.0,8,1.0
0.0008909702301025391,6553,2,1.0,1,0.2857142857142857
0.0008575916290283203,7710,6,1.0,0,0.8571428571428571
0.0006728172302246094,6125,2,1.0,2,0.8571428571428571
0.0007765293121337891,2314,3,1.0,5,0.5714285714285714
0.0005905628204345703,2176,6,1.0,0,0.5714285714285714
0.0007529258728027344,5900,3,1.0,3,1.0
0.0006163120269775391,360,6,1.0,6,0.5713475176266262
0.0006592273712158203,211,5,1.0,5,0.8571428571429827
0.0006849765777587891,4151,6,0.9999999,2,0.28571430480321525
0.0007560253143310547,4166,8,1.0,3,0.5714285714285714
0.0008742809295654297,8796,6,1.0,6,0.7142853055681501
0.0008585453033447266,7461,2,1.0,1,0.42857142857142855
0.0009188652038574219,5872,3,0.9999397,3,0.4285628114427839
0.0009224414825439453,5108,6,1.0,0,0.8571428571428571
0.0008895397186279297,4919,6,1.0,0,0.5714285714285714
0.0009837150573730469,4029,3,1.0,3,0.8571428571428571
0.0008909702301025391,966,6,1.0,1,0.7142857142857143
0.0009639263153076172,5023,8,1.0,8,1.0
0.0009398460388183594,3199,3,1.0,3,1.0
0.0008108615875244141,3844,6,1.0,0,0.42857142857142855
0.0009660720825195312,7795,4,1.0,4,1.0
0.0010044574737548828,285,8,1.0,8,1.0
0.0008487701416015625,6473,6,1.0,6,0.5714285714285714
0.0008611679077148438,2561,6,1.0,1,0.2857142857142857
0.0009870529174804688,5953,3,1.0,3,0.42857142857142855
0.0008409023284912109,2504,3,1.0,3,1.0
0.0009160041809082031,6725,5,1.0,5,0.7142857142857143
0.0009100437164306641,1687,6,1.0,1,0.8571428571428571
0.0008759498596191406,8894,3,1.0,9,0.5714285714285714
0.0008695125579833984,3372,6,1.0,6,0.715267920001809
0.0009951591491699219,4291,2,1.0,2,0.5714285714285714
0.0010879039764404297,5106,2,1.0,2,0.8569212981632778
0.0008702278137207031,2255,6,1.0,6,0.5714285714285714
0.0008897781372070312,4428,6,1.0,1,0.5714285714312644
0.0010306835174560547,904,3,1.0,5,0.5714285714285714
0.0006916522979736328,4556,6,1.0,6,0.42857142857146513
0.0006697177886962891,798,2,1.0,1,0.42857142857142855
0.0006794929504394531,4643,1,1.0,1,0.8571428571428571
0.0006923675537109375,3263,3,1.0,3,0.5714285821974444
0.0006134510040283203,4581,6,1.0,3,0.5714285714285714
0.0007550716400146484,989,3,1.0,3,0.8571428571428571
0.0007853507995605469,1080,2,1.0,2,1.0
0.0006279945373535156,836,6,1.0,6,0.5714285714285714
0.0006906986236572266,8283,4,1.0,4,1.0
0.000690460205078125,2968,2,1.0,2,0.8571428571428571
0.0006866455078125,8922,5,1.0,5,1.0
