time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.013154029846191406,4990,2,0.5172647,5,0.5401816256344318
0.0007302761077880859,6223,0,0.4039781,0,0.2658069580793381
0.0007352828979492188,5798,2,0.49642497,0,0.3799238811646189
0.0006618499755859375,2761,2,0.961654,2,0.7426879320825849
0.0006747245788574219,4443,0,0.6134101,0,0.5317800257887159
0.0006680488586425781,6501,2,0.67359394,2,0.6519039890595845
0.0006685256958007812,3826,2,0.9891971,2,0.9722685047558376
0.0006251335144042969,880,5,0.8941,5,0.9496000920023236
0.0006580352783203125,8470,2,0.24992819,2,0.29721030380044666
0.0006854534149169922,467,0,0.39229774,0,0.4437784808022635
