time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.013306140899658203,7762,9,1.0,9,1.0
0.0007874965667724609,5595,8,1.0,8,1.0
0.0008075237274169922,7724,1,1.0,1,1.0
0.0007417201995849609,2239,2,1.0,2,1.0
0.0007374286651611328,277,9,1.0,9,1.0
0.0006611347198486328,4236,8,1.0,8,1.0
0.0007114410400390625,5831,2,1.0,2,1.0
0.0007476806640625,131,5,1.0,5,1.0
0.0007710456848144531,4523,9,1.0,9,1.0
0.0008022785186767578,645,9,1.0,9,1.0
0.0006966590881347656,7898,4,1.0,4,1.0
0.0007698535919189453,2915,4,1.0,4,1.0
0.0007691383361816406,5419,1,1.0,1,1.0
0.0007112026214599609,3602,1,1.0,1,1.0
0.0007023811340332031,1384,0,1.0,0,1.0
0.0007102489471435547,4065,8,1.0,8,1.0
0.0007398128509521484,5177,3,1.0,3,1.0
0.0006973743438720703,1654,1,1.0,1,1.0
0.0007200241088867188,6575,2,1.0,2,1.0
0.0006935596466064453,8994,1,1.0,1,1.0
0.0007474422454833984,8877,5,1.0,5,1.0
0.0006878376007080078,6789,2,1.0,2,1.0
0.0008020401000976562,8497,9,1.0,9,1.0
0.0008406639099121094,7216,8,1.0,8,1.0
0.0007100105285644531,8741,9,1.0,9,1.0
0.0006983280181884766,2277,7,1.0,7,1.0
0.0008080005645751953,7963,8,1.0,8,1.0
0.0007836818695068359,5420,9,1.0,9,1.0
0.0007007122039794922,276,7,1.0,7,1.0
0.0007081031799316406,697,9,1.0,9,1.0
0.0006649494171142578,2162,7,1.0,7,1.0
0.00069427490234375,2617,6,1.0,6,1.0
0.0008151531219482422,8114,5,1.0,5,1.0
0.0007572174072265625,5384,2,1.0,2,1.0
0.0007627010345458984,7048,1,1.0,1,1.0
0.0008425712585449219,5559,4,1.0,4,1.0
0.0009188652038574219,6289,0,1.0,0,1.0
0.0008075237274169922,8398,5,1.0,5,1.0
0.0006947517395019531,8650,7,1.0,7,1.0
0.0007302761077880859,2997,7,1.0,7,1.0
0.0007131099700927734,5404,8,1.0,8,1.0
0.0007336139678955078,1868,1,1.0,1,1.0
0.0006783008575439453,2182,6,1.0,6,1.0
0.0006835460662841797,3328,1,1.0,1,1.0
0.0007367134094238281,6455,8,1.0,8,1.0
0.0007176399230957031,2433,1,1.0,1,1.0
0.0007231235504150391,758,8,1.0,8,1.0
0.0007786750793457031,7264,4,1.0,4,1.0
0.0007498264312744141,1002,6,1.0,6,1.0
0.0006875991821289062,6525,9,1.0,9,1.0
0.00070953369140625,2399,7,1.0,7,1.0
0.0007047653198242188,6869,1,1.0,1,1.0
0.0007078647613525391,8702,5,1.0,5,1.0
0.0007154941558837891,4864,8,1.0,8,1.0
0.0006766319274902344,6660,8,1.0,8,1.0
0.0006759166717529297,8398,5,1.0,5,1.0
0.0007205009460449219,8829,9,1.0,9,1.0
0.0007314682006835938,8730,6,1.0,6,1.0
0.0007789134979248047,2915,4,1.0,4,1.0
0.0007224082946777344,6569,8,1.0,8,1.0
0.0007901191711425781,8013,5,1.0,5,1.0
0.0007393360137939453,182,6,1.0,6,0.7142857142857143
0.0007500648498535156,8981,6,1.0,6,1.0
0.0007343292236328125,6210,6,1.0,6,1.0
0.0007350444793701172,593,6,1.0,6,1.0
0.000751495361328125,7600,1,1.0,1,1.0
0.0007922649383544922,3006,1,1.0,1,1.0
0.0006947517395019531,997,3,1.0,3,1.0
0.0007238388061523438,7588,6,1.0,6,1.0
0.0008509159088134766,7610,4,1.0,4,1.0
0.0007395744323730469,5867,4,1.0,4,1.0
0.0007369518280029297,4244,0,1.0,0,1.0
0.0006797313690185547,3949,1,1.0,1,1.0
0.0006978511810302734,4324,7,1.0,7,1.0
0.0008504390716552734,3195,1,1.0,1,1.0
0.0007941722869873047,8238,3,1.0,3,1.0
0.0007688999176025391,2836,7,1.0,7,1.0
0.0006966590881347656,5176,4,1.0,4,1.0
0.0007679462432861328,8722,8,1.0,8,1.0
0.0008552074432373047,2336,5,1.0,5,1.0
0.0006744861602783203,6968,3,1.0,3,1.0
0.0006756782531738281,6064,2,1.0,2,1.0
0.0006735324859619141,1725,1,1.0,1,1.0
0.0008394718170166016,6623,8,1.0,8,1.0
0.0007166862487792969,4325,5,1.0,5,1.0
0.0007612705230712891,2774,0,1.0,0,1.0
0.0007157325744628906,3416,6,1.0,6,1.0
0.0008411407470703125,5336,8,1.0,8,1.0
0.0009229183197021484,5521,2,1.0,2,1.0
0.0008323192596435547,1582,9,1.0,9,1.0
0.0007719993591308594,3577,5,1.0,5,1.0
0.000762939453125,4300,8,1.0,8,1.0
0.0007259845733642578,7952,3,1.0,3,1.0
0.0006651878356933594,993,8,1.0,1,0.8571428571428571
0.0007216930389404297,2480,1,1.0,1,1.0
0.0007197856903076172,2599,2,1.0,2,1.0
0.0007312297821044922,5744,2,1.0,2,1.0
0.0007607936859130859,642,2,1.0,2,1.0
0.0008037090301513672,5108,1,1.0,1,1.0
0.0007205009460449219,6411,1,1.0,1,1.0
