time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007202625274658203,3299,0,0.6535156,0,0.5885424196720124
0.0007450580596923828,6819,4,0.638877,4,0.521125465631485
0.0008144378662109375,2887,0,0.6371126,0,0.6381176739931107
0.0007421970367431641,5693,0,0.38500285,0,0.3137734901160002
0.0007178783416748047,3469,0,0.7925299,0,0.4786567024886608
0.000659942626953125,334,8,0.4456994,0,0.49109615832567216
0.0007274150848388672,6908,0,0.66434926,0,0.3056208468973637
0.0007205009460449219,2784,0,0.9684715,0,0.5694652604870498
0.0007507801055908203,3518,0,0.7997579,0,0.6383793026208877
0.0007517337799072266,3379,0,0.52669466,8,0.5614270414225757
0.0007259845733642578,1775,0,0.4296731,0,0.4246743366122246
0.0007054805755615234,1279,2,0.2954272,0,0.31163265705108645
0.0007028579711914062,4291,0,0.42608058,0,0.5348958276212216
0.0007431507110595703,6183,0,0.78040683,0,0.45466430187225343
0.0006718635559082031,8063,1,0.38887247,4,0.25835964530706407
0.0006971359252929688,6307,0,0.7545106,0,0.6842470318078995
0.0007529258728027344,5955,0,0.88852143,0,0.5499618332833052
0.0007252693176269531,2904,0,0.74915713,0,0.6673785388469696
0.0007600784301757812,856,0,0.53070486,0,0.4703643396496773
0.0006844997406005859,2710,1,0.43306977,8,0.4402628168463707
0.0007915496826171875,1817,0,0.81082034,0,0.33684874698519707
0.0007426738739013672,490,0,0.6011866,0,0.43547250926494596
0.0007224082946777344,4557,0,0.75083447,0,0.3236946862190962
0.0006825923919677734,5435,0,0.5988051,0,0.41851684004068374
0.0007357597351074219,1987,0,0.7375175,0,0.5719633474946022
0.0006992816925048828,4652,0,0.95213926,0,0.7297068923711777
0.0007565021514892578,6682,0,0.7407829,0,0.574291717261076
0.0007276535034179688,907,0,0.4099915,0,0.3705212246626616
0.0007243156433105469,446,0,0.8427389,0,0.470205682143569
0.0007805824279785156,8180,2,0.52629995,2,0.3568508494645357
0.0007312297821044922,3292,0,0.8934409,0,0.619446400180459
0.000667572021484375,8094,0,0.78603464,0,0.5849766150116921
0.0007421970367431641,6829,0,0.7912445,0,0.6440494917333126
0.0007085800170898438,4377,0,0.6791583,8,0.3640977583825588
0.0007193088531494141,4731,0,0.69032115,0,0.6082291290163994
0.0007543563842773438,3053,0,0.92028666,0,0.8159484535455703
0.0007178783416748047,7209,0,0.8082198,0,0.47933982536196706
0.0007412433624267578,2199,2,0.42084786,8,0.2611793473362923
0.0007431507110595703,7054,0,0.7371676,0,0.5145706832408905
0.0007302761077880859,1223,1,0.4270948,0,0.3969489254057407
0.0007162094116210938,4692,0,0.9473604,0,0.5913189098238945
0.0007114410400390625,6163,0,0.7505956,0,0.5467967331409455
0.0007715225219726562,5835,0,0.829516,8,0.3434877905994654
0.0007281303405761719,801,8,0.6514116,8,0.47741182073950766
0.0007259845733642578,6979,0,0.46886855,0,0.4208442039787769
0.0007421970367431641,4851,0,0.91511935,0,0.6643836453557015
0.0007672309875488281,7838,0,0.84895164,0,0.4885220840573311
0.0007772445678710938,7822,1,0.65669554,8,0.3334923297166824
0.0007143020629882812,2646,0,0.47353527,0,0.7515310138463974
0.0007808208465576172,6321,0,0.90766007,0,0.5427165284752846
0.0007243156433105469,2776,0,0.45155168,0,0.4571178793907166
0.0007424354553222656,3986,0,0.60011774,0,0.6672258466482163
0.0007047653198242188,184,8,0.4369043,0,0.4385631948709488
0.0007548332214355469,5368,0,0.6392631,0,0.3657087178900838
0.000797271728515625,7908,0,0.64501613,0,0.33635170962661504
0.0007250308990478516,2305,0,0.83585256,0,0.8506713092327118
0.0006580352783203125,6763,0,0.74918324,0,0.47041174322366713
0.0007648468017578125,3566,0,0.84930223,0,0.5251883566379547
0.0007374286651611328,3305,0,0.47904944,0,0.5813619218766689
0.000751495361328125,767,0,0.8147013,0,0.6230861335992813
0.0007295608520507812,8889,0,0.41812453,8,0.3180011443793774
0.0007014274597167969,7475,1,0.42095768,8,0.3802871286869049
0.0007340908050537109,3640,0,0.92569345,0,0.8194265723228454
0.00070953369140625,1569,0,0.36554158,0,0.3157182283699512
0.0007188320159912109,8540,0,0.63561964,0,0.653268987685442
0.0007014274597167969,4779,0,0.738401,0,0.47730536833405496
0.0007002353668212891,3960,0,0.45759103,0,0.47272833436727524
0.0007214546203613281,6357,0,0.61769193,0,0.6012827046215534
0.0007238388061523438,4487,0,0.83447707,0,0.43291848301887514
0.0007450580596923828,8563,0,0.41322663,8,0.35546758994460104
0.0007822513580322266,8520,0,0.89602,0,0.6482324913144112
0.0007150173187255859,1242,8,0.54843014,0,0.5268241822719574
0.0007271766662597656,289,0,0.70144,0,0.7756177902221679
0.0007307529449462891,1634,0,0.5225874,0,0.5805431962013244
0.0007145404815673828,2698,8,0.50753564,0,0.38819887340068815
0.0007295608520507812,5264,8,0.9348895,8,0.6692021876573563
0.0007498264312744141,3386,0,0.98293465,0,0.6138853047043085
0.0007700920104980469,2959,0,0.62861866,0,0.49356579631567
0.0007476806640625,1287,0,0.9573385,0,0.657646420225501
0.000732421875,3063,0,0.8970086,0,0.7316870629787445
0.0007245540618896484,6460,0,0.50994205,0,0.591401019692421
0.0007104873657226562,5090,0,0.6535284,0,0.3443184465169907
0.0007073879241943359,4025,0,0.3543167,0,0.45388287156820295
0.0007164478302001953,6729,0,0.959184,0,0.8164501249790191
0.0007126331329345703,4645,0,0.8540773,0,0.7411392062902451
0.0006756782531738281,2565,0,0.38554183,1,0.24571309462189675
0.0007054805755615234,6015,0,0.7725001,0,0.5080376818776131
0.0007658004760742188,2401,1,0.7275459,1,0.44690667390823363
0.0006785392761230469,3053,0,0.92028666,0,0.8159484535455703
0.0007154941558837891,4531,8,0.5158812,1,0.2921274669468403
0.0007328987121582031,661,0,0.5015662,0,0.5444567531347275
0.0007617473602294922,3209,0,0.5432098,0,0.7140858262777329
0.0007228851318359375,3793,0,0.3112743,0,0.30428203791379926
0.0006911754608154297,5654,0,0.42262056,8,0.36745795980095863
0.0007159709930419922,2237,0,0.93680215,0,0.5984172582626343
0.0007252693176269531,2971,0,0.31242415,8,0.3181183472275734
0.0007083415985107422,7842,0,0.8359995,0,0.6746658951044082
0.0007407665252685547,5866,0,0.85798776,0,0.777963051199913
0.0007355213165283203,476,0,0.80601466,0,0.8206448972225189
0.0007615089416503906,528,0,0.92517906,0,0.6126454439014196
