time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007693767547607422,1023,0,0.9987513,0,0.9072790563106536
0.0007197856903076172,6643,0,0.97095764,0,0.7539310038089753
0.0007307529449462891,1609,8,0.42475152,4,0.30122347101569175
0.0007181167602539062,5356,8,0.5525804,0,0.6052775647491216
0.0007495880126953125,2722,0,0.7564052,0,0.7306364417076111
0.0007405281066894531,4724,0,0.8946015,0,0.6100964665412902
0.0006759166717529297,6487,0,0.98735434,0,0.9492700099945068
0.0007343292236328125,8193,4,0.4841085,0,0.3285628316923976
0.0007300376892089844,469,8,0.9064443,8,0.7297462493181228
0.0007314682006835938,3005,0,0.82109237,0,0.6058626182377338
0.0007622241973876953,987,2,0.37975082,4,0.27991238236427307
0.0006530284881591797,2512,2,0.6175457,2,0.3554759956896305
0.0007152557373046875,6344,4,0.9772315,4,0.6079107135534286
0.0007205009460449219,3425,0,0.53043485,0,0.38367595076560973
0.0007092952728271484,6436,0,0.7844586,0,0.7156562089920044
0.0007550716400146484,8871,0,0.76655114,0,0.6116107381880284
0.0007109642028808594,6853,0,0.9688663,0,0.5150917179882526
0.0007078647613525391,6858,0,0.7303935,0,0.9011023700237274
0.0006916522979736328,4878,4,0.7108229,0,0.3729426696896553
0.0007328987121582031,2979,2,0.7089679,2,0.37164385467767713
0.0007381439208984375,2913,4,0.4616689,2,0.4569470174610615
0.0007221698760986328,167,0,0.85950375,0,0.44289937764406206
0.0007193088531494141,1863,0,0.57426137,0,0.8647678673267365
0.0007987022399902344,3874,0,0.53680503,8,0.5170520305633545
0.0007658004760742188,2457,0,0.72283375,0,0.6500256925821304
0.0007176399230957031,6694,0,0.8386731,0,0.5094985987991094
0.000728607177734375,2372,0,0.992018,0,0.5854450598359108
0.0007457733154296875,4364,2,0.5278452,2,0.2899048708379269
0.0006976127624511719,616,2,0.49060595,2,0.35173952132463454
0.0007433891296386719,7283,0,0.6852427,8,0.6540918916463851
0.0007622241973876953,2950,0,0.5806469,0,0.5784694828093052
0.0007164478302001953,5605,2,0.8626247,2,0.45642481073737146
0.0006983280181884766,5887,8,0.7932418,0,0.5273750081658364
0.0006613731384277344,283,4,0.90791094,4,0.6244121745228768
0.0007104873657226562,1568,2,0.37047312,4,0.30023226886987686
0.0007307529449462891,7507,0,0.97153777,0,0.9158404052257538
0.0007107257843017578,3289,8,0.87512165,8,0.8537347257137299
0.0007665157318115234,3295,0,0.99937123,0,0.953249716758728
0.0007379055023193359,6200,0,0.84938693,0,0.8275132417678833
0.0007071495056152344,6778,0,0.9372951,0,0.7690365515649319
0.0007038116455078125,6243,0,0.9812521,0,0.4831331878900528
0.0007383823394775391,6255,0,0.97305036,0,0.601100142300129
0.0007257461547851562,3054,0,0.89202935,0,0.4824298106133938
0.0008046627044677734,3454,0,0.53174865,0,0.6069501504302025
0.0007250308990478516,535,0,0.5784672,0,0.716260913014412
0.0007386207580566406,6084,8,0.89577645,8,0.624208053946495
0.0007150173187255859,803,8,0.6005337,8,0.6433604896068573
0.0007190704345703125,3800,4,0.7727969,4,0.6131965756416321
0.0007355213165283203,1721,0,0.532805,8,0.33310951888561247
0.0006418228149414062,8835,4,0.9215515,4,0.6465338408946991
0.0007665157318115234,4572,0,0.95425755,0,0.813509538769722
0.000743865966796875,5762,0,0.9380434,0,0.8527608782052993
0.0006587505340576172,5975,0,0.5204596,0,0.590667312964797
0.0006968975067138672,1539,0,0.8197822,0,0.5149537313729524
0.0007104873657226562,1180,4,0.71987647,4,0.6902028858661652
0.0007221698760986328,2133,0,0.5470201,0,0.5361072435975075
0.0007150173187255859,8827,2,0.48038495,2,0.3301984779536724
0.0007319450378417969,793,4,0.8594617,4,0.38853898346424104
0.0007293224334716797,391,0,0.6106469,0,0.6787788718938828
0.0006911754608154297,1238,2,0.6253009,2,0.25689852014184
0.0007488727569580078,4224,0,0.95050675,0,0.8967417180538177
0.0007381439208984375,6417,8,0.74695194,8,0.6365595042705536
0.0007429122924804688,800,0,0.7939052,0,0.5029189936816693
0.0007333755493164062,390,0,0.89739805,0,0.917300671339035
0.0006835460662841797,1574,4,0.6983408,4,0.4218399301171303
0.00066375732421875,4389,8,0.48418972,8,0.3633338466286659
0.0007238388061523438,4407,2,0.532465,3,0.3910041213035583
0.0007143020629882812,6569,0,0.91780907,0,0.5304904967546463
0.0007679462432861328,6004,0,0.98800313,0,0.7831954628229141
0.0006773471832275391,266,2,0.41098845,8,0.2573686182498932
0.0006873607635498047,8994,0,0.9992047,0,0.962682181596756
0.0007894039154052734,2996,8,0.8755031,0,0.5458993151783943
0.0006775856018066406,7550,0,0.86227316,0,0.5478871896862983
0.0007364749908447266,1227,2,0.54925805,8,0.3353695683181286
0.0007252693176269531,6271,0,0.77888256,0,0.7547102868556976
0.0007107257843017578,4285,0,0.33250612,8,0.37480453699827193
0.0007121562957763672,2819,0,0.8281934,0,0.7904262512922287
0.00072479248046875,1304,3,0.46312612,0,0.495235662907362
0.0007188320159912109,830,0,0.9216176,0,0.6374533217400312
0.0006988048553466797,6110,4,0.53869,0,0.5429414466023446
0.0007190704345703125,4351,4,0.3719609,2,0.35081936344504355
0.0007395744323730469,6829,0,0.9090501,0,0.7859472870826721
0.0006661415100097656,1756,0,0.9241469,0,0.8582773059606552
0.0006544589996337891,8515,0,0.99923444,0,0.8468641370534897
0.0006997585296630859,5355,1,0.5576468,1,0.2851079933345318
0.0007054805755615234,3759,2,0.37522766,4,0.3049584463238716
0.0007069110870361328,1933,8,0.8934895,8,0.5735838659107685
0.0007064342498779297,3961,0,0.47364032,8,0.4243601500988007
0.0007762908935546875,2639,0,0.95246696,0,0.8274584889411927
0.0007364749908447266,7409,0,0.9820972,0,0.6077709376811982
0.0007193088531494141,8225,0,0.9535627,0,0.7523782432079316
0.0007030963897705078,7773,0,0.9996244,0,0.9412269115447998
0.0007596015930175781,8731,8,0.801818,8,0.5468745991587639
0.0007212162017822266,1025,2,0.4263951,8,0.2883293956518173
0.0007264614105224609,978,4,0.34933758,0,0.32038548998534677
0.0007143020629882812,4973,4,0.5058226,4,0.37855744138360026
0.0007112026214599609,5000,8,0.666314,0,0.5589213103055954
0.0007164478302001953,6924,0,0.81122357,0,0.7614449262619019
0.0006937980651855469,6288,0,0.97090536,0,0.5248723790049553
0.0007283687591552734,3015,4,0.7798622,4,0.6100829601287842
