time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.05521702766418457,8819,2,0.3790713,0,0.3318390928208828
0.002082347869873047,8041,0,0.6890946,0,0.25760282650589944
0.0024063587188720703,6929,0,0.5268372,8,0.3618995904922485
0.002046346664428711,8199,1,0.85380495,8,0.3928089592605829
0.00193023681640625,621,8,0.68698764,8,0.4923382632434368
0.001961946487426758,692,1,0.46253017,8,0.5778065025806427
0.0019698143005371094,8618,0,0.5826011,0,0.31537953689694403
0.0020275115966796875,2715,0,0.51045746,0,0.615004089474678
0.001985788345336914,1418,0,0.6012463,0,0.557539539039135
0.0019948482513427734,2700,0,0.77337134,0,0.7585256665945053
