time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.022997379302978516,8359,0,0.758756,0,0.5875527203083039
0.0007770061492919922,1451,0,0.88471776,0,0.727247154712677
0.0007815361022949219,7584,0,0.5081869,0,0.37280961945652963
0.0009419918060302734,4648,0,0.6973568,0,0.4659871935844421
0.0008287429809570312,7915,0,0.889373,0,0.5874318227171897
0.0007867813110351562,818,0,0.68690133,0,0.6246551156044007
0.0007779598236083984,4859,0,0.9657438,0,0.6299665020778775
0.0007650852203369141,1911,0,0.85927767,0,0.7504043981432915
0.0007710456848144531,1880,0,0.9127843,0,0.5096990048885346
0.0007750988006591797,8017,3,0.613493,3,0.2505339704453945
0.0008680820465087891,801,8,0.6514116,8,0.47741182073950766
0.0007534027099609375,3120,0,0.55069065,0,0.5193223223090172
0.0008077621459960938,1245,0,0.8394194,0,0.6990560010075569
0.0007717609405517578,3918,0,0.8748619,0,0.9046285450458527
0.0008115768432617188,56,0,0.41382396,0,0.45609171241521834
0.0007727146148681641,1998,0,0.58807087,0,0.6508430302143097
0.0008177757263183594,2192,0,0.7091525,0,0.5453711204230786
0.0007724761962890625,425,8,0.5329483,8,0.4005376696586609
0.0008330345153808594,993,0,0.44106016,2,0.29844523072242735
0.0007915496826171875,875,8,0.521626,8,0.6455956846475601
0.0008559226989746094,8468,0,0.49759135,0,0.3716047555208206
0.0007634162902832031,3191,0,0.9462681,0,0.6343077652156353
0.0008597373962402344,918,0,0.4347144,0,0.5669254884123802
0.0008206367492675781,1859,0,0.9885948,0,0.9341977953910827
0.0007567405700683594,2320,0,0.5679306,0,0.4364567205309868
0.0007517337799072266,3945,0,0.3582866,0,0.7978033035993576
0.0007610321044921875,4880,0,0.97613144,0,0.7117781121283769
0.00080108642578125,7760,0,0.6149035,0,0.4359202295541763
0.0009102821350097656,5612,0,0.6092484,0,0.6852112591266633
0.00079345703125,3136,8,0.56118757,0,0.710427063703537
0.0007231235504150391,7418,0,0.43068892,0,0.41091716587543486
0.0007545948028564453,4011,0,0.7076063,0,0.5399271599948406
0.0007445812225341797,2765,0,0.9565895,0,0.5765173882246017
0.0007433891296386719,584,8,0.6321361,0,0.43004944212734697
0.0007112026214599609,6510,0,0.37816244,8,0.3082865536212921
0.0007395744323730469,693,0,0.83796936,0,0.39666655510663984
0.0007557868957519531,2797,0,0.56293803,0,0.4479165092110634
0.0007486343383789062,7371,0,0.6500949,0,0.451520723849535
0.0007390975952148438,8814,0,0.95788807,0,0.7310422971844673
0.0007464885711669922,2966,8,0.67503333,8,0.42570732049643994
0.0007534027099609375,8662,0,0.6013692,0,0.3185239478945732
0.0006949901580810547,5338,0,0.9562529,0,0.7623752072453499
0.0007717609405517578,3799,0,0.7564643,0,0.6766820788383484
0.0006864070892333984,6552,0,0.7935469,0,0.819854861497879
0.0008592605590820312,7577,8,0.7345086,8,0.5224829642102122
0.0009152889251708984,8451,8,0.8773993,8,0.4444626059383154
0.0008649826049804688,4867,0,0.72724825,0,0.6235504731535911
0.0007982254028320312,5426,8,0.62596744,8,0.6292994409799576
0.0007805824279785156,8255,0,0.5443778,0,0.3040547348558903
0.0007755756378173828,3841,0,0.77724475,0,0.4938577339053154
0.0007498264312744141,1464,8,0.87027746,8,0.6831246003508568
0.0008673667907714844,5521,0,0.7883836,0,0.3223663579672575
0.0007684230804443359,4393,0,0.780003,0,0.5719420298933983
0.0007395744323730469,2424,0,0.60959625,0,0.7271504014730453
0.0007474422454833984,7871,0,0.7097703,0,0.47635840326547624
0.0007534027099609375,7205,0,0.6571608,8,0.341704785823822
0.0007889270782470703,7925,1,0.48454785,0,0.30748638808727263
0.0007576942443847656,3230,1,0.4654442,0,0.3175910197198391
0.0007278919219970703,7293,0,0.86603606,0,0.6587142497301102
0.0007426738739013672,280,0,0.9309786,8,0.4852711740881205
0.0007994174957275391,7648,0,0.5266851,0,0.4504515901207924
0.0007488727569580078,1842,8,0.39800334,8,0.45731830671429635
0.0007719993591308594,2687,8,0.49223074,0,0.40881899259984494
0.0007669925689697266,8036,0,0.545158,0,0.5050042659044266
0.0009200572967529297,2733,2,0.40283504,0,0.381418539583683
0.0008080005645751953,1941,8,0.68058896,8,0.5147905793040991
0.0007417201995849609,4083,1,0.28559753,0,0.32244801335036755
0.0008172988891601562,3396,0,0.53815794,0,0.4691876798868179
0.0007650852203369141,5032,0,0.45086905,0,0.35978681966662407
0.0008058547973632812,3400,0,0.5377471,8,0.6044986471533775
0.0007545948028564453,2877,8,0.3468433,0,0.36882020011544225
0.0007982254028320312,1508,0,0.46886888,0,0.604923240840435
0.0007562637329101562,6850,4,0.43605748,4,0.5604855835437774
0.0007681846618652344,3164,0,0.61655945,0,0.2739628776907921
0.0007541179656982422,7228,2,0.5850645,8,0.4396626204252243
0.0007402896881103516,6214,0,0.64022064,0,0.25219519101083276
0.0007531642913818359,1489,1,0.55123156,8,0.4246439658105373
0.000774383544921875,2325,0,0.57469374,8,0.3931231878697872
0.0007717609405517578,6893,0,0.6744208,0,0.4743332890793681
0.0007202625274658203,6136,0,0.6731904,0,0.3591028958559036
0.0009148120880126953,7004,0,0.76797837,0,0.576634281873703
0.0007379055023193359,2700,0,0.77337134,0,0.7585256665945053
0.0007321834564208984,8418,0,0.85969234,0,0.7844566732645035
0.0007832050323486328,3618,0,0.5645034,0,0.28978677140548825
0.0007386207580566406,6031,0,0.648981,0,0.6853319719433785
0.0007653236389160156,555,0,0.8065722,0,0.5386087663471699
0.0008177757263183594,8250,0,0.5491819,0,0.3774668976664543
0.0006811618804931641,3511,0,0.67497844,8,0.4948612838983536
0.0008671283721923828,4511,0,0.8612868,0,0.7185586467385292
0.0008895397186279297,2772,0,0.7102898,0,0.4329275287687778
0.0007309913635253906,3060,1,0.68724954,0,0.4368108892813325
0.0008144378662109375,8649,3,0.35903603,2,0.2966083809733391
0.0007450580596923828,2773,2,0.46929815,2,0.3219126410782337
0.00080108642578125,7835,0,0.5307861,0,0.4590240091085434
0.0007181167602539062,6856,0,0.66250825,0,0.45017618387937547
0.0007421970367431641,5375,0,0.9620663,0,0.5951810190454125
0.00075531005859375,19,2,0.733321,2,0.34773754328489304
0.0008268356323242188,6860,0,0.79145974,4,0.42393528670072556
0.0007381439208984375,5411,0,0.6329207,0,0.7002816647291183
