time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007805824279785156,1023,8,1.0,1,0.5
0.0006554126739501953,5959,0,1.0,0,0.5
0.0003876686096191406,6287,3,1.0,3,0.5
0.0003323554992675781,6283,3,1.0,3,1.0
0.0003349781036376953,8122,3,1.0,3,1.0
0.00034332275390625,7025,8,1.0,3,0.5
0.0003192424774169922,8764,3,1.0,3,1.0
0.0002770423889160156,3192,3,1.0,3,1.0
0.0003368854522705078,7125,8,0.9999925,8,0.9999962449073792
0.0002791881561279297,4221,6,1.0,6,1.0
0.0002884864807128906,6144,2,1.0,2,0.5
0.0002875328063964844,7097,3,1.0,3,1.0
0.0002791881561279297,3310,1,1.0,1,1.0
0.0002624988555908203,3850,2,1.0,2,1.0
0.000286102294921875,5729,5,1.0,5,1.0
0.0002658367156982422,5352,8,1.0,2,0.5
0.0002663135528564453,2961,8,1.0,8,1.0
0.000278472900390625,7838,0,1.0,0,0.5
0.0002703666687011719,6696,0,1.0,0,0.5
0.00027298927307128906,3890,5,1.0,3,0.5
0.00026345252990722656,1556,3,1.0,3,0.5
0.0002777576446533203,6434,0,1.0,0,0.5
0.0002586841583251953,84,5,1.0,3,0.5
0.0002646446228027344,8686,3,1.0,3,1.0
0.0002894401550292969,7938,8,1.0,6,0.5
0.0002753734588623047,2416,3,1.0,3,1.0
0.00028228759765625,7923,8,1.0,8,1.0
0.00030422210693359375,4621,8,1.0,8,0.5
0.0002903938293457031,7880,8,1.0,2,0.5
0.00028204917907714844,213,3,1.0,3,1.0
0.00031495094299316406,811,3,1.0,3,1.0
0.0002799034118652344,4907,6,1.0,6,1.0
0.0002970695495605469,6353,2,1.0,2,0.5006623900844716
0.0003018379211425781,3410,3,1.0,1,0.5
0.0002739429473876953,4530,0,1.0,0,0.5
0.0003185272216796875,2245,0,1.0,0,0.5
0.0002655982971191406,909,8,1.0,8,1.0
0.0002906322479248047,5700,3,1.0,3,1.0
0.0002803802490234375,5126,3,1.0,3,1.0
0.00027060508728027344,1731,3,1.0,3,0.5
0.00025391578674316406,7636,3,1.0,3,1.0
0.0002799034118652344,2859,2,1.0,2,1.0
0.0002613067626953125,33,5,1.0,5,1.0
0.0002689361572265625,7330,0,1.0,0,0.5
0.00026607513427734375,5942,9,1.0,9,1.0
0.0002646446228027344,5550,5,1.0,5,0.5000000000002397
0.00026154518127441406,7702,3,1.0,3,0.5
0.00025844573974609375,6408,4,1.0,4,1.0
0.00026798248291015625,7613,2,1.0,2,1.0
0.00026035308837890625,5737,3,1.0,3,1.0
0.00026154518127441406,1138,0,1.0,0,0.5
0.0002696514129638672,5202,5,1.0,2,0.5
0.0002605915069580078,2066,4,1.0,4,0.5000000000000002
0.00026106834411621094,4656,3,1.0,3,0.5
0.00028014183044433594,897,3,1.0,1,0.5
0.0002574920654296875,8584,5,1.0,4,0.5
0.0002677440643310547,6168,6,1.0,6,1.0
0.0002739429473876953,2477,5,1.0,2,0.5
0.00026869773864746094,5941,0,1.0,0,0.5
0.00026917457580566406,3084,0,1.0,0,0.5
0.00027108192443847656,5826,6,1.0,6,1.0
0.0002493858337402344,1731,3,1.0,3,0.5
0.00026798248291015625,5807,8,1.0,6,0.5
0.0002732276916503906,1214,3,1.0,3,1.0
0.00026798248291015625,2576,3,1.0,3,1.0
0.0002701282501220703,5734,0,1.0,0,0.5
0.00025153160095214844,5965,5,1.0,2,0.5
0.00027441978454589844,3522,6,1.0,6,0.5
0.0002639293670654297,7466,3,1.0,3,1.0
0.00026607513427734375,7017,5,1.0,2,0.5
0.00026679039001464844,4012,3,1.0,3,1.0
0.00026035308837890625,6754,5,1.0,5,1.0
0.0002753734588623047,7579,2,1.0,2,1.0
0.00026297569274902344,3638,2,1.0,2,1.0
0.00025343894958496094,3129,3,1.0,3,1.0
0.0002682209014892578,5857,6,1.0,2,0.5
0.00026917457580566406,5807,8,1.0,6,0.5
0.0002620220184326172,1801,0,1.0,0,1.0
0.00025844573974609375,3557,1,1.0,1,1.0
0.0002760887145996094,286,3,0.9958851,8,0.5
0.00026869773864746094,5290,5,1.0,2,0.5
0.0002841949462890625,5285,8,1.0,8,1.0
0.0002617835998535156,1282,0,1.0,0,1.0
0.0002734661102294922,1222,8,1.0,8,1.0
0.00026297569274902344,295,3,1.0,3,1.0
0.0002779960632324219,1502,2,1.0,2,1.0
0.0002658367156982422,331,5,1.0,5,1.0
0.0002560615539550781,595,8,1.0,3,0.5
0.00026345252990722656,5401,8,1.0,8,0.5
0.00027060508728027344,7504,5,1.0,5,1.0
0.00028824806213378906,3717,2,1.0,2,1.0
0.0002741813659667969,1802,5,1.0,2,0.5
0.00026488304138183594,466,4,0.99999964,8,0.5
0.0002856254577636719,6702,5,1.0,2,0.5
0.0002741813659667969,4229,2,1.0,2,0.5
0.000278472900390625,3581,8,1.0,6,0.5
0.00027179718017578125,1647,0,1.0,0,0.5
0.0002589225769042969,8215,3,1.0,3,0.5
0.00027680397033691406,8610,4,1.0,2,0.5
0.00026726722717285156,7987,2,1.0,2,1.0
